Level,Type,Vocabulary,Meaning,Emoji
N3,Noun,miryoku (é­…åŠ›),charm; fascination; glamour; attraction; appeal,ğŸ’ª
N3,"Noun, Adverbial Noun",mokuyou (æœ¨æ›œ),Thursday,ğŸ“…
N3,"Noun, Adverbial Noun, Suffix, Adverbial noun",nakaba (åŠã°),middle; half; semi; halfway; partly,Â½
N3,"Noun, Adjective, ãª-adjective",nesshin (ç†±å¿ƒ),enthusiastic; eager,ğŸ”¥
N3,Noun,nihon (æ—¥æœ¬),Japan,ğŸ‡¯ğŸ‡µ
N3,Noun,nouryoku (èƒ½åŠ›),ability; faculty,ğŸ’ª
N3,"Noun, Verb, Suru verb",nyuujou (å…¥å ´),entrance; admission; entering,ğŸšª
N3,Noun,ohiru (ãŠæ˜¼),lunch; midday; daytime,ğŸ±
N3,"Verb, Ichidan verb, Transitive verb",osameru (åã‚ã‚‹),to supply; to dedicate; to make an offering; to pay,ğŸ±
N3,"Noun, Verb, Suru verb",renzoku (é€£ç¶š),continuation; succession; series,ğŸ“Š
N3,"Noun, Verb, Suru verb",rieki (åˆ©ç›Š),profit; gains; benefit,ğŸ“ˆ
N3,"Noun, Adjective, ãª-adjective",rikou (åˆ©å£),clever; intelligent; wise; bright; sharp,âœ…
N3,"Noun, Verb, Suru verb",ryuugaku (ç•™å­¦),studying abroad,ğŸ“–
N3,Noun,sakuhin (ä½œå“),work of art; performance,ğŸ‘¨
N3,"Noun, Verb, Suru verb",sayuu (å·¦å³),left and right,â¬…ï¸
N3,"Noun, Verb, Suru verb",seichou (æˆé•·),growth; development; growing up; becoming an adult,â¬†ï¸
N3,Noun,seihin (è£½å“),manufactured goods; finished goods; product,ğŸ‘¨
N3,Noun,seinen (é’å¹´),youth; young man,ğŸ‘¨
N3,"Noun, Verb, Suru verb",shigeki (åˆºæ¿€),stimulus; impetus; incentive; encouragement; motivation; provocation; excitement; thrill,ğŸ±
N3,Noun,shihon (è³‡æœ¬),funds; capital,ğŸ’°
N3,Noun,shina (å“),article; item; thing; goods; stock; quality,ğŸš¶
N3,Noun,shinchou (èº«é•·),body height; stature,ğŸ§
N3,"Noun, Verb, Suru verb",shingaku (é€²å­¦),entering a higher-level school (often university),ğŸ«
N3,"Adjective, ãª-adjective",shinsen (æ–°é®®),fresh,ğŸ¥¬
N3,Noun,shiten (æ”¯åº—),branch office; branch storeâ€‹,ğŸª
N3,"Noun, Verb, Suru verb",shiyou (ä½¿ç”¨),use; application; employment; utilization.,ğŸ±
N3,Noun,shokuhin (é£Ÿå“),food; food products,ğŸ±
N3,Noun,shomotsu (æ›¸ç‰©),book; volume,ğŸ“–
N3,Noun,shorui (æ›¸é¡),document; official papers,ğŸ“„
N3,Noun,shosai (æ›¸æ–),study; library; den; home office; reading room,ğŸ 
N3,Noun,shoubai (å•†å£²),trade; business; commerce; transaction; occupation,ğŸšŒ
N3,Noun,shougakukin (å¥¨å­¦é‡‘),scholarship; stipend; student loan,ğŸš¢
N3,"Noun, Adverbial Noun",shougo (æ­£åˆ),midday,ğŸ“…
N3,Noun,shouhin (å•†å“),commodity; article of commerce; goods; stock; merchandise,âœ‹
N3,Noun,shoujo (å°‘å¥³),little girl; maiden; young lady,ğŸ‘§
N3,"Noun, Verb, Suru verb",shoumei (è¨¼æ˜),proof; verification; certification,ğŸ±
N3,Noun,shounen (å°‘å¹´),boy; juvenile; young boy; youth; lad,ğŸ‘¦
N3,"Noun, Adverbial Noun",shoushou (å°‘ã€…),just a minute; small quantity,â±ï¸
N3,"Noun, Verb, Suru verb",shoutai (æ‹›å¾…),invitation,ğŸ’Œ
N3,"Noun, Suffix",shuu (é€±),week,ğŸ“…
N3,"Noun, Verb, Suru verb",shuuchuu (é›†ä¸­),concentration; focusing; centralization; integration,ğŸ¤
N3,Noun,shuudan (é›†å›£),group; mass,â¬†ï¸
N3,"Noun, Verb, Suru verb",shuukaku (åç©«),harvest; crop; fruits (of one's labors),ğŸ
N3,Noun,shuukan (é€±é–“),week,ğŸ“…
N3,Noun,shuukan (é€±åˆŠ),weekly publication,ğŸ±
N3,Noun,shuunyuu (åå…¥),income; receipts; revenue; salary,ğŸ‘‹
N3,Noun,sokudo (é€Ÿåº¦),speed; velocity; pace; rate,ğŸ’¨
N3,Adverb,sukoshimo (å°‘ã—ã‚‚),anything of; not one bit (with negative sentence),1ï¸âƒ£
N3,"Noun, Adverbial Noun",taihan (å¤§åŠ),majority; more than half; most; largely; mainly,â¬†ï¸
N3,Noun,taikai (å¤§ä¼š),convention; rally; conference; tournament;,ğŸ¤
N3,Pre-noun adjectival,taishita (å¤§ã—ãŸ),considerable; great; important; significant; a big deal,ğŸ½ï¸
N3,Pre-noun adjectival,tannaru (å˜ãªã‚‹),mere; simple; sheer,âœ…
N3,"Noun, Adverb",tashou (å¤šå°‘),more or less; somewhat; a little; a few; some,ğŸ©
N3,Noun,tejina (æ‰‹å“),magic trick; illusion,ğŸª„
N3,Noun,tetsugaku (å“²å­¦),philosophy,ğŸ¤”
N3,"Noun, Verb, Suru verb",tetsuya (å¾¹å¤œ),staying up all night,ğŸŒ™
N3,Noun,tochi (åœŸåœ°),plot of land; lot; soil,ğŸï¸
N3,Noun,tokai (éƒ½ä¼š),(big) city,â¬†ï¸
N3,"Verb, Ichidan verb, Intransitive verb, Transitive verb",toreru (å–ã‚Œã‚‹),to come off; to be removed; to be obtainable,ğŸ‘‹
N3,"Verb, Ichidan verb, Transitive verb",toriageru (å–ã‚Šä¸Šã’ã‚‹),to pick up,â¬†ï¸
N3,Noun,tosho (å›³æ›¸),books,ğŸ“–
N3,"Noun, Verb, Suru verb",tsuugaku (é€šå­¦),commuting to school; school commute,ğŸ«
N3,"Verb, Godan verb, Transitive verb",uketoru (å—ã‘å–ã‚‹),to receive; to understand,ğŸ“¦
N3,"Adjective, ã„-adjective",umai (ä¸Šæ‰‹ã„),skillful; delicious,ğŸ’ª
N3,"Noun, Verb, Suru verb",unten (é‹è»¢),operation; driving,ğŸš—
N3,"Verb, Ichidan verb, Intransitive verb",ureru (å£²ã‚Œã‚‹),to sell (well),ğŸ’°
N3,"Verb, Ichidan verb, Transitive verb",wakeru (åˆ†ã‘ã‚‹),to divide; to split; to part; to separate,â—
N3,"Noun, Verb, Suru verb",waruguchi (æ‚ªå£),slander; bad-mouthing; abuse; insult; speaking ill (of),ğŸšŒ
N3,Noun,yoake (å¤œæ˜ã‘),dawn; daybreak,ğŸŒ…
N3,Noun,yobun (ä½™åˆ†),extra; excess; surplus,â•
N3,Noun,yomi (èª­ã¿),"reading (of a kanji, situation, etc)",ğŸ“–
N3,"Noun, Adverbial Noun",yonaka (å¤œä¸­),middle of the night; dead of night,ğŸŒ™
N3,"Adjective, ã„-adjective",yoroshii (å®œã—ã„),(respectful) OK; all right,âœ…
N3,"Noun, Adverbial Noun",yuiitsu (å”¯ä¸€),only; sole; unique,1ï¸âƒ£
N3,"Noun, Verb, Suru verb",yunyuu (è¼¸å…¥),import; importation; introduction,ğŸ“¥
N3,"Noun, Verb, Suru verb",yushutsu (è¼¸å‡º),export; exportationâ€‹,ğŸ“¤
N3,"Noun, Adverbial Noun",yuube (å¤•ã¹),evening / last night; yesterday evening,ğŸŒ†
N3,"Noun, ãª-adjective",yuuri (æœ‰åˆ©),advantageous; favorable; profitable,ğŸª‘
N3,Noun,zenkoku (å…¨å›½),the whole country,ğŸŒ
N3,"Adjective, ãª-adjective, Adverb",zuibun (éšåˆ†),very; extremely; surprisingly; considerably; awfully,ğŸ¤
N4,Expression,a (ã‚),Ah; oh,ğŸ˜®
N4,Adverb,aa (ã‚ã‚),ah; yes,ğŸ’­
N4,"Noun, Katakana",afurika (ã‚¢ãƒ•ãƒªã‚«),Africa,ğŸŒ
N4,"Verb, Godan verb, Intransitive verb",agaru (ä¸ŠãŒã‚‹),to rise,â¬†ï¸
N4,"Noun, Suru verb",aisatsu (æŒ¨æ‹¶),to greet,ğŸ‘‹
N4,Noun,aji (å‘³),flavor; tasteâ€‹; uniqueness; attractiveness; experience,ğŸ˜‹
N4,"Noun, Katakana",ajia (ã‚¢ã‚¸ã‚¢),Asia,ğŸŒ
N4,Noun,akachan (èµ¤ã¡ã‚ƒã‚“),baby; infant,ğŸ‘¶
N4,Noun,akanbou (èµ¤ã‚“åŠ),baby; infant,ğŸ‘¶
N4,"Noun, Katakana",akusesarii (ã‚¢ã‚¯ã‚»ã‚µãƒªãƒ¼),accessory,ğŸ’
N4,"Noun, Katakana",amerika (ã‚¢ãƒ¡ãƒªã‚«),America,ğŸ‡ºğŸ‡¸
N4,"Noun, Katakana",anaunsaa (ã‚¢ãƒŠã‚¦ãƒ³ã‚µãƒ¼),announcer,ğŸ™ï¸
N4,Pre-noun adjectival,anna (ã‚ã‚“ãª),such,ğŸ‘‰
N4,"Noun, Suru verb",annai (æ¡ˆå†…),to guide,â„¹ï¸
N4,"Noun, Adjective, ãª-adjective, Suru verb",anshin (å®‰å¿ƒ),peace of mind,ğŸ˜Œ
N4,"Noun, Adjective, ãª-adjective",anzen (å®‰å…¨),safety; securityâ€‹,âœ…
N4,"Noun, Suru verb, Katakana",arubaito (ã‚¢ãƒ«ãƒã‚¤ãƒˆ),part-time job,ğŸ’¼
N4,"Noun, Katakana",arukooru (ã‚¢ãƒ«ã‚³ãƒ¼ãƒ«),alcohol,ğŸº
N4,"Adjective, ã„-adjective",asai (æµ…ã„),shallow,â¬‡ï¸
N4,Noun,asobi (éŠã³),playing,ğŸ®
N4,"Verb, Godan verb, Intransitive verb",atsumaru (é›†ã¾ã‚‹),to gather; to collect; to assemble,ğŸ‘¥
N4,"Verb, Ichidan verb, Transitive verb",atsumeru (é›†ã‚ã‚‹),to collect; to assemble; to gather,ğŸ“š
N4,"Verb, Godan verb",ayamaru (è¬ã‚‹),to apologize,ğŸ™‡
N4,Noun,bai (å€),double,âœ–ï¸2ï¸âƒ£
N4,Noun,bangumi (ç•ªçµ„),program (e.g. TV),ğŸ“º
N4,Noun,basho (å ´æ‰€),place,ğŸ“
N4,"Noun, Katakana",beru (ãƒ™ãƒ«),bell,ğŸ””
N4,Noun,bijutsukan (ç¾è¡“é¤¨),art gallery; art museum,ğŸ›ï¸
N4,"Adverb, Suru verb",bikkuri (ã³ã£ãã‚Š),to be surprised,ğŸ˜²
N4,"Noun, Katakana",biru (ãƒ“ãƒ«),building,ğŸ¢
N4,Pronoun,boku (åƒ•),I (used by males),ğŸ‘¦
N4,"Noun, Suru verb",boueki (è²¿æ˜“),trade,ğŸ’±
N4,Noun,buchou (éƒ¨é•·),"manager; head (chief, director) of a section or department",ğŸ§ 
N4,Noun,budou (ã¶ã©ã†),grapes,ğŸ‡
N4,Noun,bungaku (æ–‡å­¦),literature,ğŸ“š
N4,Noun,bunka (æ–‡åŒ–),culture,ğŸ­
N4,Noun,bunpou (æ–‡æ³•),grammar,ğŸ“–
N4,Suffix,chan (ã¡ã‚ƒã‚“),suffix for familiar female person,ğŸ‘¦
N4,"Noun, Suru verb, Katakana",chekku (ãƒã‚§ãƒƒã‚¯),to check,âœ…
N4,Noun,chi (è¡€),blood,ğŸ©¸
N4,Noun,chikara (åŠ›),energy; force; strength; might; power,ğŸ’ª
N4,Noun,chiri (åœ°ç†),geography,ğŸ—ºï¸
N4,Noun,chuugakkou (ä¸­å­¦æ ¡),junior high school; middle school,ğŸ«
N4,"Noun, Suru verb",chuui (æ³¨æ„),caution,âš ï¸
N4,"Noun, Suru verb",chuusha (æ³¨å°„),injection,ğŸ’‰
N4,Noun,chuushajou (é§è»Šå ´),parking lot,ğŸï¸
N4,Adverb,daibu (å¤§åˆ†),considerably; greatly; a lotâ€‹,ğŸ½ï¸
N4,Noun,daigakusei (å¤§å­¦ç”Ÿ),university student; college student,ğŸ¦µ
N4,"Adjective, ãª-adjective",daiji (å¤§äº‹),important; serious; crucial,â­
N4,Noun,daitai (å¤§ä½“),roughly,â‰ˆ
N4,"Noun, Suru verb",danbou (æš–æˆ¿),heating,ğŸ½ï¸
N4,Noun,dansei (ç”·æ€§),man; male,ğŸ‘¨
N4,"Adverb, Expression",dekiru dake (ã§ãã‚‹ã ã‘),as much as possible,âœ…
N4,Noun,denpou (é›»å ±),telegram,ğŸ¦µ
N4,Noun,dentou (é›»ç¯),electric light,ğŸ’¡
N4,Adverb,dondon (ã©ã‚“ã©ã‚“),rapidly; more and more,âš¡
N4,Noun,dorobou (æ³¥æ£’),thief,ğŸ¥·
N4,Noun,doubutsuen (å‹•ç‰©åœ’),zoo; zoological gardens,ğŸ¡
N4,Noun,dougu (é“å…·),tool,ğŸ”§
N4,Noun,eda (æ),branch,ğŸŒ¿
N4,"Noun, Suru verb",enryo (é æ…®),reserve; refraining,ğŸŒ§ï¸
N4,"Verb, Godan verb, Transitive verb",erabu (é¸ã¶),to choose,â˜‘ï¸
N4,"Noun, Katakana",esukareetaa (ã‚¨ã‚¹ã‚«ãƒ¬ãƒ¼ã‚¿ãƒ¼),escalator,ğŸ›—
N4,"Noun, Suru verb, Katakana",fakkusu (ãƒ•ã‚¡ãƒƒã‚¯ã‚¹),fax,ğŸ“ 
N4,"Noun, Adjective, ãª-adjective",fuben (ä¸ä¾¿),inconvenience,ğŸ˜
N4,"Verb, Ichidan verb, Intransitive verb",fueru (å¢—ãˆã‚‹),to increase,ğŸ“ˆ
N4,"Adjective, ã„-adjective",fukai (æ·±ã„),deep,ğŸ•³ï¸
N4,"Noun, Verb, Suru verb",fukushuu (å¾©ç¿’),review (of learned material); revision,ğŸ‘‚
N4,"Noun, Adjective, ãª-adjective",fukuzatsu (è¤‡é›‘),complexity; complication,ğŸ±
N4,"Verb, Godan verb, Transitive verb",fumu (è¸ã‚€),to step on,ğŸ‘£
N4,Noun,fune (èˆ¹),ship,ğŸš¢
N4,"Verb, Godan verb, Intransitive verb",furidasu (é™ã‚Šå‡ºã™),to start to rain,â­
N4,Noun,futon (å¸ƒå›£),"Japanese bedding, futon",ğŸ›ï¸
N4,"Verb, Godan verb, Intransitive verb",futoru (å¤ªã‚‹),to become fat,ğŸ‘‹
N4,"Noun, Adverb",futsuu (æ™®é€š),usually,ğŸ’¯
N4,"Noun, Katakana",garasu (ã‚¬ãƒ©ã‚¹),a glass,ğŸ¥ƒ
N4,"Noun, Katakana",gasorin (ã‚¬ã‚½ãƒªãƒ³),gasoline; petrol,â›½
N4,"Noun, Katakana",gasorin sutando (ã‚¬ã‚½ãƒªãƒ³ã‚¹ã‚¿ãƒ³ãƒ‰),petrol station,ğŸš‰
N4,"Noun, Katakana",gasu (ã‚¬ã‚¹),petrol,â›½
N4,"Noun, Suru verb",genin (åŸå› ),cause,â“
N4,"Noun, Suru verb",geshuku (ä¸‹å®¿),lodging,ğŸ 
N4,Noun,gijutsu (æŠ€è¡“),"art,technology,skill",ğŸ’ª
N4,"Noun, Suru verb",gochisou (ã”ã¡ãã†),a feast,ğŸ§­
N4,Noun,gomi (ã”ã¿),rubbish,ğŸ—‘ï¸
N4,"Verb, Godan verb, Expression",goran ni naru (ã”è¦§ã«ãªã‚‹),(respectful) to see,ğŸ‘€
N4,Noun,goshujin (ã”ä¸»äºº),your husband; her husband,ğŸ‘¨
N4,Noun,gozonji (ã”å­˜ã˜),knowing,â°
N4,Noun,guai (å…·åˆ),condition; health,ğŸ’Š
N4,Noun,ha (è‘‰),leaves; leaf,ğŸƒ
N4,"Noun, Suru verb",haiken (æ‹è¦‹),seeing; looking atâ€‹,ğŸ‘‘
N4,Noun,haisha (æ­¯åŒ»è€…),dentist,ğŸ¦·
N4,Adverb,hakkiri (ã¯ã£ãã‚Š),clearly,ğŸ‘‚
N4,"Verb, Godan verb, Transitive verb",hakobu (é‹ã¶),to carry,ğŸš—
N4,"Noun, Verb, Suru verb",hanami (èŠ±è¦‹),cherry blossom viewing; flower viewing,ğŸŒ¸
N4,"Noun, Katakana",handobaggu (ãƒãƒ³ãƒ‰ãƒãƒƒã‚°),handbag,âœ‹
N4,"Noun, Adjective, ãª-adjective, Suru verb",hantai (åå¯¾),opposition,ğŸš«
N4,"Verb, Godan verb, Transitive verb",harau (æ‰•ã†),to pay,ğŸ’³
N4,"Noun, Suru verb",hatsuon (ç™ºéŸ³),pronunciation,ğŸ—£ï¸
N4,Noun,hayashi (æ—),woods; forest,ğŸŒ²
N4,"Adjective, ã„-adjective",hazukashii (æ¥ãšã‹ã—ã„),embarrassed,ğŸ˜³
N4,"Noun, Adjective, ãª-adjective",hen (å¤‰),strange; peculiar; weird,ğŸ¤ª
N4,"Noun, Suru verb",henji (è¿”äº‹),reply; answer; response,âœ…
N4,Noun,hi (ç«),fire,ğŸ”¥
N4,"Adjective, ã„-adjective",hidoi (é…·ã„),terrible; awfulâ€‹,ğŸ˜±
N4,"Verb, Ichidan verb, Intransitive verb",hieru (å†·ãˆã‚‹),to grow cold,ğŸ§Š
N4,Noun,hige (é«­),beard,ğŸ»
N4,Adverb,hijou ni (éå¸¸ã«),extremely,â€¼ï¸
N4,Noun,hikari (å…‰),light,ğŸ’¡
N4,"Verb, Godan verb, Intransitive verb",hikaru (å…‰ã‚‹),to shine,âœ¨
N4,Noun,hikidashi (å¼•ãå‡ºã—),drawer,ğŸ—„ï¸
N4,"Verb, Godan verb, Transitive verb",hikidasu (å¼•ãå‡ºã™),to withdraw,ğŸ’¸
N4,"Verb, Godan verb, Intransitive verb",hikkosu (å¼•ã£è¶Šã™),to move house,ğŸ 
N4,Noun,hikoujou (é£›è¡Œå ´),airfield; airport,âœˆï¸
N4,"Verb, Godan verb, Intransitive verb, Transitive verb",hiraku (é–‹ã),to open; to undo; to unseal; to unpack,ğŸŒŠ
N4,"Verb, Godan verb, Transitive verb",hirou (æ‹¾ã†),to pick up,â¬†ï¸
N4,Noun,hiruma (æ˜¼é–“),daytime; during the day,â°
N4,Noun,hiruyasumi (æ˜¼ä¼‘ã¿),lunch break; noon recess; noon rest period,ğŸ±
N4,"Noun, Adjective, ãª-adjective",hisashiburi (ä¹…ã—ã¶ã‚Š),after a long time,â°
N4,"Verb, Ichidan verb, Transitive verb",homeru (è¤’ã‚ã‚‹),to praise,ğŸ‘
N4,"Noun, Suru verb",honyaku (ç¿»è¨³),translation,ğŸŒ
N4,Noun,hoshi (æ˜Ÿ),star,â­
N4,Adverbial Noun,hotondo (ã»ã¨ã‚“ã©),mostly,â‰ˆ
N4,Noun,houritsu (æ³•å¾‹),law,âš–ï¸
N4,"Noun, Suru verb",housou (æ”¾é€),to broadcast,ğŸ“»
N4,Noun,ichido (ä¸€åº¦),once; one time; on one occasion,1ï¸âƒ£
N4,Noun,igai (ä»¥å¤–),with the exception of; excepting,ğŸš«
N4,Noun,igaku (åŒ»å­¦),medical science; medicine,ğŸ”¬
N4,"Verb, Ichidan verb, Transitive verb",ijimeru (ã„ã˜ã‚ã‚‹),to tease,ğŸµ
N4,"Noun, Adverbial Noun",ijou (ä»¥ä¸Š),... and more; ... and upwardsâ€‹,â¬†ï¸
N4,Noun,ika (ä»¥ä¸‹),not exceeding,â¬‡ï¸
N4,"Noun, Verb, Suru verb",iken (æ„è¦‹),opinion; view; comment,ğŸ’¬
N4,Noun,ikimono (ç”Ÿãç‰©),living thing,ğŸ“¦
N4,"Verb, Ichidan verb, Intransitive verb",ikiru (ç”Ÿãã‚‹),to live,ğŸ«
N4,"Noun, Suffix",inai (ä»¥å†…),within,ğŸ“
N4,Noun,inaka (ç”°èˆ),countryside,ğŸŒ
N4,"Verb, Godan verb, Transitive verb",inoru (ç¥ˆã‚‹),to pray,ğŸ™
N4,"Noun, Adjective, ãª-adjective, Adverb",ippai (ã„ã£ã±ã„),full,ğŸ¥›
N4,Pre-noun adjectival,ironna (è‰²ã‚“ãª),various,ğŸ¨
N4,Noun,ishi (çŸ³),stone,1ï¸âƒ£
N4,"Verb, Godan verb, Intransitive verb",isogu (æ€¥ã),to hurry; to rush; to hasten; to make something happen sooner,ğŸ–Šï¸
N4,"Noun, Adverbial Noun, Adjective, ãª-adjective",isshoukenmei (ä¸€ç”Ÿæ‡¸å‘½),very hard; with utmost effort,ğŸ’ª
N4,"Verb, Godan verb, Transitive verb",itadaku (é ‚ã),(humble) to receive,ğŸ“¦
N4,"Verb, Godan verb, Transitive verb",itasu (è‡´ã™),(humble) to do,ğŸ™‡
N4,Noun,ito (ç³¸),thread,ğŸ“–
N4,"Noun, Katakana",jamu (ã‚¸ãƒ£ãƒ ),jam,ğŸ“
N4,Noun,ji (å­—),character,ğŸ”¤
N4,Noun,jidai (æ™‚ä»£),period,ğŸ“œ
N4,Noun,jiko (äº‹æ•…),accident,ğŸ’¥
N4,Noun,jimusho (äº‹å‹™æ‰€),office,ğŸ¢
N4,Noun,jinja (ç¥ç¤¾),Shinto shrine,â›©ï¸
N4,Noun,jinkou (äººå£),population,ğŸ‘¥
N4,Noun,jinsei (äººç”Ÿ),human life,ğŸ‘¨
N4,Noun,jishin (åœ°éœ‡),earthquake,ğŸ‘‚
N4,Noun,jiten (è¾å…¸),dictionary,ğŸ“•
N4,"Noun, Adjective, ãª-adjective, Expression",jiyuu (è‡ªç”±),freedom,ğŸ†“
N4,Noun,josei (å¥³æ€§),woman; female,ğŸ‘¨
N4,"Noun, Suru verb",junbi (æº–å‚™),to prepare,ğŸ“‹
N4,"Noun, Adjective, ãª-adjective, Adverb",juubun (ååˆ†),enough; sufficient; plenty; adequate; satisfactory,ğŸ­
N4,Noun,juudou (æŸ”é“),judo,ğŸ¥‹
N4,Noun,juusho (ä½æ‰€),address,ğŸ‘—
N4,"Noun, Katakana",kaaten (ã‚«ãƒ¼ãƒ†ãƒ³),curtain,ğŸªŸ
N4,Noun,kabe (å£),wall,ğŸ§±
N4,Noun,kachou (èª²é•·),section manager; section chief,ğŸ‘¨
N4,Noun,kaeri (å¸°ã‚Š),return; coming back,ğŸ”„
