Level,Type,Vocabulary,Meaning,Emoji
N4,"Verb, Ichidan verb, Transitive verb",kaeru (å¤‰ãˆã‚‹),to change; to transform,ğŸ”„
N4,Noun,kagaku (ç§‘å­¦),science,ğŸ”¬
N4,Noun,kagami (é¡),mirror,ğŸª
N4,Noun,kaigan (æµ·å²¸),coast,ğŸ–ï¸
N4,"Noun, Verb, Suru verb",kaigi (ä¼šè­°),meeting; conference; session; assembly,ğŸ’¼
N4,Noun,kaigishitsu (ä¼šè­°å®¤),conference room; conference hall; council room,ğŸ¤
N4,Noun,kaijou (ä¼šå ´),assembly hall; meeting place; venue; grounds,ğŸ’¼
N4,"Noun, Verb, Suru verb",kaiwa (ä¼šè©±),conversation,ğŸ’¬
N4,Noun,kaji (ç«äº‹),fire,ğŸ”¥
N4,Noun,kakkou (æ ¼å¥½),appearance,ğŸ‘‚
N4,"Verb, Godan verb",kamau (æ§‹ã†),to mind,ğŸ¤·
N4,Noun,kami (é«ª),hair,ğŸ’‡
N4,"Verb, Godan verb, Transitive verb",kamu (å™›ã‚€),"to bite,to chew",ğŸ¦·
N4,Noun,kanai (å®¶å†…),(my) wife; inside the home; one's family,ğŸ 
N4,Adverb,kanarazu (å¿…ãš),always; certainly,ğŸ’¯
N4,"Adjective, ã„-adjective",kanashii (æ‚²ã—ã„),sad,ğŸ˜¢
N4,"Verb, Ichidan verb, Transitive verb",kangaeru (è€ƒãˆã‚‹),to think,ğŸ¤”
N4,Noun,kangofu (çœ‹è­·å©¦),female nurse,ğŸ‘©â€âš•ï¸
N4,"Noun, Suru verb",kankei (é–¢ä¿‚),relationship,ğŸš¢
N4,Pronoun,kanojo (å½¼å¥³),she; herâ€‹,ğŸ‘©
N4,"Noun, Adjective, ãª-adjective",kantan (ç°¡å˜),simple; easy,ğŸ‘
N4,Pronoun,kare (å½¼),he; himâ€‹; his,ğŸ‘¨
N4,Pronoun,karera (å½¼ã‚‰),they; them,ğŸ‘¥
N4,Noun,katachi (å½¢),shape,ğŸ”·
N4,"Verb, Ichidan verb, Transitive verb",katadzukeru (ç‰‡ä»˜ã‘ã‚‹),to tidy up,â¬†ï¸
N4,"Adjective, ã„-adjective",katai (ç¡¬ã„),hard,ğŸ’ª
N4,"Verb, Godan verb, Intransitive verb",katsu (å‹ã¤),to win,ğŸ†
N4,"Verb, Godan verb, Intransitive verb",kawaku (ä¹¾ã),to get dry,ğŸ“¥
N4,Noun,kawari (ä»£ã‚ã‚Š),instead; in place,ğŸµ
N4,"Verb, Godan verb, Intransitive verb",kawaru (å¤‰ã‚ã‚‹),to change,ğŸ”„
N4,"Verb, Godan verb, Intransitive verb",kayou (é€šã†),to commute,ğŸš¶â€â™‚ï¸
N4,"Verb, Godan verb, Transitive verb",kazaru (é£¾ã‚‹),to decorate,ğŸ€
N4,Noun,ke (æ¯›),hair or fur,ğŸ¦±
N4,"Noun, Katakana",keeki (ã‚±ãƒ¼ã‚­),cake,ğŸ‚
N4,"Noun, Suru verb",kega (æ€ªæˆ‘),to injure,ğŸ¤•
N4,"Noun, Suru verb",keikaku (è¨ˆç”»),to plan,ğŸ“…
N4,"Noun, Suru verb",keiken (çµŒé¨“),to experience,ğŸ“Š
N4,Noun,keisatsu (è­¦å¯Ÿ),police,ğŸ‘®
N4,Noun,keizai (çµŒæ¸ˆ),"finance, economy",ğŸ’°
N4,"Noun, Suru verb",kenbutsu (è¦‹ç‰©),sightseeing; visit,ğŸ‘€
N4,"Noun, Suru verb",kenka (å–§å˜©),to quarrel,ğŸ¤œ
N4,"Noun, Suru verb",kenkyuu (ç ”ç©¶),research,ğŸŒŠ
N4,Noun,kenkyuushitsu (ç ”ç©¶å®¤),laboratory,ğŸ”¬
N4,Noun,keshigomu (æ¶ˆã—ã‚´ãƒ ),eraser,ğŸ§¹
N4,Noun,keshiki (æ™¯è‰²),scenery,ğŸ–¼ï¸
N4,Noun,ki (æ°—),spirit,ğŸŒ¬ï¸
N4,"Adjective, ã„-adjective",kibishii (å³ã—ã„),strict,ğŸ˜ 
N4,Noun,kibun (æ°—åˆ†),feeling; mood,ğŸ˜Š
N4,Noun,kikai (æ©Ÿä¼š),chance; opportunity,ğŸ¯
N4,"Noun, Adjective, ãª-adjective",kiken (å±é™º),danger,âš ï¸
N4,"Verb, Ichidan verb, Intransitive verb",kikoeru (èã“ãˆã‚‹),to be heard; to be audible; to be said,ğŸ‘‚
N4,"Verb, Godan verb, Intransitive verb",kimaru (æ±ºã¾ã‚‹),to be decided,âœ”ï¸
N4,"Verb, Ichidan verb, Transitive verb",kimeru (æ±ºã‚ã‚‹),to decide,âœ…
N4,Pronoun,kimi (å›),You,ğŸ‘¤
N4,Noun,kimochi (æ°—æŒã¡),feeling,ğŸ’—
N4,Noun,kimono (ç€ç‰©),kimono; Japanese traditional clothing,ğŸ“¦
N4,Noun,kinjo (è¿‘æ‰€),neighbourhood,ğŸ˜ï¸
N4,Noun,kinu (çµ¹),silk,ğŸ§µ
N4,Noun,kisetsu (å­£ç¯€),season,ğŸŒŠ
N4,Noun,kisha (æ±½è»Š),train,ğŸŒ§ï¸
N4,Noun,kisoku (è¦å‰‡),rule,ğŸ“œ
N4,Noun,ko (å­),child,ğŸ‘¶
N4,Noun,kokoro (å¿ƒ),heart,ğŸ‘‚
N4,Noun,kokusai (å›½éš›),international,ğŸŒ
N4,"Adjective, ã„-adjective",komakai (ç´°ã‹ã„),"small, fine",â¬‡ï¸
N4,Noun,kome (ç±³),(husked grains of) rice,ğŸŒ§ï¸
N4,"Verb, Godan verb, Intransitive verb",komu (è¾¼ã‚€),to be crowded,ğŸš¶â€â™€ï¸ğŸš¶â€â™‚ï¸ğŸš¶
N4,Noun,kondo (ä»Šåº¦),this time; next time,â°
N4,Adverbial Noun,kono aida (ã“ã®é–“),the other day; recently,ğŸ“…
N4,Adverbial Noun,kono goro (ã“ã®ã”ã‚),these days; nowadays,ğŸ“…
N4,"Noun, Katakana",konpyuuta (ã‚³ãƒ³ãƒ”ãƒ¥ãƒ¼ã‚¿),computer,ğŸ’»
N4,"Noun, Katakana",konsaato (ã‚³ãƒ³ã‚µãƒ¼ãƒˆ),concert,ğŸµ
N4,Noun,konya (ä»Šå¤œ),this evening; tonigh,ğŸŒ†
N4,Conjunction,korekara (ã“ã‚Œã‹ã‚‰),after this,â¡ï¸
N4,"Noun, Suru verb",koshou (æ•…éšœ),to break-down,â¬‡ï¸
N4,Noun,kotae (ç­”ãˆ),response,ğŸ’¬
N4,Noun,kotori (å°é³¥),small bird,ğŸ¦
N4,Adverb,kou (ã“ã†),this way,ğŸ‘‰
N4,Noun,kouchou (æ ¡é•·),principal; headmaster,ğŸ§ 
N4,Noun,koudou (è¬›å ‚),auditorium,ğŸ›ï¸
N4,Noun,kougai (éƒŠå¤–),suburb; residential area on the outskirt of a city,ğŸ˜ï¸
N4,"Noun, Suru verb",kougi (è¬›ç¾©),lecture,ğŸ‘¨â€ğŸ«
N4,Noun,kougyou (å·¥æ¥­),industry,ğŸ­
N4,Noun,koujou (å·¥å ´),factory,ğŸ­
N4,Noun,koukou (é«˜æ ¡),senior high school; high schoolâ€‹,ğŸ«
N4,Noun,koukousei (é«˜æ ¡ç”Ÿ),high school student,ğŸ«
N4,Noun,koumuin (å…¬å‹™å“¡),government worker,ğŸ’¼
N4,Noun,koutougakkou (é«˜ç­‰å­¦æ ¡),high school,ğŸ«
N4,Noun,koutsuu (äº¤é€š),traffic,ğŸš¦
N4,"Adjective, ã„-adjective",kowai (æ€–ã„),frightening,âœ…
N4,"Verb, Ichidan verb, Intransitive verb",kowareru (å£Šã‚Œã‚‹),to be broken,ğŸ’”
N4,"Verb, Godan verb, Transitive verb",kowasu (å£Šã™),to break,ğŸ”¨
N4,Noun,kubi (é¦–),neck,ğŸ‘¤
N4,"Verb, Godan verb",kudasaru (ä¸‹ã•ã‚‹),(respectful) to give,ğŸ
N4,Noun,kumo (é›²),cloud,â˜ï¸
N4,Suffix,kun (å›),suffix for familiar young male,ğŸ‘¶
N4,"Verb, Ichidan verb, Transitive verb",kuraberu (æ¯”ã¹ã‚‹),to compare,âš–ï¸
N4,"Verb, Ichidan verb, Intransitive verb",kureru (æš®ã‚Œã‚‹),to get dark,ğŸ“¥
N4,Noun,kusa (è‰),grass,ğŸŒ¿
N4,Noun,kuuki (ç©ºæ°—),air,ğŸ’¨
N4,Noun,kuukou (ç©ºæ¸¯),airport,âœˆï¸
N4,Noun,kyaku (å®¢),guest; customer,ğŸ‘”
N4,"Noun, Suru verb",kyouiku (æ•™è‚²),education,ğŸ±
N4,Noun,kyoukai (æ•™ä¼š),church; congregation; Christian church,â›ª
N4,Noun,kyoumi (èˆˆå‘³),interest (in something); curiosity (about something); zest (for),ğŸ˜Œ
N4,"Noun, Suru verb",kyousou (ç«¶äº‰),competition,ğŸ
N4,"Adjective, ãª-adjective",kyuu (æ€¥),sudden; abrupt; unexpected,â¬†ï¸
N4,"Noun, Verb, Suru verb",kyuukou (æ€¥è¡Œ),hurrying (to somewhere); rushing; hastening,ğŸ”¢
N4,"Verb, Ichidan verb, Transitive verb",machigaeru (é–“é•ãˆã‚‹),to make a mistake (in),âŒ
N4,"Verb, Godan verb, Intransitive verb",mairu (å‚ã‚‹),(humble) to go; to come,ğŸš¶
N4,"Verb, Ichidan verb, Intransitive verb",makeru (è² ã‘ã‚‹),to lose,ğŸ˜
N4,Noun,manga (æ¼«ç”»),comic,ğŸ“š
N4,"Verb, Godan verb, Intransitive verb",maniau (é–“ã«åˆã†),to be in time (for),â°
N4,Noun,mannaka (çœŸã‚“ä¸­),middle; centre; center,ğŸšª
N4,Noun,mawari (å‘¨ã‚Š),around,ğŸ”„
N4,"Verb, Godan verb, Intransitive verb",mawaru (å›ã‚‹),to go around,ğŸš¶
N4,Adverb,mazu (ã¾ãš),first of all,ğŸ’¯
N4,"Verb, Godan verb, Transitive verb",meshiagaru (å¬ã—ä¸ŠãŒã‚‹),to eat; to drinkâ€‹,ğŸ¥¤
N4,"Adjective, ã„-adjective",mezurashii (çã—ã„),unusual; rare,âœ¨
N4,"Verb, Ichidan verb, Intransitive verb",mieru (è¦‹ãˆã‚‹),to be seen; to be in sight; to look; to seem,ğŸ‘€
N4,Noun,minato (æ¸¯),harbour,âš“
N4,Noun,miso (å‘³å™Œ),fermented condiment made from soybeans,ğŸœ
N4,"Verb, Godan verb, Intransitive verb",mitsukaru (è¦‹ã¤ã‹ã‚‹),to be found; to be discovered,ğŸ”´
N4,"Verb, Ichidan verb, Transitive verb",mitsukeru (è¦‹ã¤ã‘ã‚‹),to discover; to find; to come across; to detect; to spot,ğŸ‘‹
N4,Noun,miyako (éƒ½),capital,ğŸ›ï¸
N4,Noun,mizuumi (æ¹–),lake,ğŸï¸
N4,"Verb, Godan verb, Intransitive verb",modoru (æˆ»ã‚‹),to turn back,âª
N4,Noun,momen (æœ¨ç¶¿),cotton (material),ğŸ‘•
N4,Noun,mori (æ£®),forest,ğŸŒ²
N4,Adverb,moshi (ã‚‚ã—),if; in case; supposing,ğŸ¤
N4,"Verb, Ichidan verb, Transitive verb",moushiageru (ç”³ã—ä¸Šã’ã‚‹),to say; to offer,ğŸ™‡â€â™‚ï¸
N4,"Verb, Godan verb, Transitive verb",mousu (ç”³ã™),to be called; to say,ğŸ’¯
N4,"Adverb, Expression",mousugu (ã‚‚ã†ã™ã),soon,â°
N4,"Verb, Ichidan verb, Transitive verb",mukaeru (è¿ãˆã‚‹),to go out to meet,ğŸš¶
N4,"Noun, Adverbial noun",mukashi (æ˜”),"olden days, former",ğŸ“…
N4,"Verb, Godan verb, Intransitive verb",mukau (å‘ã‹ã†),to head towards,ğŸ§ 
N4,"Noun, Adjective, ãª-adjective, Suru verb",muri (ç„¡ç†),impossible,âœ…
N4,Noun,mushi (è™«),insect,ğŸ›
N4,Noun,musuko (æ¯å­),son,ğŸ‘¦
N4,Noun,musume (å¨˜),daughter,ğŸ‘§
N4,"Verb, Ichidan verb, Transitive verb",nageru (æŠ•ã’ã‚‹),to throw or cast away,âš¾
N4,"Verb, Godan verb",naku (æ³£ã),to weep,ğŸ˜¢
N4,"Verb, Godan verb, Intransitive verb",naku naru (ç„¡ããªã‚‹),to disappear; to get lost,ğŸ‘‚
N4,"Verb, Godan verb, Intransitive verb",nakunaru (äº¡ããªã‚‹),to die,ğŸ’€
N4,"Noun, Prefix",nama (ç”Ÿ),raw,ğŸ¥©
N4,"Verb, Godan verb, Intransitive verb",naoru (ç›´ã‚‹),"to be fixed,to be repaired",ğŸ”´
N4,"Verb, Godan verb, Intransitive verb",naoru (æ²»ã‚‹),to be cured; to heal,ğŸ”´
N4,"Verb, Ichidan verb, Intransitive verb",nareru (æ…£ã‚Œã‚‹),to get used to,ğŸ“¥
N4,"Verb, Godan verb, Intransitive verb",naru (é³´ã‚‹),to sound,ğŸ”Š
N4,"Adverb, Expression",naruhodo (ãªã‚‹ã»ã©),now I understand,â°
N4,"Noun, Verb, Suru verb",nebou (å¯åŠ),sleeping in late; oversleeping,ğŸ˜´
N4,Noun,nedan (å€¤æ®µ),price; cost,ğŸš
N4,"Adjective, ã„-adjective",nemui (çœ ã„),sleepy,ğŸ˜´
N4,"Verb, Godan verb, Intransitive verb",nemuru (çœ ã‚‹),to sleep,ğŸ˜´
N4,Noun,netsu (ç†±),fever,ğŸ¤’
N4,"Adjective, ã„-adjective",nigai (è‹¦ã„),bitter,ğŸ˜–
N4,"Verb, Ichidan verb, Intransitive verb",nigeru (é€ƒã’ã‚‹),to escape,ğŸƒâ€â™‚ï¸
N4,Noun,nikaidate (äºŒéšå»ºã¦),two-storied building,ğŸ¢
N4,Noun,ningyou (äººå½¢),doll,ğŸª†
N4,Noun,nioi (åŒ‚ã„),a smell,ğŸ‘ƒ
N4,"Verb, Ichidan verb, Intransitive verb",niru (ä¼¼ã‚‹),to be similar,â‰ˆ
N4,Noun,nodo (å–‰),throat,ğŸ—£ï¸
N4,"Verb, Godan verb, Intransitive verb",nokoru (æ®‹ã‚‹),to remain,â³
N4,"Verb, Ichidan verb, Transitive verb",norikaeru (ä¹—ã‚Šæ›ãˆã‚‹),to change between buses or trains,ğŸŒ§ï¸
N4,Noun,norimono (ä¹—ã‚Šç‰©),vehicle,ğŸš—
N4,"Verb, Ichidan verb, Intransitive verb",nureru (æ¿¡ã‚Œã‚‹),to get wet,ğŸ“¥
N4,"Verb, Godan verb, Transitive verb",nuru (å¡—ã‚‹),to paint; to plaster,ğŸ˜£
N4,"Verb, Godan verb, Transitive verb",nusumu (ç›—ã‚€),to steal,ğŸµ
N4,"Noun, Verb, Suru verb",nyuugaku (å…¥å­¦),entry to school or university; enrollment,ğŸ«
N4,"Noun, Verb, Suru verb",nyuuin (å…¥é™¢),hospitalization,ğŸ¥
N4,"Verb, Ichidan verb, Intransitive verb",ochiru (è½ã¡ã‚‹),to fall or drop,ğŸ’¯
N4,Noun,odori (è¸Šã‚Š),a dance,ğŸ’ƒ
N4,"Verb, Godan verb, Intransitive verb",odoroku (é©šã),to be surprised,ğŸ˜²
N4,"Verb, Godan verb, Intransitive verb",odoru (è¸Šã‚‹),to dance,ğŸ’ƒ
N4,"Verb, Godan verb, Expression",oide ni naru (ãŠå‡ºã§ã«ãªã‚‹),(respectful) to be,ğŸ™
N4,"Noun, Suru verb",oiwai (ãŠç¥ã„),congratulation,ğŸ‰
N4,Noun,ojousan (ãŠå¬¢ã•ã‚“),(another's) daughter,ğŸ‘§
N4,"Adjective, ã„-adjective",okashii (å¯ç¬‘ã—ã„),strange or funny,ğŸ˜†
N4,"Verb, Godan verb, Transitive verb",okonau (è¡Œã†),to perform; to do; to carry out,ğŸš—
N4,"Verb, Godan verb, Intransitive verb",okoru (æ€’ã‚‹),to be angry,ğŸ˜ 
N4,"Verb, Godan verb, Transitive verb",okosu (èµ·ã“ã™),to wake,â°
N4,Numeric,oku (å„„),one hundred million,ğŸ¦
N4,Noun,okujou (å±‹ä¸Š),rooftopâ€‹,ğŸ 
N4,"Verb, Ichidan verb, Intransitive verb",okureru (é…ã‚Œã‚‹),to be late,â°
N4,Noun,okurimono (è´ˆã‚Šç‰©),present; gift,ğŸ
N4,"Verb, Godan verb, Transitive verb",okuru (é€ã‚‹),to send,ğŸ“¤
N4,Noun,omatsuri (ãŠç¥­ã‚Š),festival,ğŸŠ
N4,Noun,omimai (ãŠè¦‹èˆã„),visiting ill or distressed people,ğŸ¥
N4,Noun,omiyage (ãŠåœŸç”£),souvenir,ğŸ
N4,Noun,omocha (ãŠã‚‚ã¡ã‚ƒ),toy,ğŸ§¸
N4,"Verb, Godan verb, Transitive verb",omoidasu (æ€ã„å‡ºã™),to remember,ğŸ’­
N4,Noun,omote (è¡¨),the front,â©
N4,"Noun, Katakana",ootobai (ã‚ªãƒ¼ãƒˆãƒã‚¤),motorcycle,ğŸï¸
N4,Noun,orei (ãŠç¤¼),thanks,ğŸ™
N4,"Verb, Ichidan verb, Intransitive verb",oreru (æŠ˜ã‚Œã‚‹),to break; to be broken,ğŸ’”
N4,"Verb, Ichidan verb, Intransitive verb",oriru (ä¸‹ã‚Šã‚‹),to get off,ğŸ“¥
N4,"Verb, Godan verb, Transitive verb",oru (æŠ˜ã‚‹),to break or to fold,ğŸ“œ
N4,Noun,oshiire (æŠ¼ã—å…¥ã‚Œ),closet,ğŸ”’
N4,"Verb, Godan verb, Transitive verb",ossharu (ä»°ã‚‹),(respectful) to say,ğŸ—¨ï¸
N4,Noun,otaku (ãŠå®…),your home,ğŸ 
N4,Noun,oto (éŸ³),sound; note,ğŸ”Š
N4,"Verb, Godan verb, Transitive verb",otosu (è½ã¨ã™),to drop,â¬‡ï¸
N4,Noun,otsuri (ãŠé‡£ã‚Š),change (for a purchase)â€‹,ğŸ’´
N4,Noun,otto (å¤«),husband,ğŸ‘¨
N4,Noun,owari (çµ‚ã‚ã‚Š),the end,ğŸ”š
N4,Noun,oya (è¦ª),parents,ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦
N4,Noun,oyogikata (æ³³ãæ–¹),way of swimming,ğŸŠ
N4,"Noun, Katakana",paato (ãƒ‘ãƒ¼ãƒˆ),part; part time,â°
N4,"Noun, Katakana",pasokon (ãƒ‘ã‚½ã‚³ãƒ³),personal computer,ğŸ‘¦
N4,"Noun, Katakana",piano (ãƒ”ã‚¢ãƒ),piano,ğŸ¹
N4,"Noun, Katakana",purezento (ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆ),present; gift,ğŸ
N4,"Noun, Suru verb",reibou (å†·æˆ¿),air conditioning,â„ï¸
N4,"Noun, Katakana",reji (ãƒ¬ã‚¸),cashierâ€‹,ğŸ›’
N4,Noun,rekishi (æ­´å²),history,ğŸ“œ
N4,Suru verb,renraku (é€£çµ¡),to contact; to get in touchâ€‹,ğŸ“¥
N4,"Noun, Katakana",repooto (ãƒ¬ãƒãƒ¼ãƒˆ),report,ğŸ“‹
N4,"Noun, Verb, Suru verb",riyou (åˆ©ç”¨),use; utilization; application,ğŸ±
N4,Noun,riyuu (ç†ç”±),reason,ğŸ‘¦
N4,"Noun, Suru verb",rusu (ç•™å®ˆ),absence,ğŸ 
N4,Noun,ryokan (æ—…é¤¨),traditional inn; Japanese-style lodging,ğŸ¨
N4,Noun,ryouhou (ä¸¡æ–¹),both sides,â†”ï¸
N4,"Adjective, ã„-adjective",sabishii (å¯‚ã—ã„),lonely,1ï¸âƒ£
N4,"Verb, Godan verb, Intransitive verb",sagaru (ä¸‹ãŒã‚‹),to get down,ğŸ“¥
N4,"Verb, Godan verb, Transitive verb",sagasu (æ¢ã™),to look for,ğŸ‘€
N4,"Verb, Ichidan verb, Transitive verb",sageru (ä¸‹ã’ã‚‹),to lower,â¬‡ï¸
N4,Noun,saigo (æœ€å¾Œ),end; last,ğŸ”š
N4,"Noun, Adverbial Noun",saikin (æœ€è¿‘),recently,ğŸ•
N4,"Noun, Adverbial Noun",saisho (æœ€åˆ),beginning; first,1ï¸âƒ£
N4,Noun,saka (å‚),slope; hill,â›°ï¸
N4,"Adjective, ãª-adjective",sakan (ç››ã‚“),popularity; prosperous,ğŸ“ˆ
N4,"Noun, Adverbial Noun",sakuya (æ˜¨å¤œ),last night,ğŸŒ™
N4,"Noun, Katakana",sandaru (ã‚µãƒ³ãƒ€ãƒ«),sandal,ğŸ‘¡
N4,"Noun, Katakana",sandoicchi (ã‚µãƒ³ãƒ‰ã‚¤ãƒƒãƒ),sandwich,ğŸ¥ª
N4,Noun,sangyou (ç”£æ¥­),industry,ğŸ­
N4,"Noun, Katakana",sarada (ã‚µãƒ©ãƒ€),salad,ğŸ¥—
N4,"Noun, Adverbial Noun",saraigetsu (å†æ¥æœˆ),month after next,ğŸ“…
N4,"Noun, Adverbial Noun",saraishuu (å†æ¥é€±),week after next,ğŸ“…
N4,"Verb, Ichidan verb, Transitive verb",sashiageru (å·®ã—ä¸Šã’ã‚‹),to give,ğŸ
N4,"Verb, Godan verb, Intransitive verb",sawagu (é¨’ã),"to make noise,to be excited",ğŸ”Š
N4,"Verb, Godan verb, Intransitive verb",sawaru (è§¦ã‚‹),to touch,âœ‹
N4,Noun,seibutsu (ç”Ÿç‰©),living thing,ğŸ“¦
N4,Noun,seiji (æ”¿æ²»),politics,ğŸ›ï¸
N4,"Noun, Suru verb",seikatsu (ç”Ÿæ´»),to live,ğŸ¡
N4,Noun,seimei (ç”Ÿå‘½),life,ğŸ«€
N4,"Noun, Suru verb",seisan (ç”Ÿç”£),production,ğŸ­
N4,Noun,seiyou (è¥¿æ´‹),the west; Western countries,ğŸ§­
N4,Noun,sekai (ä¸–ç•Œ),the world,ğŸŒ
N4,Noun,seki (å¸­),seat,ğŸŒŠ
N4,Noun,sen (ç·š),line,â–
N4,Noun,senaka (èƒŒä¸­),back (of body),ğŸ§
N4,Noun,senpai (å…ˆè¼©),senior,ğŸ‘”
N4,"Noun, Suru verb",sensou (æˆ¦äº‰),war,âš”ï¸
N4,"Noun, Verb, Suru verb",setsumei (èª¬æ˜),explanation,ğŸŒ
N4,Noun,shachou (ç¤¾é•·),company president; manager; director,ğŸ‘¨
N4,Noun,shakai (ç¤¾ä¼š),society; public; community; the world,ğŸ‘¥
N4,Noun,shi (å¸‚),city,ğŸ™ï¸
N4,"Noun, Suru verb",shiai (è©¦åˆ),"match,game",ğŸ®
N4,"Verb, Godan verb, Transitive verb",shikaru (å±ã‚‹),to scold,ğŸ§Š
N4,Noun,shikata (ä»•æ–¹),way; method,ğŸ¤”
N4,"Noun, Suru verb",shiken (è©¦é¨“),examination,âœï¸
N4,"Adverb, Suru verb",shikkari (ã—ã£ã‹ã‚Š),firmly; steadily,ğŸµ
