Level,Type,Vocabulary,Meaning,Emoji
N4,Noun,shima (å³¶),island,ğŸï¸
N4,Noun,shimin (å¸‚æ°‘),citizen,ğŸ‘¥
N4,Noun,shinamono (å“ç‰©),goods; article; thing,ğŸš¶
N4,Noun,shinbunsha (æ–°èç¤¾),newspaper company,ğŸ“„
N4,"Noun, Adjective, ãª-adjective",shinsetsu (è¦ªåˆ‡),kindness,ğŸ˜Š
N4,"Noun, Suru verb",shippai (å¤±æ•—),failure,âŒ
N4,"Verb, Ichidan verb, Transitive verb",shiraberu (èª¿ã¹ã‚‹),to investigate,ğŸ”
N4,"Verb, Ichidan verb, Transitive verb",shiraseru (çŸ¥ã‚‰ã›ã‚‹),to notify,ğŸ“¢
N4,Noun,shitagi (ä¸‹ç€),underwear,ğŸ‘‚
N4,Noun,shokuryouhin (é£Ÿæ–™å“),food; groceries,ğŸ±
N4,Noun,shougakkou (å°å­¦æ ¡),elementary school,ğŸ«
N4,"Verb, Ichidan verb, Transitive verb",shoujiru (ç”Ÿã˜ã‚‹),to produce,âš¡
N4,"Noun, Suru verb",shoukai (ç´¹ä»‹),introduction,ğŸ‘¥
N4,"Noun, Adverbial Noun",shourai (å°†æ¥),future,â­ï¸
N4,Noun,shousetsu (å°èª¬),novel,ğŸ“–
N4,Noun,shumi (è¶£å‘³),hobby; pastime; preference,â°
N4,Noun,shuukan (ç¿’æ…£),habit; custom; cultural practice.,ğŸ¯
N4,Noun,sobo (ç¥–æ¯),grandmother,ğŸ‘©
N4,"Verb, Ichidan verb, Transitive verb",sodateru (è‚²ã¦ã‚‹),"to rear,to bring up",ğŸ‘‚
N4,Noun,sofu (ç¥–çˆ¶),grandfather,ğŸ‘¨
N4,"Noun, Katakana",sofuto (ã‚½ãƒ•ãƒˆ),soft,â˜ï¸
N4,Pre-noun adjectival,sonna (ãã‚“ãª),that sort of,ğŸ©
N4,Conjunction,sore de (ãã‚Œã§),because of that,ğŸ©
N4,Adverb,sore hodo (ãã‚Œã»ã©),to that extent,ğŸ©
N4,Adverb,sorosoro (ãã‚ãã‚),gradually; soon,ğŸ’¯
N4,"Noun, Suru verb",sotsugyou (å’æ¥­),graduation,ğŸ“
N4,"Noun, Suru verb",soudan (ç›¸è«‡),to discuss,ğŸ’¬
N4,"Adjective, ã„-adjective",subarashii (ç´ æ™´ã‚‰ã—ã„),wonderful,â­
N4,"Verb, Godan verb, Intransitive verb",suberu (æ»‘ã‚‹),to slide; to slip,ğŸ›
N4,"Adjective, ã„-adjective",sugoi (å‡„ã„),terrific,ğŸ˜²
N4,Noun,suidou (æ°´é“),water supply,ğŸ’§
N4,"Noun, Suru verb",suiei (æ°´æ³³),swimming,ğŸŠ
N4,Adverb,sukkari (ã™ã£ã‹ã‚Š),completely,ğŸ’¯
N4,"Verb, Godan verb, Intransitive verb",suku (ç©ºã),to be hungry,ğŸ¤¤
N4,"Noun, Katakana",sukuriin (ã‚¹ã‚¯ãƒªãƒ¼ãƒ³),screen,ğŸ–¥ï¸
N4,Noun,sumi (éš…),corner; nook,ğŸ“
N4,"Verb, Godan verb, Intransitive verb",sumu (æ¸ˆã‚€),to finish,âœ…
N4,Noun,suna (ç ‚),sand,ğŸ–ï¸
N4,Noun,suri (ã™ã‚Š),pickpocket,ğŸ¥·
N4,"Noun, Katakana",sustsukeesu (ã‚¹ãƒ¼ãƒ„ã‚±ãƒ¼ã‚¹),suitcase,ğŸ§³
N4,"Verb, Godan verb, Intransitive verb",susumu (é€²ã‚€),to make progress,â©
N4,"Noun, Katakana",suteeki (ã‚¹ãƒ†ãƒ¼ã‚­),steak,ğŸµ
N4,"Noun, Katakana",sutereo (ã‚¹ãƒ†ãƒ¬ã‚ª),stereo,ğŸ”Š
N4,"Verb, Ichidan verb, Transitive verb",suteru (æ¨ã¦ã‚‹),to throw away,ğŸ—‘ï¸
N4,Noun,suugaku (æ•°å­¦),mathematics; arithmetic,ğŸ”¢
N4,"Noun, Katakana",suutsu (ã‚¹ãƒ¼ãƒ„),suit,ğŸ‘”
N4,"Adjective, ã„-adjective",tadashii (æ­£ã—ã„),right; correct,âœ…
N4,"Noun, Verb, Suru verb",tai'in (é€€é™¢),leaving hospital; discharge from hospital,ğŸ¥
N4,Noun,taifuu (å°é¢¨),typhoon,ğŸŒ€
N4,Noun,taipu (ã‚¿ã‚¤ãƒ—),"type,style",âŒ¨ï¸
N4,"Noun, Adjective, ãª-adjective, Adverb",taitei (ãŸã„ã¦ã„),usually,ğŸ’¯
N4,Adverb,tamani (ãŸã¾ã«),occasionally,ğŸ’¯
N4,Noun,tana (æ£š),shelves,ğŸ—„ï¸
N4,"Noun, Suru verb",tanjou (èª•ç”Ÿ),birth,ğŸ‘¶
N4,"Noun, Adjective, ãª-adjective",tanoshimi (æ¥½ã—ã¿),looking forward toâ€‹,ğŸ‘‘
N4,"Verb, Ichidan verb, Intransitive verb",taoreru (å€’ã‚Œã‚‹),"to fall (over, down)",â¬‡ï¸
N4,"Verb, Ichidan verb, Intransitive verb",tariru (è¶³ã‚Šã‚‹),to be sufficient; to be enough,âœ”ï¸
N4,"Verb, Godan verb, Transitive verb",tasu (è¶³ã™),to add (numbers / something),ğŸ”¢
N4,Noun,tatami (ç•³),Japanese straw mat,ğŸŒ
N4,"Verb, Ichidan verb, Transitive verb",tateru (å»ºã¦ã‚‹),to build,ğŸ—ï¸
N4,"Verb, Ichidan verb, Transitive verb",tazuneru (å°‹ã­ã‚‹),to ask,â“
N4,"Verb, Ichidan verb, Transitive verb",tazuneru (è¨ªã­ã‚‹),to visit,ğŸš¶
N4,Noun,tebukuro (æ‰‹è¢‹),glove,â¤ï¸
N4,"Noun, Adjective, ãª-adjective",teinei (ä¸å¯§),polite,ğŸ™‡
N4,"Noun, Katakana",tekisuto (ãƒ†ã‚­ã‚¹ãƒˆ),text; textbook,ğŸ“–
N4,"Noun, Adjective, ãª-adjective",tekitou (é©å½“),suitable,ğŸª‘
N4,Noun,ten (ç‚¹),point; dot,â€¢
N4,Noun,ten'in (åº—å“¡),employee (of a store); shop assistant; clerk,ğŸª
N4,"Noun, Katakana",tenisu (ãƒ†ãƒ‹ã‚¹),tennis,ğŸ¾
N4,Noun,tenkiyohou (å¤©æ°—äºˆå ±),weather forecast,ğŸ½ï¸
N4,Noun,tenrankai (å±•è¦§ä¼š),exhibition,ğŸ–¼ï¸
N4,Noun,tera (å¯º),temple,â›©ï¸
N4,"Verb, Godan verb, Transitive verb",tetsudau (æ‰‹ä¼ã†),to help; to assist; to aidâ€‹,ğŸ¤
N4,"Noun, Adverbial Noun",tochuu (é€”ä¸­),on the way,ğŸ›¤ï¸
N4,"Verb, Ichidan verb, Transitive verb",todokeru (å±Šã‘ã‚‹),to sendâ€‹,ğŸ“¤
N4,Noun,tokkyuu (ç‰¹æ€¥),"limited express (train, faster than an express)",ğŸŒ§ï¸
N4,Noun,tokoya (åºŠå±‹),barber,ğŸ’ˆ
N4,"Noun, Adjective, ãª-adjective",tokubetsu (ç‰¹åˆ¥),special; particular; extraordinary; exceptional,â­
N4,Adverb,tokuni (ç‰¹ã«),particularly; especially; in particular; expressly,ğŸ’¯
N4,"Verb, Godan verb, Intransitive verb",tomaru (æ³Šã¾ã‚‹),to stay at,ğŸ›ï¸
N4,"Verb, Ichidan verb, Transitive verb",tomeru (æ­¢ã‚ã‚‹),to stop something,ğŸ”
N4,"Noun, Adverbial Noun",tooku (é ã),distant,ğŸ”­
N4,"Verb, Godan verb, Intransitive verb",tooru (é€šã‚‹),to go through,ğŸš¶
N4,"Verb, Ichidan verb, Transitive verb",torikaeru (å–ã‚Šæ›¿ãˆã‚‹),to exchange; to swap; to replace,ğŸ”„
N4,Adverb,toutou (åˆ°é ­),"finally, after all",ğŸ’¯
N4,"Verb, Ichidan verb, Transitive verb",tsudzukeru (ç¶šã‘ã‚‹),to continue; to keep up; to keep on,â¬†ï¸
N4,"Verb, Godan verb, Intransitive verb",tsudzuku (ç¶šã),to continue,â¡ï¸
N4,"Noun, Adverb",tsugou (éƒ½åˆ),convenience,ğŸ“…
N4,"Verb, Ichidan verb, Transitive verb",tsukamaeru (æ•ã¾ãˆã‚‹),to catch,ğŸ±
N4,"Verb, Ichidan verb, Transitive verb",tsukeru (æ¼¬ã‘ã‚‹),to soak; to pickle,ğŸ¥’
N4,Noun,tsuki (æœˆ),moon,ğŸŒ™
N4,"Verb, Godan verb, Intransitive verb",tsuku (ä»˜ã),to be attached,ğŸ“
N4,Noun,tsuma (å¦»),(humble) wife,ğŸ‘©
N4,"Verb, Ichidan verb, Transitive verb",tsureru (é€£ã‚Œã‚‹),to take (someone) with one,1ï¸âƒ£
N4,"Verb, Godan verb, Transitive verb",tsuru (é‡£ã‚‹),to fish,ğŸŸ
N4,"Verb, Ichidan verb, Transitive verb",tsutaeru (ä¼ãˆã‚‹),to report; to tell,ğŸ“£
N4,"Verb, Godan verb, Transitive verb",tsutsumu (åŒ…ã‚€),to wrap,ğŸ
N4,Noun,ude (è…•),arm,ğŸ’ª
N4,"Verb, Ichidan verb, Transitive verb",ueru (æ¤ãˆã‚‹),to plant; to grow,ğŸŒ±
N4,"Verb, Godan verb, Intransitive verb",ugoku (å‹•ã),to move,ğŸƒ
N4,"Verb, Godan verb, Transitive verb",ukagau (ä¼ºã†),to visit,ğŸš¶â€â™‚ï¸
N4,"Verb, Ichidan verb, Transitive verb",ukeru (å—ã‘ã‚‹),to take a lesson or test,ğŸ‘¦
N4,Noun,uketsuke (å—ä»˜),reception (desk); information deskâ€‹,ğŸª‘
N4,Noun,umare (ç”Ÿã¾ã‚Œ),birth,ğŸ‘¶
N4,Noun,untenshu (é‹è»¢æ‰‹),driver; chauffeur,ğŸï¸
N4,Noun,ura (è£),reverse side,ğŸ”™
N4,"Adjective, ã„-adjective",ureshii (å¬‰ã—ã„),happy,ğŸ˜Š
N4,Noun,uriba (å£²ã‚Šå ´),selling area,ğŸ’°
N4,Noun,uso (å˜˜),a lie,âŒ
N4,"Verb, Godan verb, Transitive verb",utsu (æ‰“ã¤),to hit,ğŸ‘Š
N4,"Adjective, ã„-adjective",utsukushii (ç¾ã—ã„),beautiful,âœ¨
N4,"Verb, Godan verb, Intransitive verb",utsuru (ç§»ã‚‹),to move house or transfer,ğŸ 
N4,"Verb, Godan verb, Transitive verb",utsusu (å†™ã™),to copy or photograph,ğŸ“·
N4,"Noun, Katakana",waapuro (ãƒ¯ãƒ¼ãƒ—ãƒ­),word processor,âŒ¨ï¸
N4,"Verb, Ichidan verb, Intransitive verb",wakareru (åˆ¥ã‚Œã‚‹),to separate,ğŸ‘‹
N4,"Verb, Godan verb, Transitive verb",wakasu (æ²¸ã‹ã™),to boil; to heat,ğŸ½ï¸
N4,"Verb, Godan verb, Intransitive verb",waku (æ²¸ã),to boil,â™¨ï¸
N4,"Verb, Godan verb, Intransitive verb",warau (ç¬‘ã†),to laugh; to smile,ğŸ˜‚
N4,"Verb, Ichidan verb, Intransitive verb",wareru (å‰²ã‚Œã‚‹),to break,ğŸ’¥
N4,Noun,wariai (å‰²åˆ),rate; ratio,ğŸ“Š
N4,Noun,wasuremono (å¿˜ã‚Œç‰©),lost article,ğŸ”
N4,"Verb, Ichidan verb, Intransitive verb",yakeru (ç„¼ã‘ã‚‹),to burn; to be roasted,ğŸ”¥
N4,"Verb, Godan verb, Transitive verb",yaku (ç„¼ã),to bake; to grill,ğŸ³
N4,"Verb, Godan verb, Expression",yakunitatsu (å½¹ã«ç«‹ã¤),to be helpful,ğŸ‘
N4,"Noun, Suru verb",yakusoku (ç´„æŸ),promise,ğŸ¤
N4,"Verb, Godan verb, Intransitive verb",yamu (æ­¢ã‚€),to stop,ğŸ”
N4,Adverb,yappari (ã‚„ã£ã±ã‚Š),as I thought,ğŸ’­
N4,"Adjective, ã„-adjective",yasashii (å„ªã—ã„),kind,ğŸ’•
N4,"Verb, Ichidan verb, Intransitive verb",yaseru (ç—©ã›ã‚‹),to become thin,ğŸ‘‹
N4,"Adjective, ã„-adjective",yawarakai (æŸ”ã‚‰ã‹ã„),soft,ğŸ§¸
N4,"Verb, Ichidan verb, Intransitive verb",yogoreru (æ±šã‚Œã‚‹),to get dirty,ğŸ“¥
N4,"Verb, Godan verb",yorokobu (å–œã¶),to be delighted,ğŸ˜„
N4,"Verb, Godan verb, Intransitive verb",yoru (å¯„ã‚‹),to visit; to drop by,ğŸš¶
N4,"Noun, Verb, Suru verb",yoshuu (äºˆç¿’),preparation for a lesson,ğŸ‘¦
N4,"Noun, Suru verb",yotei (äºˆå®š),plan,ğŸ“†
N4,"Noun, Suffix",you (ç”¨),business; task; errand; use; purpose,ğŸšŒ
N4,"Noun, Verb, Suru verb",youi (ç”¨æ„),preparation; arrangements; provision; getting ready,ğŸ“–
N4,Noun,youji (ç”¨äº‹),tasks; things to do; errand; business (to take care of),ğŸš—
N4,"Noun, Suru verb",yoyaku (äºˆç´„),reservation,ğŸ“…
N4,Noun,yu (æ¹¯),hot water,ğŸ’§
N4,Noun,yubi (æŒ‡),finger,ğŸ‘†
N4,Noun,yubiwa (æŒ‡è¼ª),finger ring,ğŸ‘†
N4,Noun,yume (å¤¢),dream,ğŸ’¤
N4,"Verb, Ichidan verb, Intransitive verb",yureru (æºã‚Œã‚‹),to shake,ğŸ“³
N4,"Noun, Adjective, ãª-adjective",zannen (æ®‹å¿µ),regrettable; unfortunate,ğŸª‘
N4,Adverb,zenzen (å…¨ç„¶),not entirely (used in a negative sentence),ğŸš«
N5,"Verb, Ichidan verb, Transitive verb",abiru (æµ´ã³ã‚‹),"to bathe, to shower",ğŸš¿
N5,"Adjective, ã„-adjective",abunai (å±ãªã„),dangerous,âš ï¸
N5,Pronoun,acchi (ã‚ã£ã¡),over there,ğŸ‘‰
N5,Pronoun,achira (ã‚ã¡ã‚‰),there,ğŸ‘ˆ
N5,"Verb, Ichidan verb, Transitive verb",ageru (ä¸Šã’ã‚‹),to raise; to elevate; to give,ğŸ
N5,Noun,aka (èµ¤),red; crimson; scarletâ€‹,ğŸš—
N5,"Adjective, ã„-adjective",akai (èµ¤ã„),red; crimson; scarletâ€‹,ğŸš—
N5,"Adjective, ã„-adjective",akarui (æ˜ã‚‹ã„),bright; light,âœ…
N5,"Verb, Ichidan verb, Transitive verb",akeru (é–‹ã‘ã‚‹),"to open (a door, etc.); to unwrap (e.g. parcel, package); to unlock",ğŸ”“
N5,Noun,aki (ç§‹),autumn; fall,ğŸ‚
N5,"Verb, Godan verb, Intransitive verb",aku (é–‹ã),"to open (e.g. doors, business, etc)",ğŸšŒ
N5,"Adjective, ã„-adjective",amai (ç”˜ã„),sweet; sweet-tasting; sugary; naive; indulgent,ğŸ¯
N5,Noun,ame (é›¨),rain,ğŸŒ§ï¸
N5,Noun,ame (é£´),candy,ğŸ¬
N5,Pronoun,anata (ã‚ãªãŸ),you,ğŸ‘¤
N5,Noun,ane (å§‰),older sister; elder sisterâ€‹,ğŸ‘§
N5,Noun,ani (å…„),elder brother; older brotherâ€‹,ğŸ‘¦
N5,Pre-noun adjectival,ano (ã‚ã®),that,ğŸ©
N5,Noun,ao (é’),blue; azure,ğŸ”µ
N5,"Adjective, ã„-adjective",aoi (é’ã„),blue; azure,ğŸ”µ
N5,"Noun, Katakana",apaato (ã‚¢ãƒ‘ãƒ¼ãƒˆ),apartment,ğŸ¢
N5,"Verb, Godan verb, Transitive verb",arau (æ´—ã†),to wash,ğŸ§¼
N5,Pronoun,are (ã‚ã‚Œ),that,ğŸ©
N5,"Verb, Godan verb, Intransitive verb",aru (ã‚ã‚‹),"to be, to have",âœ”ï¸
N5,"Verb, Godan verb, Intransitive verb",aruku (æ­©ã),to walk,ğŸš¶
N5,Noun,asa (æœ),morning,ğŸŒ…
N5,Noun,asagohan (æœã”é£¯),breakfast,ğŸ³
N5,Noun,asatte (æ˜å¾Œæ—¥),day after tomorrow,ğŸ“…
N5,Noun,ashi (è¶³),foot; leg; paw; arm,ğŸ¦¶
N5,"Noun, Temporal noun",ashita (æ˜æ—¥),tomorrow,ğŸ“…
N5,"Verb, Godan verb, Intransitive verb",asobu (éŠã¶),to play; to enjoy oneself,ğŸ®
N5,Pronoun,asoko (ã‚ãã“),over there,ğŸ‘‡
N5,Noun,atama (é ­),head,ğŸ§ 
N5,"Adjective, ã„-adjective",atarashii (æ–°ã—ã„),new; novel; fresh; recent; latest,âœ¨
N5,"Adjective, ã„-adjective",atatakai (æš–ã‹ã„),warm,ğŸ’ª
N5,Noun,ato (å¾Œ),behind; after; remainder; left; also,â¬…ï¸
N5,"Adjective, ã„-adjective",atsui (æš‘ã„),hot; sultry,ğŸ”¥
N5,"Adjective, ã„-adjective",atsui (åšã„),thick,ğŸ“š
N5,"Adjective, ã„-adjective",atsui (ç†±ã„),hot,ğŸ”¥
N5,"Verb, Godan verb, Intransitive verb",au (ä¼šã†),to meet; to encounter; to see,ğŸ‘€
N5,Noun,bangohan (æ™©ã”é£¯),dinner; evening meal,ğŸŒ†
N5,Noun,bangou (ç•ªå·),number,ğŸ”¢
N5,"Noun, Katakana",basu (ãƒã‚¹),bus,ğŸšŒ
N5,"Noun, Katakana",bataa (ãƒã‚¿ãƒ¼),butterâ€‹,ğŸ§ˆ
N5,"Noun, Katakana",beddo (ãƒ™ãƒƒãƒ‰),bed,ğŸ›ï¸
N5,"Noun, Suru verb",benkyou (å‹‰å¼·),to study,ğŸ“–
N5,ãª-adjective,benri (ä¾¿åˆ©),convenient; handy; useful,âœ‹
N5,"Noun, Katakana",boorupen (ãƒœãƒ¼ãƒ«ãƒšãƒ³),ball-point pen,ğŸ–Šï¸
N5,"Noun, Katakana",botan (ãƒœã‚¿ãƒ³),button,ğŸ”˜
N5,Noun,boushi (å¸½å­),hat; cap,ğŸ©
N5,Noun,bunshou (æ–‡ç« ),sentence,ğŸ“„
N5,Noun,butaniku (è±šè‚‰),pork,ğŸ¥“
N5,Noun,byouin (ç—…é™¢),hospital,ğŸ¥
N5,Noun,byouki (ç—…æ°—),illness; disease; sickness,ğŸŒŠ
N5,Noun,chairo (èŒ¶è‰²),brown,ğŸŸ¤
N5,Noun,chawan (èŒ¶ç¢—),rice bowl; tea cup; teacup,ğŸš
N5,Noun,chichi (çˆ¶),father,ğŸ‘¨
N5,"Verb, Godan verb, Intransitive verb",chigau (é•ã†),to differ,â‰ 
N5,"Adjective, ã„-adjective",chiisai (å°ã•ã„),small; little; tiny,â¬‡ï¸
N5,Pre-noun adjectival,chiisana (å°ã•ãª),small; little; tinyâ€‹,â¬‡ï¸
N5,ã„-adjective,chikai (è¿‘ã„),near; close,ğŸ‘‚
N5,Noun,chikatetsu (åœ°ä¸‹é‰„),subway; underground train,ğŸŒ§ï¸
N5,Noun,chizu (åœ°å›³),map,ğŸ—ºï¸
N5,Adverb,chotto (ã¡ã‚‡ã£ã¨),a little,ğŸ”¢
N5,Adverb,choudo (ä¸åº¦),exactly,ğŸ¯
N5,Noun,daidokoro (å°æ‰€),kitchen,ğŸ³
N5,Noun,daigaku (å¤§å­¦),university; college,ğŸ¦µ
N5,"Adjective, ãª-adjective, Adverb",daijoubu (å¤§ä¸ˆå¤«),OK; okay; alright; problem free,âœ…
N5,"Adjective, ãª-adjective",daisuki (å¤§å¥½ã),love; like; like very much,â¤ï¸
N5,Adverb,dandan (ã ã‚“ã ã‚“),gradually,ğŸ’¯
N5,Pronoun,dare (èª°),who,â“
N5,Pronoun,dareka (èª°ã‹),someone; somebody,ğŸ§
N5,"Verb, Godan verb, Transitive verb",dasu (å‡ºã™),to take out; to get out; to put out; to reveal,ğŸ“¥
N5,Noun,deguchi (å‡ºå£),exit; gateway; way out,ğŸšª
N5,"Verb, Ichidan verb, Intransitive verb",dekakeru (å‡ºã‹ã‘ã‚‹),to go out; to leave; to depart,ğŸš¶
N5,Noun,denki (é›»æ°—),electricity,âš¡
N5,Noun,densha (é›»è»Š),train; electric train,ğŸŒ§ï¸
N5,"Noun, Verb, Suru verb",denwa (é›»è©±),telephone (call / device)l; phone call,ğŸ“±
N5,"Noun, Katakana",depaato (ãƒ‡ãƒ‘ãƒ¼ãƒˆ),department store,ğŸª
N5,"Verb, Ichidan verb, Intransitive verb",deru (å‡ºã‚‹),to leave; to exit; to appear; to go out,ğŸ‘‚
N5,"Noun, Katakana",doa (ãƒ‰ã‚¢),door,ğŸšª
N5,Pronoun,docchi (ã©ã£ã¡),which; which one,1ï¸âƒ£
N5,Pronoun,dochira (ã©ã¡ã‚‰),which of two,2ï¸âƒ£
N5,Pronoun,doko (ã©ã“),where; what placeâ€‹,ğŸ©
N5,Noun,donata (ã©ãªãŸ),who,â“
N5,Pre-noun adjectival,dono (ã©ã®),which,â”
N5,Pronoun,dore (ã©ã‚Œ),which (of three or more)â€‹,3ï¸âƒ£
N5,Adverb,dou (ã©ã†),how; in what way; how aboutâ€‹,ğŸ©
N5,Noun,doubutsu (å‹•ç‰©),animal,ğŸ¾
N5,Adverb,doumo (ã©ã†ã‚‚),thank you; thanks,ğŸ™‡â€â™‚ï¸
N5,Adverb,douzo (ã©ã†ã),please,ğŸ™
N5,Noun,doyoubi (åœŸæ›œæ—¥),Saturday,ğŸ“…
N5,Noun,e (çµµ),picture,ğŸ–¼ï¸
N5,Noun,ee (ãˆãˆ),yes; that is correct; right,ğŸ©
N5,Noun,eiga (æ˜ ç”»),movie; film,ğŸ¬
N5,Noun,eigakan (æ˜ ç”»é¤¨),movie theater; cinema,ğŸ­
N5,Noun,eigo (è‹±èª),English language,ğŸ’¬
N5,Noun,eki (é§…),station,ğŸš‰
N5,Noun,enpitsu (é‰›ç­†),pencil,ğŸ–Šï¸
N5,"Noun, Katakana",erebeetaa (ã‚¨ãƒ¬ãƒ™ãƒ¼ã‚¿ãƒ¼),elevator,ğŸ›—
N5,"Noun, Katakana",firumu (ãƒ•ã‚£ãƒ«ãƒ ),film,ğŸ“½ï¸
N5,"Noun, Katakana",fooku (ãƒ•ã‚©ãƒ¼ã‚¯),fork,ğŸ´
N5,Noun,fuku (æœ),clothes,ğŸ‘”
N5,"Verb, Godan verb, Intransitive verb",fuku (å¹ã),to blow (of the wind),ğŸ’¨
N5,"Verb, Godan verb, Intransitive verb",furu (é™ã‚‹),to fall,ğŸ’¯
N5,ã„-adjective,furui (å¤ã„),old (not used for people),ğŸ“œ
N5,Noun,futari (äºŒäºº),two people; pair; couple,2ï¸âƒ£
N5,"Noun, Numeric",futatsu (äºŒã¤),two; 2,2ï¸âƒ£
N5,"Adjective, ã„-adjective",futoi (å¤ªã„),fat; thick,â¬›
