Level,Type,Vocabulary,Meaning,Emoji
N5,Noun,futsuka (äºŒæ—¥),the second day of the month / 2 days,2ï¸âƒ£
N5,Noun,fuutou (å°ç­’),envelope,âœ‰ï¸
N5,Noun,fuyu (å†¬),winter,â„ï¸
N5,Noun,gaikoku (å¤–å›½),foreign country,ğŸŒ
N5,Noun,gaikokujin (å¤–å›½äºº),foreigner; foreign citizen; foreign national; alien; non-Japanese,ğŸŒ
N5,Noun,gakkou (å­¦æ ¡),school,ğŸ«
N5,Noun,gakusei (å­¦ç”Ÿ),student,ğŸ‘¨â€ğŸ“
N5,Noun,genkan (ç„é–¢),entrance,ğŸšª
N5,"Noun, Adjective, ãª-adjective",genki (å…ƒæ°—),lively; full of spirit; energetic; healthy,ğŸ“¥
N5,Noun,getsuyoubi (æœˆæ›œæ—¥),Monday,ğŸ“…
N5,Noun,ginkou (éŠ€è¡Œ),bank,ğŸ¦
N5,"Noun, Katakana",gitaa (ã‚®ã‚¿ãƒ¼),guitar,ğŸ¸
N5,"Noun, Numeric",go (äº”),five; 5,5ï¸âƒ£
N5,Noun,gogo (åˆå¾Œ),afternoon; p.m.,ğŸ•
N5,Noun,gohan (ã”é£¯),"cooked rice, meal",ğŸ½ï¸
N5,Noun,gozen (åˆå‰),morning; a.m.,ğŸŒ…
N5,"Noun, Katakana",guramu (ã‚°ãƒ©ãƒ ),gram,âš–ï¸
N5,Noun,gyuuniku (ç‰›è‚‰),beef,ğŸ
N5,Noun,gyuunyuu (ç‰›ä¹³),(cow's) milk,ğŸ„
N5,Noun,ha (æ­¯),tooth,ğŸ¦·
N5,"Noun, Numeric",hachi (å…«),eight: 8,8ï¸âƒ£
N5,Noun,hagaki (è‘‰æ›¸),postcard,ğŸš—
N5,Noun,haha (æ¯),mother,ğŸ‘©
N5,Noun,hai (ã¯ã„),yes; that is correctâ€‹,ğŸ©
N5,"Verb, Godan verb, Intransitive verb",hairu (å…¥ã‚‹),to enter; to go into,ğŸšª
N5,Noun,haizara (ç°çš¿),ashtray,ğŸš¬
N5,"Verb, Godan verb, Intransitive verb",hajimaru (å§‹ã¾ã‚‹),to begin,â–¶ï¸
N5,Adverb,hajimete (åˆã‚ã¦),for the first time,â°
N5,Noun,hako (ç®±),box; crate,ğŸ“¦
N5,"Verb, Godan verb, Transitive verb",haku (å±¥ã),"to wear, to put on trousers",ğŸ‘‚
N5,Noun,han (åŠ),half; semi-; half-past,â®ï¸
N5,Noun,hana (èŠ±),flower,ğŸŒ¸
N5,Noun,hana (é¼»),nose,ğŸ‘ƒ
N5,Noun,hanashi (è©±),talk; speech; chat; conversationâ€‹,ğŸ©
N5,"Verb, Godan verb, Transitive verb",hanasu (è©±ã™),to speak; to talk; to converse,ğŸ’¬
N5,Noun,hanbun (åŠåˆ†),half,Â½
N5,"Noun, Katakana",hankachi (ãƒãƒ³ã‚«ãƒ),handkerchiefâ€‹,âœ‹
N5,Noun,hare (æ™´ã‚Œ),clear weather,ğŸ‘‚
N5,"Verb, Ichidan verb, Intransitive verb",hareru (æ™´ã‚Œã‚‹),to be sunny,â˜€ï¸
N5,Noun,haru (æ˜¥),spring; springtime,ğŸŒ¸
N5,"Verb, Godan verb, Transitive verb",haru (è²¼ã‚‹),to stick; to paste,â®ï¸
N5,Noun,hashi (ç®¸),chopsticks,ğŸ¥¢
N5,Noun,hashi (æ©‹),bridge,ğŸŒ‰
N5,"Verb, Godan verb, Intransitive verb",hashiru (èµ°ã‚‹),to run,ğŸƒ
N5,Noun,hatachi (äºŒåæ­³),20 years old; twenty years old,ğŸ‘‚
N5,"Verb, Godan verb, Intransitive verb",hataraku (åƒã),to work,ğŸ’¼
N5,Noun,hatsuka (äºŒåæ—¥),twentieth day of the month / 20 days,ğŸ“…
N5,"Adjective, ã„-adjective",hayai (é€Ÿã„),fast; quick; hasty; brisk,âš¡
N5,"Adjective, ã„-adjective",hayai (æ—©ã„),fast; early,ğŸ‘‚
N5,Noun,hen (è¾º),area,ğŸ“
N5,"Noun, Adjective, ãª-adjective",heta (ä¸‹æ‰‹),unskillful; poor; awkwardâ€‹,ğŸ’ª
N5,Noun,heya (éƒ¨å±‹),room,ğŸšª
N5,Noun,hidari (å·¦),left; left hand side,âœ‹
N5,Noun,higashi (æ±),east,ğŸ§­
N5,Noun,hikouki (é£›è¡Œæ©Ÿ),airplane; aircraft,âœˆï¸
N5,"Verb, Godan verb, Transitive verb",hiku (å¼•ã),to pull,â¬…ï¸
N5,"Verb, Godan verb, Transitive verb",hiku (å¼¾ã),to play,ğŸ®
N5,ã„-adjective,hikui (ä½ã„),"short,low",ğŸ“
N5,"Noun, ãª-adjective",hima (æš‡),free time,â°
N5,ã„-adjective,hiroi (åºƒã„),spacious; vast; wide,ğŸï¸
N5,Noun,hiru (æ˜¼),noon; midday; daytime; lunch,ğŸ±
N5,Noun,hirugohan (æ˜¼ã”é£¯),lunch,ğŸ±
N5,Noun,hito (äºº),person; human,ğŸ‘¦
N5,"Noun, Adverb",hitori (ä¸€äºº),one personâ€‹; alone; single,ğŸ‘¦
N5,"Noun, Numeric",hitotsu (ä¸€ã¤),one thing; only,1ï¸âƒ£
N5,Noun,hoka (ã»ã‹),"other (place, thing, person); the rest",ğŸ‘¦
N5,Noun,hon (æœ¬),book; volume; script,ğŸ“–
N5,Noun,hondana (æœ¬æ£š),bookshelf; bookcase,ğŸ“–
N5,"Noun, Adjective, ãª-adjective",hontou (æœ¬å½“),truth; reality; actuality; fact,âœ…
N5,"Adjective, ã„-adjective",hoshii (æ¬²ã—ã„),want,ğŸ™
N5,"Adjective, ã„-adjective",hosoi (ç´°ã„),thin; slender,ğŸ“
N5,"Noun, Katakana",hoteru (ãƒ›ãƒ†ãƒ«),hotel,ğŸ¨
N5,"Noun, Numeric",hyaku (ç™¾),100; hundred,ğŸ”´
N5,"Noun, Prefix, Suffix, Numeric",ichi (ä¸€),one; best; first; foremost; start,â­
N5,"Noun, Adverb",ichiban (ä¸€ç•ª),"number one; first; 1st, first placeâ€‹; best; mostâ€‹",ğŸ”¢
N5,"Noun, Adverbial Noun",ichinichi (ä¸€æ—¥),"one day, all day",1ï¸âƒ£
N5,Noun,ie (å®¶),"house, residence, family",ğŸ 
N5,Adverb,ikaga (ã„ã‹ãŒ),how; in what way; how aboutâ€‹,ğŸ©
N5,Noun,ike (æ± ),pond,ğŸï¸
N5,"Verb, Godan verb, Intransitive verb",iku (è¡Œã),to go; to move,ğŸš¶
N5,"Noun, Adverb",ikura (ã„ãã‚‰),how much?; how many?â€‹,ğŸ‘¨
N5,Adverb,ikutsu (ã„ãã¤),"how many?,how old?",ğŸ‘¨
N5,"Noun, Adverbial Noun",ima (ä»Š),now; the present time; soon,â°
N5,Noun,imi (æ„å‘³),meaning; significance; sense,ğŸ’¡
N5,Noun,imouto (å¦¹),younger sister,ğŸ‘§
N5,Noun,inu (çŠ¬),dog,ğŸ•
N5,"Verb, Ichidan verb, Transitive verb",ireru (å…¥ã‚Œã‚‹),to put in; to let in; to take in; to bring in; to insert; to install,ğŸ“
N5,Noun,iriguchi (å…¥å£),entrance; entry; gate,ğŸšª
N5,Noun,iro (è‰²),colour; color,ğŸ¨
N5,"Noun, Adjective, ãª-adjective, Adverb",iroiro (è‰²ã€…),various,ğŸŒˆ
N5,"Verb, Godan verb, Intransitive verb",iru (è¦ã‚‹),to be needed,âœ…
N5,"Verb, Ichidan verb, Intransitive verb",iru (å±…ã‚‹),"to be, to have",ğŸ‘¤
N5,Noun,isha (åŒ»è€…),(medical) doctor; physician,ğŸ‘¨â€âš•ï¸
N5,"Adjective, ã„-adjective",isogashii (å¿™ã—ã„),busy,ğŸšŒ
N5,Noun,issho (ä¸€ç·’),together; at the same time; same; identical,ğŸ“¥
N5,Noun,isu (æ¤…å­),chair,ğŸª‘
N5,"Adjective, ã„-adjective",itai (ç—›ã„),painful; soreâ€‹,ğŸ˜£
N5,Pronoun,itsu (ã„ã¤),when,â“
N5,Noun,itsuka (äº”æ—¥),the fifth day of the month / 5 days,ğŸ“…
N5,"Noun, Numeric",itsutsu (äº”ã¤),five; 5,5ï¸âƒ£
N5,"Verb, Godan verb",iu (è¨€ã†),to say; to call,ğŸ’¯
N5,"Noun, Adjective, ãª-adjective",iya (å«Œ),unpleasant,ğŸ˜£
N5,Conjunction,jaa (ã˜ã‚ƒã‚),then; well; so; well then,ğŸ‘‹
N5,Noun,jibiki (å­—å¼•),dictionary,ğŸ“–
N5,Pronoun,jibun (è‡ªåˆ†),myself; yourself; oneself; himself; herself; i; me,1ï¸âƒ£
N5,Noun,jidousha (è‡ªå‹•è»Š),automobile; motorcar; motor vehicle; car,ğŸš—
N5,Noun,jikan (æ™‚é–“),time; hour(s),â°
N5,Noun,jisho (è¾æ›¸),dictionary,ğŸ“•
N5,Noun,jitensha (è‡ªè»¢è»Š),bicycle,ğŸš²
N5,"Adjective, ãª-adjective",joubu (ä¸ˆå¤«),"strong, durable",ğŸ’ª
N5,"Noun, Adjective, ãª-adjective",jouzu (ä¸Šæ‰‹),skillful; skilled; proficient; good (at),ğŸš¶
N5,"Noun, Suru verb",jugyou (æˆæ¥­),lesson; class work,ğŸ‘¦
N5,"Noun, Numeric",juu (å),ten; 10,ğŸ”Ÿ
N5,Noun,kaban (ã‹ã°ã‚“),bag; basketâ€‹,ğŸ‘œ
N5,Noun,kabin (èŠ±ç“¶),a vase,ğŸº
N5,Noun,kado (è§’),a corner; angleâ€‹,ğŸ“
N5,"Verb, Godan verb, Intransitive verb",kaeru (å¸°ã‚‹),to go backâ€‹,ğŸš¶
N5,"Verb, Godan verb, Transitive verb",kaesu (è¿”ã™),to return something,ğŸ”„
N5,Noun,kagi (éµ),key,ğŸ”‘
N5,Noun,kaidan (éšæ®µ),stairs; stairway; staircase,ğŸªœ
N5,Noun,kaimono (è²·ã„ç‰©),shopping; purchased goods,ğŸª
N5,Noun,kaisha (ä¼šç¤¾),company; corporation,ğŸ¢
N5,"Verb, Godan verb, Intransitive verb",kakaru (æ›ã‹ã‚‹),"to take (a resource, e.g. time or money)",ğŸ’°
N5,"Verb, Ichidan verb, Transitive verb",kakeru (æ›ã‘ã‚‹),to hang up; to make (a call)â€‹;,â¬†ï¸
N5,"Verb, Godan verb, Transitive verb",kaku (æ›¸ã),to write; to compose; to pen; to draw,âœï¸
N5,"Noun, Katakana",kamera (ã‚«ãƒ¡ãƒ©),camera,ğŸ“·
N5,Noun,kami (ç´™),paper,ğŸ“„
N5,Noun,kanji (æ¼¢å­—),kanji,ãŠ™ï¸
N5,"Noun, Katakana",kappu (ã‚«ãƒƒãƒ—),cup,â˜•
N5,Noun,karada (ä½“),body,ğŸ§
N5,ã„-adjective,karai (è¾›ã„),spicy,ğŸŒ¶ï¸
N5,"Noun, Katakana",karee (ã‚«ãƒ¬ãƒ¼),curry,ğŸ›
N5,"Noun, Katakana",karendaa (ã‚«ãƒ¬ãƒ³ãƒ€ãƒ¼),calendar,ğŸ“…
N5,"Verb, Ichidan verb, Transitive verb",kariru (å€Ÿã‚Šã‚‹),to borrow,ğŸ“š
N5,"Adjective, ã„-adjective",karui (è»½ã„),light,ğŸª¶
N5,Noun,kasa (å‚˜),umbrella,â˜‚ï¸
N5,"Verb, Godan verb, Transitive verb",kasu (è²¸ã™),to lend; to loan,ğŸ’³
N5,Noun,kata (æ–¹),way of doing something,ğŸ“¦
N5,Noun,katei (å®¶åº­),household,ğŸ 
N5,"Verb, Godan verb, Transitive verb",kau (è²·ã†),to buy; to purchase,ğŸ›’
N5,"Noun, Suffix",kawa (å·),river; streamâ€‹,ğŸï¸
N5,"Adjective, ã„-adjective",kawaii (å¯æ„›ã„),cute,ğŸ¥°
N5,Noun,kayoubi (ç«æ›œæ—¥),Tuesday,ğŸ“…
N5,Noun,kaze (é¢¨),wind,ğŸ’¨
N5,Noun,kaze (é¢¨é‚ª),a cold,ğŸ§Š
N5,Noun,kazoku (å®¶æ—),family; members of a family,ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦
N5,Noun,keikan (è­¦å®˜),policeman; police officer,ğŸ¢
N5,"Noun, Suru verb",kekkon (çµå©š),marriage,ğŸ’
N5,"Noun, Adverbial Noun, Adjective, ãª-adjective, Adverb",kekkou (çµæ§‹),"splendid, enough",ğŸ‘Œ
N5,"Noun, Temporal noun",kesa (ä»Šæœ),this morning,ğŸŒ…
N5,"Verb, Godan verb, Transitive verb",kesu (æ¶ˆã™),"to erase, to turn off power",ğŸ”Œ
N5,Noun,ki (æœ¨),tree; shrub; bush; wood; timber,ğŸŒ³
N5,"Verb, Ichidan verb, Intransitive verb",kieru (æ¶ˆãˆã‚‹),to disappear,ğŸ‘‚
N5,"Adjective, ã„-adjective",kiiroi (é»„è‰²ã„),yellow,ğŸŸ¡
N5,"Verb, Godan verb, Transitive verb",kiku (èã),to hear; to listen (to music); to ask; to learn of,ğŸ‘‚
N5,Noun,kinou (æ˜¨æ—¥),yesterday,ğŸ“…
N5,Noun,kinyoubi (é‡‘æ›œæ—¥),Friday,ğŸ“…
N5,Noun,kippu (åˆ‡ç¬¦),ticket,ğŸ«
N5,"Noun, Adjective, ãª-adjective",kirai (å«Œã„),hate,ğŸ‘
N5,"Adjective, ãª-adjective",kirei (ç¶ºéº—),pretty; lovely; beautiful,â¤ï¸
N5,"Noun, Katakana",kiro guramu (ã‚­ãƒ­ã‚°ãƒ©ãƒ ),kilogram,âš–ï¸
N5,"Noun, Katakana",kiro meetoru (ã‚­ãƒ­ãƒ¡ãƒ¼ãƒˆãƒ«),kilometer,ğŸ“
N5,"Verb, Godan verb, Transitive verb",kiru (åˆ‡ã‚‹),to cut,âœ‚ï¸
N5,"Verb, Ichidan verb, Transitive verb",kiru (ç€ã‚‹),to wear,ğŸ‘‚
N5,Noun,kissaten (å–«èŒ¶åº—),coffee shop; tearoom; cafe,ğŸµ
N5,Noun,kita (åŒ—),north,ğŸ§­
N5,"Adjective, ã„-adjective",kitanai (æ±šã„),dirty,ğŸ—‘ï¸
N5,Noun,kitte (åˆ‡æ‰‹),stamp (postage),ğŸ’Œ
N5,Noun,kocchi (ã“ã£ã¡),this person or way,ğŸ‘¦
N5,Noun,kochira (ã“ã¡ã‚‰),this way; this directionâ€‹,ğŸ‘ˆ
N5,Noun,kodomo (å­ä¾›),child,ğŸ‘¶
N5,Noun,koe (å£°),voice,ğŸ¤
N5,Pronoun,koko (ã“ã“),here; this place,ğŸ“
N5,Noun,kokonoka (ä¹æ—¥),ninth day of the month / 9 days,ğŸ“…
N5,"Noun, Numeric",kokonotsu (ä¹ã¤),nine; 9,9ï¸âƒ£
N5,"Verb, Godan verb, Intransitive verb",komaru (å›°ã‚‹),to be troubled,ğŸ˜°
N5,Noun,konban (ä»Šæ™©),tonight; this evening,ğŸŒ†
N5,Noun,kongetsu (ä»Šæœˆ),this month,ğŸ“…
N5,Pre-noun adjectival,konna (ã“ã‚“ãª),such; like thisâ€‹,ğŸ‘
N5,Pre-noun adjectival,kono (ã“ã®),thisâ€‹,ğŸ‘‰
N5,Noun,konshuu (ä»Šé€±),this week,ğŸ“…
N5,"Noun, Katakana",koohii (ã‚³ãƒ¼ãƒ’ãƒ¼),Coffee,â˜•
N5,"Noun, Katakana",kooto (ã‚³ãƒ¼ãƒˆ),coat,ğŸ§¥
N5,"Noun, Suru verb, Katakana",kopii (ã‚³ãƒ”ãƒ¼),copy; photocopy,ğŸ“·
N5,"Noun, Katakana",koppu (ã‚³ãƒƒãƒ—),glass (drinking vessel); tumblerâ€‹,ğŸ¥¤
N5,Pronoun,kore (ã“ã‚Œ),this,â˜ï¸
N5,"Verb, Ichidan verb, Intransitive verb",kotaeru (ç­”ãˆã‚‹),to answer,âœ…
N5,Noun,kotoba (è¨€è‘‰),word; words,ğŸ’¬
N5,Noun,kotoshi (ä»Šå¹´),this year,ğŸ‘‚
N5,Noun,kouban (äº¤ç•ª),police box,ğŸ‘®
N5,Noun,koucha (ç´…èŒ¶),black tea,ğŸµ
N5,Noun,kouen (å…¬åœ’),park,ğŸï¸
N5,Noun,kousaten (äº¤å·®ç‚¹),intersection,ğŸš¥
N5,Noun,kuchi (å£),"mouth, opening",ğŸ‘„
N5,Noun,kudamono (æœç‰©),fruit,ğŸ
N5,Expression,kudasai (ä¸‹ã•ã„),please,ğŸ™
N5,Noun,kumori (æ›‡ã‚Š),cloudiness; cloudy weather,â˜ï¸
N5,"Verb, Godan verb, Intransitive verb",kumoru (æ›‡ã‚‹),"to become cloudy, to become dim",â˜ï¸
N5,Noun,kuni (å›½),country; state; region,ğŸŒ
N5,"Adjective, ã„-adjective",kurai (æš—ã„),dark; gloomy; murky,âš«
N5,"Noun, Katakana",kurasu (ã‚¯ãƒ©ã‚¹),class,ğŸ‘¨â€ğŸ«
N5,Noun,kuro (é»’),black,âš«
N5,ã„-adjective,kuroi (é»’ã„),black,âš«
N5,"Verb, Intransitive verb",kuru (æ¥ã‚‹),to come,ğŸ‘‹
N5,Noun,kuruma (è»Š),car; automobile; vehicle,ğŸš—
N5,Noun,kusuri (è–¬),medicine,ğŸ’Š
N5,Noun,kutsu (é´),shoes,ğŸ‘
N5,Noun,kutsushita (é´ä¸‹),socks,ğŸ§¦
N5,Noun,kyonen (å»å¹´),last year,ğŸ‘‚
N5,"Noun, Temporal noun",kyou (ä»Šæ—¥),today; this day,ğŸ“…
N5,Noun,kyoudai (å…„å¼Ÿ),siblings; brothers and sistersâ€‹; mate,ğŸ‘¦
N5,Noun,kyoushitsu (æ•™å®¤),classroom,ğŸ‘¨â€ğŸ«
N5,"Noun, Numeric",kyuu (ä¹),nine; 9,9ï¸âƒ£
N5,"Noun, Katakana",macchi (ãƒãƒƒãƒ),match,ğŸ”¥
N5,Noun,machi (ç”º),town; block; neighborhood,ğŸ˜ï¸
N5,Noun,mado (çª“),window,ğŸ’¨
N5,"Noun, Suffix",mae (å‰),previous; before; in front; ago,ğŸš¶
N5,"Verb, Godan verb, Intransitive verb",magaru (æ›²ãŒã‚‹),"to turn, to bend",â†ªï¸
N5,Noun,maiasa (æ¯æœ),every morning,ğŸŒ…
N5,Noun,maiban (æ¯æ™©),every night,ğŸŒ™
N5,Noun,mainichi (æ¯æ—¥),every day,ğŸ“…
N5,Noun,maishuu (æ¯é€±),every week,ğŸ“…
N5,Noun,maitoshi / mainen (æ¯å¹´),every year; yearly; annually,ğŸ‘‚
N5,Noun,maitsuki (æ¯æœˆ),every month; monthly,ğŸ“…
N5,"Noun, Numeric",man (ä¸‡),"10,000; ten thousand",ğŸ’¯
N5,Noun,mannenhitsu (ä¸‡å¹´ç­†),fountain pen,ğŸ–Šï¸
N5,"Adjective, ã„-adjective",marui (ä¸¸ã„),"round,circular",â­•
N5,"Noun, Adjective, ãª-adjective, Adverb",massugu (çœŸã£ç›´ã),"straight ahead,direct",ğŸ§ 
N5,"Verb, Godan verb, Intransitive verb, Transitive verb",matsu (å¾…ã¤),to waitâ€‹,â°
N5,"Adjective, ã„-adjective",mazui (ä¸å‘³ã„),unpleasant,ğŸ¤¢
N5,Noun,me (ç›®),eye,ğŸ‘ï¸
N5,"Noun, Katakana",meetoru (ãƒ¡ãƒ¼ãƒˆãƒ«),metre; meter,ğŸ“
N5,Noun,megane (çœ¼é¡),glasses,ğŸ¥ƒ
N5,Noun,michi (é“),road; street,ğŸŒ³
N5,Noun,midori (ç·‘),green,ğŸŸ¢
N5,"Verb, Godan verb, Intransitive verb",migaku (ç£¨ã),to polish; to shine; to brush (e.g. teeth),ğŸª¥
N5,Noun,migi (å³),right; right hand side,âœ‹
N5,"Adjective, ã„-adjective",mijikai (çŸ­ã„),short,ğŸ“
N5,Noun,mikka (ä¸‰æ—¥),the third day of the month / 3 days,ğŸ“…
N5,Noun,mimi (è€³),ear; hearing,ğŸ‘‚
N5,Noun,minami (å—),south,ğŸ§­
N5,Noun,minasan (çš†ã•ã‚“),everyone,1ï¸âƒ£
N5,"Noun, Adverb",minna (ã¿ã‚“ãª),all; everyone; everybody,ğŸ§
N5,"Verb, Ichidan verb, Transitive verb",miru (è¦‹ã‚‹),to see; to look; to watch; to view; to observe,ğŸ‘€
N5,Noun,mise (åº—),store; shop; establishment; restaurant,ğŸª
N5,"Verb, Ichidan verb, Transitive verb",miseru (è¦‹ã›ã‚‹),to show; to display,ğŸ®
N5,"Noun, Numeric",mittsu (ä¸‰ã¤),three; 3,3ï¸âƒ£
N5,Noun,mizu (æ°´),water; fluid; liquidâ€‹,ğŸ’§
N5,Noun,mokuyoubi (æœ¨æ›œæ—¥),Thursday,ğŸ“…
N5,Noun,mon (é–€),gate,â›©ï¸
N5,Noun,mondai (å•é¡Œ),problem; question (e.g. on a test),â“
N5,Noun,mono (ç‰©),thing,ğŸ“¦
N5,"Verb, Godan verb",motsu (æŒã¤),to hold,ğŸ“œ
N5,Adverb,motto (ã‚‚ã£ã¨),more; longer; further,ğŸ“
N5,Expression,mouichido (ã‚‚ã†ä¸€åº¦),once more; again,ğŸ”
N5,Noun,muika (å…­æ—¥),sixth day of the month / 6 days,ğŸ“…
N5,Noun,mukou (å‘ã“ã†),over there,ğŸ‘‰
N5,Noun,mura (æ‘),village,ğŸ¡
N5,"Noun, Numeric",muttsu (å…­ã¤),six; 6,6ï¸âƒ£
N5,"Adjective, ã„-adjective",muzukashii (é›£ã—ã„),difficult,ğŸ˜°
N5,"Adjective, ã„-adjective",nagai (é•·ã„),long (distance)â€‹; long (time); lengthy.,â°
N5,"Noun, Katakana",naifu (ãƒŠã‚¤ãƒ•),knife,ğŸ”ª
N5,Noun,naka (ä¸­),inside; in; within; center,ğŸšª
N5,"Verb, Godan verb, Intransitive verb",naku (é³´ã),animal noise. to chirp,ğŸ”Š
N5,"Verb, Godan verb, Transitive verb",nakusu (ç„¡ãã™),to lose (something),ğŸ“¦
N5,Noun,namae (åå‰),name; full name; given name,ğŸ
N5,"Noun, Numeric",nanatsu (ä¸ƒã¤),seven; 7,7ï¸âƒ£
N5,"Noun, Pronoun, Prefix",nani (ä½•),what,ğŸ©
N5,Noun,nanoka (ä¸ƒæ—¥),seventh day of the month / 7 days,ğŸ“…
N5,"Verb, Ichidan verb, Transitive verb",naraberu (ä¸¦ã¹ã‚‹),"to line up,to set up",â¬†ï¸
N5,"Verb, Godan verb, Intransitive verb",narabu (ä¸¦ã¶),"to line up,to stand in a line",â¬†ï¸
N5,"Verb, Godan verb, Transitive verb",narau (ç¿’ã†),to be taught; to learn (from a teacher),ğŸµ
N5,Noun,natsu (å¤),summer,â˜€ï¸
N5,Noun,natsuyasumi (å¤ä¼‘ã¿),summer vacation; summer holiday,ğŸ±
