Level,Type,Vocabulary,Meaning,Emoji
N5,Adverb,naze (ä½•æ•…),why; how,â“
N5,Noun,neko (çŒ«),cat,ğŸ±
N5,"Noun, Katakana",nekutai (ãƒã‚¯ã‚¿ã‚¤),tie; necktie,ğŸ‘”
N5,"Verb, Ichidan verb, Intransitive verb",neru (å¯ã‚‹),to sleep; to go to bed; to lie down,ğŸ˜´
N5,"Noun, Numeric",ni (äºŒ),two; 2,2ï¸âƒ£
N5,Noun,nichiyoubi (æ—¥æ›œæ—¥),Sunday,â˜€ï¸
N5,"Adjective, ãª-adjective",nigiyaka (è³‘ã‚„ã‹),"bustling,busy",ğŸšŒ
N5,Noun,nikki (æ—¥è¨˜),diary; journal,ğŸ““
N5,Noun,niku (è‚‰),meat,ğŸ–
N5,Noun,nimotsu (è·ç‰©),luggage; baggage,ğŸ‘œ
N5,Noun,nishi (è¥¿),west,ğŸ§­
N5,Noun,niwa (åº­),garden,ğŸ¡
N5,"Verb, Godan verb, Intransitive verb",noboru (ç™»ã‚‹),to climb,ğŸ§—
N5,Noun,nomimono (é£²ã¿ç‰©),drink; beverage,ğŸ¥¤
N5,"Verb, Godan verb, Transitive verb",nomu (é£²ã‚€),to drink,ğŸ¥¤
N5,"Noun, Katakana",nooto (ãƒãƒ¼ãƒˆ),notebook,ğŸ“–
N5,"Verb, Godan verb, Intransitive verb",noru (ä¹—ã‚‹),"to get on (train, plane, bus, ship, etc.)",ğŸŒ§ï¸
N5,"Verb, Godan verb, Transitive verb",nugu (è„±ã),to take off clothes,ğŸ‘”
N5,"Adjective, ã„-adjective",nurui (æ¸©ã„),luke warm,ğŸ’ª
N5,"Noun, Katakana",nyuusu (ãƒ‹ãƒ¥ãƒ¼ã‚¹),news,ğŸ†•
N5,Noun,obaasan (ãŠã°ã‚ã•ã‚“),grandmother,ğŸ‘©
N5,Noun,obasan (ä¼¯æ¯ã•ã‚“),aunt; old lady,ğŸ“œ
N5,Noun,obentou (ãŠå¼å½“),lunch box; Japanese box lunch,ğŸ±
N5,"Verb, Ichidan verb, Transitive verb",oboeru (è¦šãˆã‚‹),to remember,ğŸ§ 
N5,Noun,ocha (ãŠèŒ¶),tea,ğŸµ
N5,Noun,ofuro (ãŠé¢¨å‘‚),bath,ğŸ›
N5,ã„-adjective,oishii (ç¾å‘³ã—ã„),delicious,ğŸ˜‹
N5,Noun,ojisan (ä¼¯çˆ¶ã•ã‚“),uncle; old man; mister,ğŸ‘¨
N5,Noun,okaasan (ãŠæ¯ã•ã‚“),mother; mom; mum; ma,ğŸ‘©
N5,Noun,okane (ãŠé‡‘),money,ğŸ’°
N5,Noun,okashi (ãŠè“å­),confections; sweets; candy,ğŸ­
N5,"Verb, Ichidan verb, Intransitive verb",okiru (èµ·ãã‚‹),to get up; to wake up,â°
N5,"Verb, Godan verb, Transitive verb",oku (ç½®ã),to put; to placeâ€‹,ğŸ“¦
N5,Noun,okusan (å¥¥ã•ã‚“),wife; your wife; his wife,ğŸ‘©
N5,Noun,omawari san (ãŠå·¡ã‚Šã•ã‚“),police officer (friendly term for policeman),ğŸ¢
N5,ã„-adjective,omoi (é‡ã„),heavy,âš–ï¸
N5,"Adjective, ã„-adjective",omoshiroi (é¢ç™½ã„),interesting,ğŸ˜Œ
N5,"Noun, Adverb",onaji (åŒã˜),same,=
N5,Noun,onaka (ãŠè…¹),stomach,ğŸ¤°
N5,Noun,oneesan (ãŠå§‰ã•ã‚“),elder sister; young lady; miss; ma'am,ğŸ‘§
N5,Noun,ongaku (éŸ³æ¥½),music,ğŸµ
N5,Noun,oniisan (ãŠå…„ã•ã‚“),older brother; elder brother; young man; buddy,ğŸ‘¦
N5,"Noun, Prefix",onna (å¥³),woman; female sex,ğŸ‘¨
N5,"Noun, Expression",onnanoko (å¥³ã®å­),girl; daughter; young women,ğŸ‘§
N5,"Adjective, ã„-adjective",ooi (å¤šã„),many; numerous; a lot; large quantity; frequent,ğŸ‘¨
N5,"Adjective, ã„-adjective",ookii (å¤§ãã„),big; large; great; important,ğŸ½ï¸
N5,Pre-noun adjectival,ookina (å¤§ããª),big; large; greatâ€‹,ğŸ½ï¸
N5,Noun,oozei (å¤§å‹¢),crowd of people; great number of people,ğŸ½ï¸
N5,"Verb, Ichidan verb, Intransitive verb",oriru (é™ã‚Šã‚‹),to get off,ğŸ“¥
N5,Noun,osake (ãŠé…’),alcohol,ğŸ¶
N5,Noun,osara (ãŠçš¿),"plate, dish",ğŸ½ï¸
N5,"Verb, Ichidan verb, Transitive verb",oshieru (æ•™ãˆã‚‹),to teach,ğŸµ
N5,"Adjective, ã„-adjective",osoi (é…ã„),slow; time-consuming; late,â°
N5,"Verb, Godan verb, Transitive verb",osu (æŠ¼ã™),to push; to pressâ€‹,ğŸ‘†
N5,Noun,otearai (ãŠæ‰‹æ´—ã„),toilet; restroom; lavatory; bathroom,ğŸ˜Œ
N5,Noun,otoko (ç”·),man; male,ğŸ‘¨
N5,"Noun, Expression",otokonoko (ç”·ã®å­),boy; male child; baby boy,ğŸ‘¶
N5,Noun,otona (å¤§äºº),adult,ğŸ‘¨â€ğŸ’¼
N5,Noun,ototoi (ä¸€æ˜¨æ—¥),day before yesterday,ğŸ“…
N5,Noun,ototoshi (ä¸€æ˜¨å¹´),year before last,ğŸ‘‚
N5,Noun,otousan (ãŠçˆ¶ã•ã‚“),father; dad; papa; pa; pop; daddy,ğŸ‘¨
N5,Noun,otouto (å¼Ÿ),younger brother,ğŸ‘¦
N5,"Verb, Godan verb, Intransitive verb",owaru (çµ‚ã‚ã‚‹),to finish; to end,ğŸ
N5,"Verb, Godan verb, Intransitive verb",oyogu (æ³³ã),to swim,ğŸŠ
N5,"Noun, Katakana",paatii (ãƒ‘ãƒ¼ãƒ†ã‚£ãƒ¼),party,ğŸ‰
N5,"Noun, Katakana",pan (ãƒ‘ãƒ³),bread,ğŸ
N5,"Noun, Katakana",peeji (ãƒšãƒ¼ã‚¸),page,ğŸ“„
N5,"Noun, Katakana",pen (ãƒšãƒ³),pen,ğŸ–Šï¸
N5,"Noun, Katakana",petto (ãƒšãƒƒãƒˆ),pet,ğŸ•
N5,Noun,poketto (ãƒã‚±ãƒƒãƒˆ),pocket,ğŸ‘–
N5,"Noun, Katakana",posuto (ãƒã‚¹ãƒˆ),post,ğŸ“®
N5,"Noun, Katakana",puuru (ãƒ—ãƒ¼ãƒ«),swimming pool,ğŸŠ
N5,Noun,raigetsu (æ¥æœˆ),next month,ğŸ“…
N5,Noun,rainen (æ¥å¹´),next year,ğŸ‘‚
N5,Noun,raishuu (æ¥é€±),next week,ğŸ“…
N5,"Noun, Katakana",rajiio (ãƒ©ã‚¸ã‚ª),radio,ğŸ“»
N5,Noun,rei (é›¶),zero,0ï¸âƒ£
N5,Noun,reizouko (å†·è”µåº«),refrigerator,ğŸ§Š
N5,"Noun, Katakana",rekoodo (ãƒ¬ã‚³ãƒ¼ãƒ‰),record,ğŸ’¿
N5,"Noun, Verb, Suru verb",renshuu (ç·´ç¿’),practice; practicing,ğŸ¯
N5,"Noun, Katakana",resutoran (ãƒ¬ã‚¹ãƒˆãƒ©ãƒ³),restaurant,ğŸ´
N5,"Adjective, ãª-adjective",rippa (ç«‹æ´¾),splendid,âœ¨
N5,"Noun, Numeric",roku (å…­),six; 6,6ï¸âƒ£
N5,Noun,rouka (å»Šä¸‹),corridor; hallway; passageway,ğŸ’¯
N5,"Noun, Verb, Suru verb",ryokou (æ—…è¡Œ),travel; trip; journey; excursion; tour,ğŸšŒ
N5,"Noun, Suru verb",ryouri (æ–™ç†),cuisine,ğŸ±
N5,Noun,ryoushin (ä¸¡è¦ª),parents; both parents,ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦
N5,Noun,ryuugakusei (ç•™å­¦ç”Ÿ),overseas student; exchange student,ğŸŒŠ
N5,Conjunction,saa (ã•ã‚),wellâ€¦,ğŸ’­
N5,Noun,saifu (è²¡å¸ƒ),purse; wallet,ğŸ§±
N5,Noun,sakana (é­š),fish,ğŸŸ
N5,"Noun, Prefix, Suffix",saki (å…ˆ),previous; prior; first; earlier,ğŸ‘‚
N5,"Verb, Godan verb, Intransitive verb",saku (å’²ã),to bloom,ğŸŒ¸
N5,Noun,sakubun (ä½œæ–‡),writing; composition,âœï¸
N5,"Adjective, ã„-adjective",samui (å¯’ã„),cold,ğŸ§Š
N5,"Noun, Numeric",san (ä¸‰),three; 3,3ï¸âƒ£
N5,"Noun, Verb, Suru verb",sanpo (æ•£æ­©),walk; stroll,ğŸš¶
N5,Noun,sarainen (å†æ¥å¹´),year after next,ğŸ‘‚
N5,"Verb, Godan verb, Transitive verb",sasu (å·®ã™),"to stretch out hands, to raise an umbrella",âœ‹
N5,Noun,satou (ç ‚ç³–),sugar,ğŸ¬
N5,Noun,se (èƒŒ),height; stature; back; spine,âª
N5,Noun,sebiro (èƒŒåºƒ),business suit,ğŸšŒ
N5,"Noun, Katakana",seetaa (ã‚»ãƒ¼ã‚¿ãƒ¼),sweater; jumper,ğŸ¦˜
N5,Noun,seito (ç”Ÿå¾’),pupil; student,ğŸ‘¨â€ğŸ“
N5,Noun,sekken (çŸ³é¹¼),soap,ğŸ§¼
N5,ã„-adjective,semai (ç‹­ã„),narrow,â†”ï¸
N5,"Noun, Numeric",sen (åƒ),"1,000; thousand",ğŸ’¯
N5,Noun,sengetsu (å…ˆæœˆ),last month,ğŸ“…
N5,"Noun, Suffix",sensei (å…ˆç”Ÿ),teacher; instructor; master,ğŸµ
N5,Noun,senshuu (å…ˆé€±),last week,ğŸ“…
N5,"Noun, Suru verb",sentaku (æ´—æ¿¯),washing; laundry,ğŸ§¼
N5,Noun,shashin (å†™çœŸ),photograph; photo,ğŸ“·
N5,"Noun, Katakana",shatsu (ã‚·ãƒ£ãƒ„),shirt,ğŸ‘”
N5,"Noun, Katakana",shawaa (ã‚·ãƒ£ãƒ¯ãƒ¼),shower,ğŸš¿
N5,"Noun, Numeric",shi (å››),four; 4,4ï¸âƒ£
N5,"Noun, Numeric",shichi (ä¸ƒ),seven; 7,7ï¸âƒ£
N5,"Noun, Verb, Suru verb",shigoto (ä»•äº‹),work; job; business,ğŸšŒ
N5,"Verb, Godan verb, Intransitive verb",shimaru (é–‰ã¾ã‚‹),"to close, to be closed",ğŸ”’
N5,"Verb, Ichidan verb, Transitive verb",shimeru (é–‰ã‚ã‚‹),to close; to shut,ğŸ”’
N5,"Verb, Ichidan verb, Transitive verb",shimeru (ç· ã‚ã‚‹),to tie; to fasten; to tightenâ€‹,âš¡
N5,Noun,shinbun (æ–°è),newspaper,ğŸ“„
N5,"Verb, Godan verb, Intransitive verb",shinu (æ­»ã¬),to die,ğŸ’€
N5,Noun,shio (å¡©),salt,ğŸ§‚
N5,Noun,shiro (ç™½),white; innocence; innocent person,ğŸ‘¦
N5,"Adjective, ã„-adjective",shiroi (ç™½ã„),white,âšª
N5,"Verb, Godan verb, Transitive verb",shiru (çŸ¥ã‚‹),to know,â°
N5,Noun,shita (ä¸‹),below; down; under; bottom,â¬‡ï¸
N5,"Noun, Verb, Suru verb",shitsumon (è³ªå•),question; inquiry,â“
N5,"Adjective, ãª-adjective",shizuka (é™ã‹),quiet,ğŸ¤«
N5,Noun,shokudou (é£Ÿå ‚),cafeteria; dining room,ğŸ½ï¸
N5,Noun,shouyu (é†¬æ²¹),soy sauce,ğŸ¥¢
N5,Noun,shukudai (å®¿é¡Œ),homework; assignment; pending issue,ğŸ 
N5,Noun,soba (ãã°),near; beside,ğŸ‘‚
N5,Pronoun,socchi (ãã£ã¡),that way; â€‹over there,ğŸ©
N5,Pronoun,sochira (ãã¡ã‚‰),"that way (distant from speaker, close to listener); you; your family",ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦
N5,Pronoun,soko (ãã“),that placeâ€‹; there,ğŸ©
N5,Pre-noun adjectival,sono (ãã®),that,ğŸ©
N5,Noun,sora (ç©º),sky; the air,ğŸŒŒ
N5,Pronoun,sore (ãã‚Œ),that,ğŸ©
N5,Expression,sore dewa (ãã‚Œã§ã¯),in that situation,ğŸ©
N5,Noun,soto (å¤–),outside; exterior;,ğŸ“¤
N5,"Noun, Suru verb",souji (æƒé™¤),"to clean, to sweep",âœ¨
N5,Adverb,sugu ni (ç›´ãã«),immediately; right away; instantlyâ€‹,âœ…
N5,Noun,suiyoubi (æ°´æ›œæ—¥),Wednesday,ğŸ“…
N5,"Noun, Katakana",sukaato (ã‚¹ã‚«ãƒ¼ãƒˆ),skirt,ğŸ‘—
N5,"Noun, Adjective, ãª-adjective",suki (å¥½ã),like,ğŸ‘
N5,"Noun, Adverb",sukoshi (å°‘ã—),a little (bit); small quantity; few; short distance,â¬‡ï¸
N5,ã„-adjective,sukunai (å°‘ãªã„),few; a little; scarce; insufficient; seldom,ğŸš—
N5,"Verb, Godan verb, Intransitive verb",sumu (ä½ã‚€),to live in; to reside; to inhabit; to dwell; to abide,ğŸ¡
N5,"Noun, Katakana",supootsu (ã‚¹ãƒãƒ¼ãƒ„),sport; sports,âš½
N5,"Noun, Katakana",supuun (ã‚¹ãƒ—ãƒ¼ãƒ³),spoon,ğŸ¥„
N5,"Noun, Katakana",surippa (ã‚¹ãƒªãƒƒãƒ‘),slipper; slippers,ğŸ©´
N5,"Noun, Katakana",sutoobu (ã‚¹ãƒˆãƒ¼ãƒ–),heater; stove,ğŸ½ï¸
N5,"Verb, Godan verb, Transitive verb",suu (å¸ã†),"to smoke, to suck",ğŸš¬
N5,"Verb, Godan verb, Intransitive verb",suwaru (åº§ã‚‹),to sit,ğŸª‘
N5,"Adjective, ã„-adjective",suzushii (æ¶¼ã—ã„),"refreshing, cool",â„ï¸
N5,Noun,tabako (ãŸã°ã“),tobacco; cigarette,ğŸš¬
N5,Noun,tabemono (é£Ÿã¹ç‰©),food,ğŸ±
N5,"Verb, Ichidan verb, Intransitive verb",taberu (é£Ÿã¹ã‚‹),to eat,ğŸ½ï¸
N5,"Adjective, ãª-adjective, Adverb",tabun (å¤šåˆ†),perhaps; probably,ğŸ¤”
N5,"Noun, Adjective, ãª-adjective, Adverb",taihen (å¤§å¤‰),very; greatly; terribly; serious; difficult,ğŸ½ï¸
N5,"Noun, Adjective, ãª-adjective",taisetsu (å¤§åˆ‡),important; necessary; indispensable; beloved,â¤ï¸
N5,Noun,taishikan (å¤§ä½¿é¤¨),embassy,ğŸ›ï¸
N5,"Adjective, ã„-adjective",takai (é«˜ã„),high; tall; expensive; above average,ğŸ–Šï¸
N5,"Noun, Adverbial Noun, Adjective, ãª-adjective",takusan (æ²¢å±±),many,ğŸ‘¨
N5,"Noun, Katakana",takushii (ã‚¿ã‚¯ã‚·ãƒ¼),taxi,ğŸš•
N5,Noun,tamago (åµ),eggs; egg,ğŸ¥š
N5,Noun,tanjoubi (èª•ç”Ÿæ—¥),birthday,ğŸ‚
N5,"Verb, Godan verb, Transitive verb",tanomu (é ¼ã‚€),to ask,ğŸ™
N5,"Adjective, ã„-adjective",tanoshii (æ¥½ã—ã„),enjoyable; fun,ğŸ˜„
N5,Noun,tate (ç¸¦),"length,height",ğŸ“
N5,Noun,tatemono (å»ºç‰©),building,ğŸ¢
N5,"Verb, Godan verb, Intransitive verb",tatsu (ç«‹ã¤),to stand; to stand upâ€‹,â¬†ï¸
N5,Noun,te (æ‰‹),hand; arm,âœ‹
N5,"Noun, Katakana",teeburu (ãƒ†ãƒ¼ãƒ–ãƒ«),table,ğŸª‘
N5,"Noun, Katakana",teepu (ãƒ†ãƒ¼ãƒ—),tape,ğŸ“¼
N5,"Noun, Katakana",teepu rekoodaa (ãƒ†ãƒ¼ãƒ—ãƒ¬ã‚³ãƒ¼ãƒ€ãƒ¼),tape recorder,ğŸ“¼
N5,Noun,tegami (æ‰‹ç´™),Letter (message)â€‹,âœ‰ï¸
N5,Noun,tenki (å¤©æ°—),weather; the elements,ğŸ½ï¸
N5,"Noun, Katakana",terebi (ãƒ†ãƒ¬ãƒ“),television; TVâ€‹,ğŸ“º
N5,"Noun, Suru verb, Katakana",tesuto (ãƒ†ã‚¹ãƒˆ),examination; quiz; test,âœï¸
N5,Noun,to (æˆ¸),Japanese style door,ğŸšª
N5,"Verb, Godan verb, Intransitive verb",tobu (é£›ã¶),to fly; to hop,âœˆï¸
N5,"Noun, Katakana",toire (ãƒˆã‚¤ãƒ¬),toilet,ğŸš½
N5,Noun,tokei (æ™‚è¨ˆ),watch; clock; timepiece,âŒš
N5,Noun,toki (æ™‚),time; moment; occasion; chance,â°
N5,"Noun, Adverb",tokidoki (æ™‚ã€…),sometimes; at times,â°
N5,"Noun, Suffix",tokoro (æ‰€),place,ğŸ“
N5,"Verb, Godan verb, Intransitive verb",tomaru (æ­¢ã¾ã‚‹),to stop; to come to a halt,ğŸ‘‹
N5,Noun,tomodachi (å‹é”),friend; companion,ğŸ‘¥
N5,Noun,tonari (éš£),next door to,ğŸšª
N5,"Adjective, ã„-adjective",tooi (é ã„),far,ğŸ”­
N5,Noun,tooka (åæ—¥),tenth day of the month / 10 days,ğŸ“…
N5,Noun,tori (é³¥),bird,ğŸ¦
N5,Noun,toriniku (é¶è‚‰),chicken meat,ğŸ”
N5,"Verb, Godan verb, Transitive verb",toru (å–ã‚‹),to take; to pick up; to harvest; to earn; to win; to choose,ğŸ‘‚
N5,"Verb, Godan verb, Transitive verb",toru (æ’®ã‚‹),to take a photo or record a film,ğŸ“·
N5,Noun,toshi (å¹´),year; age,ğŸ‘‚
N5,Noun,toshokan (å›³æ›¸é¤¨),library,ğŸ“š
N5,Noun,tsugi (æ¬¡),next,â­ï¸
N5,Noun,tsuitachi (ä¸€æ—¥),first day of the month,ğŸ“…
N5,"Verb, Ichidan verb, Intransitive verb",tsukareru (ç–²ã‚Œã‚‹),to get tired,ğŸ“¥
N5,"Verb, Godan verb, Transitive verb",tsukau (ä½¿ã†),to use,ğŸ”§
N5,"Verb, Ichidan verb, Transitive verb",tsukeru (ã¤ã‘ã‚‹),to turn on,ğŸ’¡
N5,"Verb, Ichidan verb, Transitive verb",tsukeru (ä»˜ã‘ã‚‹),to attach; affix; add; apply,ğŸ“
N5,"Verb, Godan verb, Intransitive verb",tsuku (ç€ã),to arrive at,ğŸ¯
N5,Noun,tsukue (æœº),desk,ğŸª‘
N5,"Verb, Godan verb, Transitive verb",tsukuru (ä½œã‚‹),to make,ğŸ”¨
N5,"Adjective, ã„-adjective",tsumaranai (è©°ã¾ã‚‰ãªã„),boring,ğŸ˜‘
N5,ã„-adjective,tsumetai (å†·ãŸã„),cold to the touch,ğŸ§Š
N5,"Verb, Ichidan verb, Transitive verb",tsutomeru (å‹¤ã‚ã‚‹),to work for someone,ğŸ’¼
N5,"Adjective, ã„-adjective",tsuyoi (å¼·ã„),powerful,ğŸ’ª
N5,"Noun, Suffix",ue (ä¸Š),above; up; over; top; surface,ğŸ˜Š
N5,"Verb, Ichidan verb, Intransitive verb",umareru (ç”Ÿã¾ã‚Œã‚‹),to be born,ğŸ‘¶
N5,Noun,umi (æµ·),sea,ğŸŒŠ
N5,"Verb, Godan verb, Transitive verb",uru (å£²ã‚‹),to sell,ğŸ’°
N5,ã„-adjective,urusai (ç…©ã„),"noisy, annoying",ğŸ”Š
N5,Noun,ushiro (å¾Œã‚),back; behind; rear,ğŸ‘‚
N5,"Adjective, ã„-adjective",usui (è–„ã„),thin; weak,ğŸ“„
N5,Noun,uta (æ­Œ),song,ğŸ‘¦
N5,"Verb, Godan verb, Intransitive verb, Transitive verb",utau (æ­Œã†),to sing,ğŸ¤
N5,Noun,uwagi (ä¸Šç€),coat; tunic; jacket; outer garment,ğŸ’ª
N5,"Noun, Katakana, Wasei",wai shatsu (ãƒ¯ã‚¤ã‚·ãƒ£ãƒ„),shirt,ğŸ‘”
N5,"Adjective, ã„-adjective",wakai (è‹¥ã„),young,ğŸ‘¶
N5,"Verb, Godan verb, Intransitive verb",wakaru (åˆ†ã‹ã‚‹),to understand; to comprehend; to grasp; to see; to get; to follow,ğŸ‘€
N5,"Adjective, ã„-adjective",warui (æ‚ªã„),bad; poor; undesirable,ğŸ‘
N5,"Verb, Ichidan verb, Transitive verb",wasureru (å¿˜ã‚Œã‚‹),to forget,ğŸ“¥
N5,"Verb, Godan verb, Intransitive verb",wataru (æ¸¡ã‚‹),to go across,ğŸš¶
N5,Pronoun,watashi (ç§),I; myself,ğŸ‘¤
N5,"Verb, Godan verb, Transitive verb",watasu (æ¸¡ã™),to hand over,âœ‹
N5,Noun,yama (å±±),mountain; hill,â›°ï¸
N5,Noun,yaoya (å…«ç™¾å±‹),greengrocer; fruit and vegetable shop; versatile,ğŸ¥¬
N5,"Verb, Godan verb, Transitive verb",yaru (ã‚„ã‚‹),to do,âœ…
N5,Noun,yasai (é‡èœ),vegetable,ğŸ¥¬
N5,"Adjective, ã„-adjective",yasashii (æ˜“ã—ã„),"easy, simple",ğŸ‘
N5,"Adjective, ã„-adjective",yasui (å®‰ã„),cheap; inexpensive,ğŸ–Šï¸
N5,Noun,yasumi (ä¼‘ã¿),rest; vacation; holiday,ğŸ±
N5,"Verb, Godan verb, Intransitive verb",yasumu (ä¼‘ã‚€),to be absent; to take a day off; to rest,ğŸ˜Œ
N5,"Noun, Numeric",yattsu (å…«ã¤),eight: 8,8ï¸âƒ£
N5,"Verb, Godan verb, Transitive verb",yobu (å‘¼ã¶),"to call out, to invite",ğŸ’¯
N5,"Adjective, ã„-adjective",yoi/ii (è‰¯ã„),good,ğŸš¶
N5,Noun,yokka (å››æ—¥),fourth day of the month / 4 days,ğŸ“…
N5,Noun,yoko (æ¨ª),"beside,side,width",â†”ï¸
N5,Adverb,yoku (ã‚ˆã),"often, well",ğŸ‘
N5,"Verb, Godan verb, Transitive verb",yomu (èª­ã‚€),to read; to guess; to predict; to read (someone's thoughts),ğŸ“–
N5,Noun,yoru (å¤œ),evening; night,ğŸŒ†
N5,"Noun, Numeric",yotsu (å››ã¤),four; 4,4ï¸âƒ£
N5,Noun,youfuku (æ´‹æœ),western clothes,ğŸ‘”
N5,Noun,youka (å…«æ—¥),eighth day of the month / 8 days,ğŸ“…
N5,"Adjective, ã„-adjective",yowai (å¼±ã„),weak,ğŸ˜°
N5,Noun,yuki (é›ª),snow,â„ï¸
N5,Adverb,yukkuri (ã‚†ã£ãã‚Š),slowly,ğŸŒ
N5,Noun,yuube (æ˜¨å¤œ),last night,ğŸŒ™
N5,Noun,yuubinkyoku (éƒµä¾¿å±€),post office,ğŸ¢
N5,Noun,yuugata (å¤•æ–¹),evening; dusk,ğŸŒ†
N5,Noun,yuuhan (å¤•é£¯),evening meal,ğŸŒ†
N5,"Noun, Adjective, ãª-adjective",yuumei (æœ‰å),famous,â­
N5,Noun,zasshi (é›‘èªŒ),magazine,ğŸ“°
N5,"Noun, Adverbial Noun",zenbu (å…¨éƒ¨),all,ğŸ’¯
N5,Noun,zero (ã‚¼ãƒ­),zero,0ï¸âƒ£
N5,"Noun, Katakana",zubon (ã‚ºãƒœãƒ³),trousers; pants,ğŸ‘–
