Level,Emoji,Phrase,Meaning
N1,ğŸ¯,aete (æ•¢ãˆã¦ï¼ˆã‚ãˆã¦ï¼‰),dare to; daringly; deliberately; purposely ~
N1,â€¼ï¸,akumade mo (ã‚ãã¾ã§ã‚‚),to the end; persistently; absolutely; is still very ~
N1,1ï¸âƒ£,an no jou (æ¡ˆã®å®šï¼ˆã‚ã‚“ã®ã˜ã‚‡ã†ï¼‰),just as one thought; as usual; sure enough
N1,â®ï¸,arakajime (ã‚ã‚‰ã‹ã˜ã‚),beforehand; in advance; previouslyâ€‹
N1,â¡ï¸,atte no (ã‚ã£ã¦ã®),which can exist solely due to the presence of; which owes everything to
N1,ğŸ’¡,ba koso (ã°ã“ã),only because ~
N1,â“,ba sore made da / tara sore made da (ã°ãã‚Œã¾ã§ã  / ãŸã‚‰ãã‚Œã¾ã§ã ),ifâ€¦ then itâ€™s over
N1,â€¼ï¸,bekarazu / bekarazaru (ã¹ã‹ã‚‰ãš / ã¹ã‹ã‚‰ã–ã‚‹),must not; should not; do not ~
N1,ğŸ¯,beku (ã¹ã),in order to; for the purpose of ~
N1,ğŸ’ª,beku mo nai (ã¹ãã‚‚ãªã„),cannot possibly be ~
N1,â¡ï¸,beku shite (ã¹ãã—ã¦),as it is bound to (happen); following the natural course
N1,ğŸ‘€,biru / bite / bita (ã³ã‚‹ / ã³ã¦ / ã³ãŸ),to seem to be; to appear; to behave as ~
N1,ğŸ›¤ï¸,buri / ppuri (ã¶ã‚Š / ã£ã·ã‚Š),style; manner; wayâ€‹
N1,ğŸ¤·,buru / butte / butta (ã¶ã‚‹ / ã¶ã£ã¦ / ã¶ã£ãŸ),assuming the air of; behaving like; to pretend / act like ~
N1,âŒ,dani / dani shinai (ã ã« / ã ã«ã—ãªã„),even; not even ~
N1,ğŸ“Œ,dano~dano (ã ã®ï½ã ã®),and; and the like; and so forth ~
N1,ğŸ“Œ,darou ni (ã ã‚ã†ã«),(1) surely...; but ~; although... is likely; ~ (2) should have (regret); might / must have been ~
N1,âš ï¸,de are / de arou to (ã§ã‚ã‚Œ / ã§ã‚ã‚ã†ã¨),whoever; whatever; however; even ~
N1,ğŸ¤”,de are~de are (ã§ã‚ã‚Œï½ã§ã‚ã‚Œ),whether [A] or [B]
N1,â¡ï¸,demo ari~demo aru (ã§ã‚‚ã‚ã‚Šï½ã§ã‚‚ã‚ã‚‹),to also be; bothâ€¦ and ~
N1,ğŸ“Œ,demo nan demo nai / kumo nan tomo nai (ã§ã‚‚ä½•ã§ã‚‚ãªã„ / ãã‚‚ä½•ã¨ã‚‚ãªã„ï¼ˆã§ã‚‚ãªã‚“ã§ã‚‚ãªã„ / ãã‚‚ãªã‚“ã¨ã‚‚ãªã„ï¼‰),not in the least; nothing like that
N1,âœ”ï¸,denakute nan darou (ã§ãªãã¦ãªã‚“ã ã‚ã†),must be; is definitely ~
N1,â“,dewa arumai ka (ã§ã¯ã‚ã‚‹ã¾ã„ã‹),isn't it; I wonder if itâ€™s not ~
N1,â“,dewa arumai shi (ã§ã¯ã‚ã‚‹ã¾ã„ã—),itâ€™s not like; it isnâ€™t as if ~
N1,âš–ï¸,dewa sumanai (ã§ã¯æ¸ˆã¾ãªã„ï¼ˆã§ã¯ã™ã¾ãªã„ï¼‰),it doesnâ€™t end with just ~; it will take more than ~
N1,ğŸ’ª,dou nimo~nai (ã©ã†ã«ã‚‚ï½ãªã„),not â€¦ by any means; no matter how hard one tries; cannot ~
N1,âš¡,ga hayai ka (ãŒæ—©ã„ã‹ï¼ˆãŒã¯ã‚„ã„ã‹ï¼‰),no sooner than; as soon as ~
N1,ğŸ“Œ,ga/mo~nara; ~mo~da (ãŒ/ã‚‚ï½ãªã‚‰ã€ï½ã‚‚ï½ã ),negative connection/comparison (like father like son)
N1,ğŸ“Œ,gamashii (ãŒã¾ã—ã„),look like; sound like; approximate; similar to; somewhat like ~
N1,â±ï¸,gatera (ãŒã¦ã‚‰),while; on the same occasion; at the same time; coincidentally ~
N1,â“,gotoki / gotoku / gotoshi (ã”ã¨ã / ã”ã¨ã / ã”ã¨ã—),like; as if; the same as ~
N1,â¡ï¸,gurumi (ãã‚‹ã¿),together (with); -wide
N1,ğŸ”š,hame ni naru (ç¾½ç›®ã«ãªã‚‹ï¼ˆã¯ã‚ã«ãªã‚‹ï¼‰),to get stuck with; to end up with (something unpleasant)
N1,âœ…,hodo no koto dewa nai (ã»ã©ã®ã“ã¨ã§ã¯ãªã„),it's not worth; no need to ~
N1,âš–ï¸,hou ga mashi da (ã»ã†ãŒã¾ã—ã ),better than; would rather ~
N1,â¡ï¸,houdai (æ”¾é¡Œï¼ˆã»ã†ã ã„ï¼‰),doing as one pleases; to one's heart's content; leaving uncontrolled
N1,ğŸ¤”,ikan da / ikan dewa / ikan ni yotte wa (ã„ã‹ã‚“ã  / ã„ã‹ã‚“ã§ã¯ / ã„ã‹ã‚“ã«ã‚ˆã£ã¦ã¯),in accordance with; depending on; whether or not ~
N1,ğŸ¤”,ikan ni kakawarazu / ikan ni yorazu / ikan o towazu (ã„ã‹ã‚“ã«ã‹ã‹ã‚ã‚‰ãš / ã„ã‹ã‚“ã«ã‚ˆã‚‰ãš / ã„ã‹ã‚“ã‚’ã¨ã‚ãš),regardless of; whether or not; doesn't matter whether ~
N1,â€¼ï¸,ikanaru (ã„ã‹ãªã‚‹),any kind of; every; whatsoever; whatever
N1,ğŸ“,ikani (ã„ã‹ã«),how; in what way; how much; to what extent
N1,ğŸ“Œ,ikani mo (ã„ã‹ã«ã‚‚),indeed; really; truly; just (like); very; extremely ~
N1,ğŸ“¥,izure ni shitemo / izure ni shiro / izure ni seyo (ã„ãšã‚Œã«ã—ã¦ã‚‚ / ã„ãšã‚Œã«ã—ã‚ / ã„ãšã‚Œã«ã›ã‚ˆ),anyhow; anyway; either way; in any case ~
N1,ğŸ“Œ,jimita (ã˜ã¿ãŸ),to become; to appear like; to look like; tainted with ~
N1,ğŸ¤”,ka ina ka (ã‹å¦ã‹ï¼ˆã‹ã„ãªã‹ï¼‰),whether or not ~
N1,âš ï¸,ka to omoikiya (ã‹ã¨æ€ã„ãã‚„ï¼ˆã‹ã¨ãŠã‚‚ã„ãã‚„ï¼‰),contrary to expectations; or so we thought; but ~
N1,ğŸ’—,kagiri da (é™ã‚Šã ï¼ˆã‹ãã‚Šã ï¼‰),to feel strongly
N1,ğŸ”€,kai mo naku (ç”²æ–ã‚‚ãªãï¼ˆã‹ã„ã‚‚ãªãï¼‰),despite; even though ~
N1,ğŸ¤”,kanousei ga aru (å¯èƒ½æ€§ãŒã‚ã‚‹ï¼ˆã‹ã®ã†ã›ã„ãŒã‚ã‚‹ï¼‰),may/might; thereâ€™s a possibility that ~
N1,ğŸ“,kara aru / kara suru / kara no (ã‹ã‚‰ã‚ã‚‹ / ã‹ã‚‰ã™ã‚‹ / ã‹ã‚‰ã®),at least; as much as; as many as ~
N1,â•,kare~kare (ã‹ã‚Œï½ã‹ã‚Œ),sooner or later; more or less
N1,â±ï¸,katagata (ã‹ãŸãŒãŸ),while; at the same time; incidentally; for the purpose of ~
N1,â±ï¸,katawara (ã‹ãŸã‚ã‚‰),while; besides; at the same time; in addition
N1,â®ï¸,katsute (ã‹ã¤ã¦),once; before; formerly; ever; former; ex-
N1,ğŸ”š,kirai ga aru (å«Œã„ãŒã‚ã‚‹ï¼ˆãã‚‰ã„ãŒã‚ã‚‹ï¼‰),bad habit; to have a tendency to ~
N1,â“,kiri ga nai (åˆ‡ã‚ŠãŒãªã„ï¼ˆãã‚ŠãŒãªã„ï¼‰),endless; boundless; going on foreverâ€‹; thereâ€™s no end to ~
N1,ğŸ†,kitte no (ãã£ã¦ã®),the most / greatest â€¦ of all
N1,â€¼ï¸,kiwamaru / kiwamarinai (æ¥µã¾ã‚‹ / æ¥µã¾ã‚Šãªã„ï¼ˆãã‚ã¾ã‚‹ / ãã‚ã¾ã‚Šãªã„ï¼‰),extremely; very ~
N1,ğŸ”€,koso are (ã“ãã‚ã‚Œ),although; even though ~
N1,âš ï¸,koso sure (ã“ãã™ã‚Œ),and; although; but ~
N1,âš ï¸,koso~ga/keredo (ã“ãã€Œï½ãŒãƒ»ã‘ã‚Œã©ã€),but; although (emphasis)
N1,ğŸ‘Œ,koto gotoku (ã“ã¨ã”ã¨ã),altogether; entirely; completely ~
N1,âš–ï¸,koto kono ue nai / kono ue nai / kono ue naku (ã“ã¨ã“ã®ä¸Šãªã„ / ã“ã®ä¸Šãªã„ / ã“ã®ä¸Šãªãï¼ˆã“ã¨ã“ã®ã†ãˆãªã„ / ã“ã®ã†ãˆãªã„ / ã“ã®ã†ãˆãªãï¼‰),the most of all; the best; nothing is more ... than ~
N1,ğŸ’¡,koto mo atte (ã“ã¨ã‚‚ã‚ã£ã¦),partly because; also because of; plus the reason for ~
N1,â¡ï¸,koto nashi ni (ã“ã¨ãªã—ã«),without doing something
N1,âŒ,koto no nai you ni (ã“ã¨ã®ãªã„ã‚ˆã†ã«),so as not to; to not ~
N1,ğŸ“…,koto tote (ã“ã¨ã¨ã¦),because; since ~
N1,âš–ï¸,kurai nara (ãã‚‰ã„ãªã‚‰),rather than (do ...)â€‹
N1,â—,kurai no mono da (ãã‚‰ã„ã®ã‚‚ã®ã ),only (emphasis)
N1,1ï¸âƒ£,made da / made no koto da (ã¾ã§ã  / ã¾ã§ã®ã“ã¨ã ),only; just; nothing else
N1,âœ…,made mo nai / made mo naku (ã¾ã§ã‚‚ãªã„ / ã¾ã§ã‚‚ãªã),there's no need to; itâ€™s not necessary to ~
N1,â€¼ï¸,majiki (ã¾ã˜ã),should not; must not ~
N1,ğŸ”,makuru (ã¾ãã‚‹),to do over and over again; to do relentlessly
N1,ğŸ“¥,mamire (ã¾ã¿ã‚Œ),covered with; stained; smeared with ~
N1,ğŸ’¯,marukkiri (ã¾ã‚‹ã£ãã‚Š),completely; absolutely; totally; (not) at allâ€‹ ~
N1,ğŸ‘€,meku (ã‚ã),seems; show signs of; to have the appearance of ~
N1,ğŸ“Œ,mo douzen da (ã‚‚åŒç„¶ã ï¼ˆã‚‚ã©ã†ãœã‚“ã ï¼‰),just like; same as ~
N1,âš ï¸,mo saru koto nagara (ã‚‚ã•ã‚‹ã“ã¨ãªãŒã‚‰),one may well say so; but~; not only... but also ~
N1,ğŸ“¥,mo shinai de (ã‚‚ã—ãªã„ã§),without even doing ~
N1,â•,mohaya (ã‚‚ã¯ã‚„),already; now; no longer; not anymore
N1,ğŸ’¡,mono de (ã‚‚ã®ã§),because; for that reason
N1,â“,mono o (ã‚‚ã®ã‚’),if only; I wish; I'm sorry it's not actually (regret)
N1,ğŸ¤·,mono to omowareru / mono to mirareru (ã‚‚ã®ã¨æ€ã‚ã‚Œã‚‹ / ã‚‚ã®ã¨è¦‹ã‚‰ã‚Œã‚‹ï¼ˆã‚‚ã®ã¨ãŠã‚‚ã‚ã‚Œã‚‹ / ã‚‚ã®ã¨ã¿ã‚‰ã‚Œã‚‹ï¼‰),to think; to suppose; it is believed/expected that ~
N1,â•,mono to suru (ã‚‚ã®ã¨ã™ã‚‹),shall; to assume; understood as ~
N1,ğŸ¤·,mono toshite (ã‚‚ã®ã¨ã—ã¦),to assume; to suppose; on the presumption that ~
N1,ğŸ”€,moshikuwa (ã‚‚ã—ãã¯),or; otherwise
N1,â“,n bakari ni (ã‚“ã°ã‹ã‚Šã«),as if; as though ~
N1,ğŸ¯,n ga tame ni (ã‚“ãŒãŸã‚ã«),in order to ~
N1,â±ï¸,nagara ni / nagara no (ãªãŒã‚‰ã« / ãªãŒã‚‰ã®),while; during; without change; performed in this condition
N1,ğŸ”€,nai made mo (ãªã„ã¾ã§ã‚‚),not to say; although it does not reach the level of ~
N1,ğŸ²,nai mono demo nai (ãªã„ã‚‚ã®ã§ã‚‚ãªã„),is not entirely impossible
N1,ğŸ’ª,nai mono ka / nai mono darou ka (ãªã„ã‚‚ã®ã‹ / ãªã„ã‚‚ã®ã ã‚ã†ã‹),isn't there; canâ€™t weâ€¦?; canâ€™t Iâ€¦?
N1,ğŸ’ª,nai tomo kagiranai (ãªã„ã¨ã‚‚é™ã‚‰ãªã„ï¼ˆãªã„ã¨ã‚‚ã‹ãã‚‰ãªã„ï¼‰),not necessarily; I can't say that; maybe; might ~
N1,ğŸ’ª,nakushite wa (ãªãã—ã¦ã¯),cannot do without ~
N1,â¡ï¸,nami (ä¸¦ã¿ï¼ˆãªã¿ï¼‰),average; ordinary; same level as; equal to; on par with ~
N1,â“,nan to iu / nanto / nante (ãªã‚“ã¨ã„ã† / ãªã‚“ã¨ / ãªã‚“ã¦),how (beautiful; etc.); what a ~
N1,â­ï¸,nani shiro (ä½•ã—ã‚ï¼ˆãªã«ã—ã‚ï¼‰),at any rate; after all; anyhow; anyway; in any case; because; as you know ~
N1,â¡ï¸,nara dewa (ãªã‚‰ã§ã¯),distinctive of; uniquely applying to; special to ~
N1,âš ï¸,nara iza shirazu / wa iza shirazu (ãªã‚‰ã„ã–ã—ã‚‰ãš / ã¯ã„ã–ã—ã‚‰ãš),I don't know about ... but; it may be possible for ... but ~
N1,â­ï¸,nari (ãªã‚Š),as soon as; right after ~
N1,ğŸ’ª,nari ni / nari no (ãªã‚Šã« / ãªã‚Šã®),suitable; in one's own way/style
N1,1ï¸âƒ£,nari tomo (ãªã‚Šã¨ã‚‚),at least; even just a little (adverbial particle)
N1,â¡ï¸,nari~nari (ãªã‚Šï½ãªã‚Š),[A] or [B] or something; for instance ~
N1,ğŸ“¥,nashi ni / nashi de (ãªã—ã« / ãªã—ã§),without; without doing ~
N1,â•,ni (ã«),and; in addition to; the combination of ~
N1,â¡ï¸,ni atai suru (ã«å€¤ã™ã‚‹ï¼ˆã«ã‚ãŸã„ã™ã‚‹ï¼‰),to be worth; to be worthy of; to deserve; to meritâ€‹ ~
N1,â³,ni atte (ã«ã‚ã£ã¦),at; on; during; in the condition ofâ€‹ ~
N1,â±ï¸,ni hikikae (ã«å¼•ãæ›ãˆï¼ˆã«ã²ãã‹ãˆï¼‰),compared to; in contrast to; unlike; while; whereas ~
N1,â¡ï¸,ni itaru / ni itatta (ã«è‡³ã‚‹ / ã«è‡³ã£ãŸï¼ˆã«ã„ãŸã‚‹ / ã«ã„ãŸã£ãŸï¼‰),leads to; come to a conclusion
N1,â¸ï¸,ni itaru made (ã«è‡³ã‚‹ã¾ã§ï¼ˆã«ã„ãŸã‚‹ã¾ã§ï¼‰),as far as; up until; everything from ... to ~
N1,â“,ni itattemo (ã«è‡³ã£ã¦ã‚‚ï¼ˆã«ã„ãŸã£ã¦ã‚‚ï¼‰),even if; even though; although something reached the point ~
N1,â°,ni ittate wa (ã«è‡³ã£ã¦ã¯ï¼ˆã«ã„ãŸã£ã¦ã¯ï¼‰),when it comes to; as for ~
N1,â“,ni iwasereba (ã«è¨€ã‚ã›ã‚Œã°ï¼ˆã«ã„ã‚ã›ã‚Œã°ï¼‰),if you ask; if one may say ~
N1,âŒ,ni kagitta koto dewa nai (ã«é™ã£ãŸã“ã¨ã§ã¯ãªã„ï¼ˆã«ã‹ãã£ãŸã“ã¨ã§ã¯ãªã„ï¼‰),not limited to only ~
N1,â“,ni kakatte wa / ni kakattara / ni kakaru to / kakareba (ã«ã‹ã‹ã£ã¦ã¯ / ã«ã‹ã‹ã£ãŸã‚‰ / ã«ã‹ã‹ã‚‹ã¨ / ã‹ã‹ã‚Œã°),when handled by (N); becomes a completely different result
N1,ğŸ¤”,ni kakatteiru (ã«ã‹ã‹ã£ã¦ã„ã‚‹),depending on; to depend on; whether or not
N1,â¡ï¸,ni kako tsukete (ã«ã‹ã“ã¤ã‘ã¦),to use as a pretext; to use as an excuse
N1,â•,ni kamakete (ã«ã‹ã¾ã‘ã¦),to be too busy; to focus / concentrate only on ~
N1,ğŸ¤”,ni katakunai (ã«é›£ããªã„ï¼ˆã«ã‹ãŸããªã„ï¼‰),easy to do; itâ€™s not hard to (imagine; understand; guess)
N1,â¡ï¸,ni matsuwaru (ã«ã¾ã¤ã‚ã‚‹),to be related to; to concern; associated with ~
N1,â¡ï¸,ni nottotte (ã«å‰‡ã£ã¦ï¼ˆã«ã®ã£ã¨ã£ã¦ï¼‰),based on; according to; in accordance with ~
N1,â¡ï¸,ni sakigakete (ã«å…ˆé§†ã‘ã¦ï¼ˆã«ã•ããŒã‘ã¦ï¼‰),prior to; to be the first (pioneer); being ahead of ~
N1,ğŸ’ª,ni shinobinai (ã«å¿ã³ãªã„ï¼ˆã«ã—ã®ã³ãªã„ï¼‰),cannot bring oneself (to do); unable to bear ~
N1,â“,ni shita tokoro de / to shita tokoro de (ã«ã—ãŸã¨ã“ã‚ã§ / ã¨ã—ãŸã¨ã“ã‚ã§),even if; even supposing that ~
N1,ğŸ“,ni shite (ã«ã—ã¦),at / on / under certain conditions (time; position; age; number of times)
N1,ğŸ”„,ni sokushite (ã«å³ã—ã¦ï¼ˆã«ããã—ã¦ï¼‰),according to; in keeping with; to be based on ~
N1,ğŸ’ª,ni taeru / ni taenai (ã«è€ãˆã‚‹ / ã«è€ãˆãªã„ï¼ˆã«ãŸãˆã‚‹ / ã«ãŸãˆãªã„ï¼‰),worth doing; can do; cannot bear doing ~
N1,ğŸ’ª,ni taranai / ni tarinai (ã«è¶³ã‚‰ãªã„ / ã«è¶³ã‚Šãªã„ï¼ˆã«ãŸã‚‰ãªã„ / ã«ãŸã‚Šãªã„ï¼‰),cannot; not worthy; not worth doing ~
N1,ğŸ’ª,ni taru / ni tariru (ã«è¶³ã‚‹ / ã«è¶³ã‚Šã‚‹ï¼ˆã«ãŸã‚‹ / ã«ãŸã‚Šã‚‹ï¼‰),can do; worthy; worth doing
N1,â¡ï¸,ni terashite (ã«ç…§ã‚‰ã—ã¦ï¼ˆã«ã¦ã‚‰ã—ã¦ï¼‰),according to; in view of; in light of ~
N1,âš ï¸,ni todomarazu (ã«ã¨ã©ã¾ã‚‰ãš),not limited to; not onlyâ€¦ but also ~
N1,â“,ni wa muri ga aru (ã«ã¯ç„¡ç†ãŒã‚ã‚‹ï¼ˆã«ã¯ã‚€ã‚ŠãŒã‚ã‚‹ï¼‰),difficult to do; is unreasonable / unrealistic / impossible
N1,âš¡,ni yorazu (ã«ã‚ˆã‚‰ãš),regardless of ~
N1,â­ï¸,ni~o kasanete (ã«ï½ã‚’é‡ã­ã¦ï¼ˆã«ï½ã‚’ã‹ã•ã­ã¦ï¼‰),success after continuous (effort; work; adjustments; etc.)
N1,ğŸ’ª,nimo hodo ga aru (ã«ã‚‚ã»ã©ãŒã‚ã‚‹),there is a limit to what is acceptable; to go too far
N1,âš–ï¸,nimo mashite (ã«ã‚‚å¢—ã—ã¦ï¼ˆã«ã‚‚ã¾ã—ã¦ï¼‰),more thanâ€¦; above ~
N1,âœ…,niwa ataranai (ã«ã¯å½“ãŸã‚‰ãªã„ï¼ˆã«ã¯ã‚ãŸã‚‰ãªã„ï¼‰),itâ€™s not worth; thereâ€™s no need to; does not correspond to ~
N1,âœ…,niwa oyobanai (ã«ã¯åŠã°ãªã„ï¼ˆã«ã¯ãŠã‚ˆã°ãªã„ï¼‰),there is no need to; unnecessary; no match for ~
N1,ğŸ†,no itari (ã®è‡³ã‚Šï¼ˆã®ã„ãŸã‚Šï¼‰),utmost; extremely ~
N1,ğŸ†,no kiwami (ã®æ¥µã¿ï¼ˆã®ãã‚ã¿ï¼‰),utmost; extremely ~
N1,ğŸ”¥,no nan notte (ã®ãªã‚“ã®ã£ã¦),extremely ~ (cannot be expressed in words)
N1,ğŸ’­,no yara / mono yara / koto yara (ã®ã‚„ã‚‰ / ã‚‚ã®ã‚„ã‚‰ / ã“ã¨ã‚„ã‚‰),I wonder...; unsure; I donâ€™t know ~
N1,ğŸš«,no yara~no yara (ã®ã‚„ã‚‰ï½ã®ã‚„ã‚‰),or ~ (I don't know)
N1,â¡ï¸,o fumaete (ã‚’è¸ã¾ãˆã¦ï¼ˆã‚’ãµã¾ãˆã¦ï¼‰),to be based on; to take into account ~
N1,â­ï¸,o hete (ã‚’çµŒã¦ï¼ˆã‚’ã¸ã¦ï¼‰),through; by way of; after; via ~
N1,â¡ï¸,o hikaete (ã‚’æ§ãˆã¦ï¼ˆã‚’ã²ã‹ãˆã¦ï¼‰),to be soon; the time has come to; nearby; ahead of ~
N1,â¡ï¸,o ii koto ni (ã‚’ã„ã„ã“ã¨ã«),to take advantage of ~
N1,ğŸ’ª,o kaerimizu / mo kaerimizu (ã‚’é¡§ã¿ãš / ã‚‚é¡§ã¿ãšï¼ˆã‚’ã‹ãˆã‚Šã¿ãš / ã‚‚ã‹ãˆã‚Šã¿ãšï¼‰),despite; without considering; not worrying about; regardless of ~
N1,â–¶ï¸,o kagiri ni (ã‚’é™ã‚Šã«ï¼ˆã‚’ã‹ãã‚Šã«ï¼‰),starting from; the last time (ending a continued action)
N1,ğŸ¯,o kanete (ã‚’å…¼ã­ã¦ï¼ˆã‚’ã‹ã­ã¦ï¼‰),also for the purpose of ~
N1,â­ï¸,o kawakiri ni (ã‚’çš®åˆ‡ã‚Šã«ï¼ˆã‚’ã‹ã‚ãã‚Šã«ï¼‰),one after another; starting with ~
N1,â¡ï¸,o ki ni (ã‚’æ©Ÿã«ï¼ˆã‚’ãã«ï¼‰),as an opportunity/chance to ~
N1,âš ï¸,o kinji enai (ã‚’ç¦ã˜å¾—ãªã„ï¼ˆã‚’ãã‚“ã˜ãˆãªã„ï¼‰),canâ€™t help but; canâ€™t refrain from ~
N1,âŒ,o mono tomo sezuni (ã‚’ã‚‚ã®ã¨ã‚‚ã›ãšã«),in defiance of; not losing to / afraid / worrying about ~
N1,ğŸ“,o motte / o mochimashite (ã‚’ã‚‚ã£ã¦ / ã‚’ã‚‚ã¡ã¾ã—ã¦),by means of; with; on / at / as of (time)â€‹
N1,ğŸ’ª,o oite~nai (ã‚’ãŠã„ã¦ï½ãªã„),only; can only be; there is no alternative; only ~
N1,â¡ï¸,o oshite / o oshikitte (ã‚’æŠ¼ã—ã¦ / ã‚’æŠ¼ã—åˆ‡ã£ã¦ï¼ˆã‚’ãŠã—ã¦ / ã‚’ãŠã—ãã£ã¦ï¼‰),to overcome (opposition); to push past ~
N1,â®ï¸,o sakai ni (ã‚’å¢ƒã«ï¼ˆã‚’ã•ã‹ã„ã«ï¼‰),since ~ (indicates a large change before & after)
N1,ğŸ’¡,o yogi naku sareru (ã‚’ä½™å„€ãªãã•ã‚Œã‚‹ï¼ˆã‚’ã‚ˆããªãã•ã‚Œã‚‹ï¼‰),to be forced to do something because one has no other choice
N1,ğŸ’ª,o yoso ni (ã‚’ã‚ˆãã«),despite; without regards to ~
N1,â¡ï¸,o zentei toshite (ã‚’å‰æã¨ã—ã¦ï¼ˆã‚’ãœã‚“ã¦ã„ã¨ã—ã¦ï¼‰),with the intention to; on the condition / assumption ~
N1,ğŸ’­,omoi o suru (æ€ã„ã‚’ã™ã‚‹ï¼ˆãŠã‚‚ã„ã‚’ã™ã‚‹ï¼‰),to think; to feel ~
N1,â°,ori ni (æŠ˜ã«ï¼ˆãŠã‚Šã«ï¼‰),when; at the time; on the occasion ~
N1,ğŸ‘Œ,oyoso (ãŠã‚ˆã),about; roughly; generally; approximately; completelyâ€‹ ~
N1,ğŸ”š,sa (ã•),ending particle; indicates assertion
N1,â“,samo (ã•ã‚‚),really (seem; appear; etc.); truly; as if ~
N1,â“,samonaito (ã•ã‚‚ãªã„ã¨),otherwise; or else; if not ~
N1,âœ”ï¸,sazo (ã•ã),surely; certainly; no doubt; indeedâ€‹ ~
N1,ğŸ”š,shimatsu da (å§‹æœ«ã ï¼ˆã—ã¾ã¤ã ï¼‰),end up; in the end; as a result (negative)
N1,â­ï¸,soba kara (ãã°ã‹ã‚‰),as soon as; right afterâ€‹ ~
N1,â¡ï¸,sobireru (ãã³ã‚Œã‚‹),to miss a chance; to fail to do ~
N1,â¡ï¸,sokonau / sokoneru / sonjiru (æãªã† / æã­ã‚‹ / æã˜ã‚‹ï¼ˆãã“ãªã† / ãã“ã­ã‚‹ / ãã‚“ã˜ã‚‹ï¼‰),to do something wrong; by mistake; to miss a chance; to fail to ~
N1,ğŸ’ª,sube ga nai (è¡“ãŒãªã„ï¼ˆã™ã¹ãŒãªã„ï¼‰),there is no way / means; cannot do ~
N1,â—,sura / de sura (ã™ã‚‰ / ã§ã™ã‚‰),even ~ (with emphasis)
N1,ğŸ¯,ta hazumi ni / ta hyoushi ni (ãŸå¼¾ã¿ã« / ãŸæ‹å­ã«ï¼ˆãŸã¯ãšã¿ã« / ãŸã²ã‚‡ã†ã—ã«ï¼‰),the moment [A]; unintentionally / inadvertently caused something to happen
N1,â†©ï¸,ta koto ni suru / ta koto ni naru (ãŸã“ã¨ã«ã™ã‚‹ / ãŸã“ã¨ã«ãªã‚‹),pretend to; see things as untrue; contrary to the truth ~
N1,â“,ta tokoro de (ãŸã¨ã“ã‚ã§),even if; no matter (who; what; when; where; why; how)
N1,ğŸš«,ta tsumori wa nai (ãŸã¤ã‚‚ã‚Šã¯ãªã„),have no intention to / didn't mean to ~
N1,âš ï¸,tada~nomi da (ãŸã ï½ã®ã¿ã ),all we can do is; can do nothing but; only ~
N1,ğŸš«,tameshi ga nai (ãŸã‚ã—ãŒãªã„),is never the case; has never happened; I have never seen or heard of ~
