Level,Emoji,Phrase,Meaning
N1,â“,tara saigo / taga saigo (ãŸã‚‰æœ€å¾Œ / ãŸãŒæœ€å¾Œï¼ˆãŸã‚‰ã•ã„ã” / ãŸãŒã•ã„ã”ï¼‰),if you do... negative result
N1,â“,tara~tade (ãŸã‚‰ï½ãŸã§),if / in the case... of course / should ~
N1,â“,tara~tokoro da (ãŸã‚‰ï½ã¨ã“ã‚ã ),if... (counterfactual condition); then would be ~
N1,âŒ,tari tomo (ãŸã‚Šã¨ã‚‚),not even; not any ~
N1,ğŸ’¡,taru mono / taru (ãŸã‚‹ã‚‚ã® / ãŸã‚‹),(those) who are; (that) which is; in the capacity of ... should ~
N1,ğŸ’ª,te kanawanai (ã¦æ•µã‚ãªã„ï¼ˆã¦ã‹ãªã‚ãªã„ï¼‰),can't bear to; unable to; troublesome to; canâ€™t stand to ~
N1,ğŸ“…,te kara to iu mono (ã¦ã‹ã‚‰ã¨ã„ã†ã‚‚ã®),ever since ~
N1,âœ”ï¸,te miseru (ã¦ã¿ã›ã‚‹),Iâ€™ll do my best; I'll definitely do; I'll show you ~
N1,ğŸ’¡,te shikaru beki da (ã¦ã—ã‹ã‚‹ã¹ãã ),should; appropriate; it is natural to do ~
N1,ğŸ’ª,te sumu koto dewa nai (ã¦æ¸ˆã‚€ã“ã¨ã§ã¯ãªã„ï¼ˆã¦ã™ã‚€ã“ã¨ã§ã¯ãªã„ï¼‰),~ is not enough to solve the problem; cannot be resolved by ~
N1,âš ï¸,te yamanai (ã¦ã‚„ã¾ãªã„),always; never stop; canâ€™t help but ~
N1,â®ï¸,temae (æ‰‹å‰ï¼ˆã¦ã¾ãˆï¼‰),considering; before; in front of; oneâ€™s standpoint
N1,ğŸ’ª,temo dou ni mo naranai (ã¦ã‚‚ã©ã†ã«ã‚‚ãªã‚‰ãªã„),it's no use; can't do anything
N1,â“,temo sashitsukaenai (ã¦ã‚‚å·®ã—æ”¯ãˆãªã„ï¼ˆã¦ã‚‚ã•ã—ã¤ã‹ãˆãªã„ï¼‰),can ~; itâ€™s okay if ~ (indicates permission or compromise)
N1,â“,temo shiranai (ã¦ã‚‚çŸ¥ã‚‰ãªã„ï¼ˆã¦ã‚‚ã—ã‚‰ãªã„ï¼‰),if (you) continue... you'll end up / I don't care about it
N1,ğŸ’¡,to aimatte (ã¨ç›¸ã¾ã£ã¦ï¼ˆã¨ã‚ã„ã¾ã£ã¦ï¼‰),together with...; more; because of the influence of...; more ~
N1,â“,to areba (ã¨ã‚ã‚Œã°),if it is the case that; if ~
N1,ğŸ’¡,to atte (ã¨ã‚ã£ã¦),due to the fact that; because of ~
N1,â“,to bakari ni (ã¨ã°ã‹ã‚Šã«),as if to say; as though~
N1,â“,to ie domo (ã¨ã„ãˆã©ã‚‚),even if; even though; despite ~
N1,ğŸ’ª,to ienaku mo nai (ã¨è¨€ãˆãªãã‚‚ãªã„ï¼ˆã¨ã„ãˆãªãã‚‚ãªã„ï¼‰),one can even say that; it can also be said that ~
N1,ğŸ¤”,to ii~to ii (ã¨ã„ã„ï½ã¨ã„ã„),both ... and; not only ... also; whether it be ... or ~
N1,âš–ï¸,to ittara nai (ã¨ã„ã£ãŸã‚‰ãªã„),extremely; very; nothing more ... than this; as ... as it could possibly be
N1,â€¼ï¸,to iu (ã¨ã„ã†),all; every single ~ (no exceptions)
N1,â†”ï¸,to iu ka~to iu ka (ã¨ã„ã†ã‹ï½ã¨ã„ã†ã‹),or rather; or perhaps I should say; I mean ~
N1,â³,to iu mono (ã¨ã„ã†ã‚‚ã®),during; for; since; over a period of time
N1,âš–ï¸,to iu tokoro da / to itta tokoro da (ã¨ã„ã†ã¨ã“ã‚ã  / ã¨ã„ã£ãŸã¨ã“ã‚ã ),at the most; no more thanâ€‹; at best; roughly; about ~
N1,ğŸ’­,to iu wake da (ã¨ã„ã†ã‚ã‘ã ),that's why; no wonder; this means; it is the case that ~
N1,âŒ,to iu wake dewa nai (ã¨ã„ã†ã‚ã‘ã§ã¯ãªã„),itâ€™s not that; it doesnâ€™t mean that ~
N1,âš ï¸,to iwazu~to iwazu (ã¨ã„ã‚ãšï½ã¨ã„ã‚ãš),both; not only A or B; but (overall) ~
N1,ğŸ’¡,to kiteiru (ã¨ãã¦ã„ã‚‹),because of ~
N1,âš¡,to miru to (ã¨ã¿ã‚‹ã¨),as soon as one realizes ...; then ~
N1,â­ï¸,to miru ya (ã¨è¦‹ã‚‹ã‚„ï¼ˆã¨ã¿ã‚‹ã‚„ï¼‰),at the sight of; upon seeing; after confirming ~
N1,â“,to naru to / to nareba (ã¨ãªã‚‹ã¨ / ã¨ãªã‚Œã°),when it comes to; in such a case; if that happens
N1,ğŸ¤”,to sareru (ã¨ã•ã‚Œã‚‹),is considered to; it is said that ~
N1,â°,tokitara (ã¨ããŸã‚‰),when it comes to; concerning ~
N1,ğŸ”€,tokoro o (ã¨ã“ã‚ã‚’),although (it is a certain time/condition); even though normally
N1,ğŸ’¬,tomo arou mono ga (ã¨ã‚‚ã‚ã‚ã†ã‚‚ã®ãŒ),of all people (expression showing surprise at a high standing person's misbehavior)
N1,ğŸ’­,tomo naku / tomo nashi ni (ã¨ã‚‚ãªã / ã¨ã‚‚ãªã—ã«),somehow; without knowing; without thinking; unconsciouslyâ€‹ ~
N1,ğŸ’ª,tomo sureba (ã¨ã‚‚ã™ã‚Œã°),apt to (do); tend to; liable to; prone to ~
N1,ğŸ’ª,tomo~tomo (ã¨ã‚‚ï½ã¨ã‚‚),unable to draw a conclusion; unable to judge
N1,â­,toriwake (ã¨ã‚Šã‚ã‘),especially; above all ~
N1,ğŸ’¯,toshita koto ga (ã¨ã—ãŸã“ã¨ãŒ),of all people; who would have thought?
N1,ğŸ“,tossa ni (ã¨ã£ã•ã«),at once; right away; promptly
N1,â“,tote (ã¨ã¦),even; even if/though ~
N1,ğŸš«,towa (ã¨ã¯),I didn't know; I was surprised that; the fact that ~
N1,ğŸ”€,towa ie (ã¨ã¯ã„ãˆ),though; although; be that as it may; nonetheless
N1,âš–ï¸,towa kurabemono ni naranai (ã¨ã¯æ¯”ã¹ã‚‚ã®ã«ãªã‚‰ãªã„ï¼ˆã¨ã¯ãã‚‰ã¹ã‚‚ã®ã«ãªã‚‰ãªã„ï¼‰),can't compare with ~
N1,â“,towa utte kawatte / to wa utte kawari (ã¨ã¯æ‰“ã£ã¦å¤‰ã‚ã£ã¦ / ã¨ã¯æ‰“ã£ã¦å¤‰ã‚ã‚Šï¼ˆã¨ã¯ã†ã£ã¦ã‹ã‚ã£ã¦ / ã¨ã¯ã†ã£ã¦ã‹ã‚ã‚Šï¼‰),unlike; totally different; very different from ~
N1,â•,tsu~tsu (ã¤ï½ã¤),and ~ (indicates two contrasting actions)
N1,ğŸ‘Œ,tsukusu (å°½ãã™ï¼ˆã¤ãã™ï¼‰),to use up (completely without anything remaining); to exhaust; to run out of ~
N1,âœ”ï¸,tteba / ttara (ã£ã¦ã° / ã£ãŸã‚‰),speaking of; I told you already; come on (annoyance / dissatisfaction)
N1,ğŸ’ª,uchi ni hairanai (ã†ã¡ã«å…¥ã‚‰ãªã„ï¼ˆã†ã¡ã«ã¯ã„ã‚‰ãªã„ï¼‰),not really; can't be regarded as ~
N1,ğŸ”š,wa (ã‚),feminine sentence ending particle
N1,âš ï¸,wa dou de are (ã¯ã©ã†ã§ã‚ã‚Œ),however; whateverâ€‹ ~
N1,âœ…,wa oroka (ã¯ãŠã‚ã‹),let alone; not to mention; needless to say ~
N1,ğŸ“¥,wa sateoki (ã¯ã•ã¦ãŠã),setting aside ~
N1,ğŸ”„,wa socchinoke de / o socchinoke de (ã¯ãã£ã¡ã®ã‘ã§ / ã‚’ãã£ã¡ã®ã‘ã§),ignoring (one thing) for (another)â€‹â€‹; instead of ~
N1,â²ï¸,wa~wade (ã‚ã€œã‚ã§),and (listing negative things happening at the same time)
N1,âš¡,ya ina ya (ã‚„å¦ã‚„ï¼ˆã‚„ã„ãªã‚„ï¼‰),as soon as; the moment ~
N1,âš ï¸,ya shinai (ã‚„ã—ãªã„),should do; but don't; absolutely not; there's no way ~
N1,â¡ï¸,yare~yare (ã‚„ã‚Œï½ã‚„ã‚Œ),pattern to give two representative examples (usually negative)
N1,â“,you ga / you to (ã‚ˆã†ãŒ / ã‚ˆã†ã¨),even if; no matter how/what ~
N1,â“,you ga~you ga / you to~you to (ã‚ˆã†ãŒï½ã‚ˆã†ãŒ / ã‚ˆã†ã¨ï½ã‚ˆã†ã¨),no matter; whether; even if [A] or [B]
N1,ğŸ”š,you ni yotte wa / you dewa (ã‚ˆã†ã«ã‚ˆã£ã¦ã¯ / ã‚ˆã†ã§ã¯),depending on the way; depending on how; according to how ~
N1,â“,you nimo~nai (ã‚ˆã†ã«ã‚‚ï½ãªã„),even if I wanted toâ€¦ I couldnâ€™t ~
N1,ğŸ¤”,you to~mai to / you ga~mai ga (ã‚ˆã†ã¨ï½ã¾ã„ã¨ / ã‚ˆã†ãŒï½ã¾ã„ãŒ),whether or not; regardless
N1,ğŸ’¡,yue ni (ã‚†ãˆã«),therefore; consequentlyâ€‹; because of; due to ~
N1,ğŸ”š,zo / ze (ããƒ»ãœ),ending particle; adds force or indicates command
N1,ğŸ”š,zu jimai (ãšã˜ã¾ã„),ended up not doing ~
N1,âœ”ï¸,zu niwa okanai / nai dewa okanai (ãšã«ã¯ãŠã‹ãªã„ / ãªã„ã§ã¯ãŠã‹ãªã„),will definitely/certainly do something; cannot not ~
N1,âš ï¸,zu niwa sumanai / nai dewa sumanai (ãšã«ã¯æ¸ˆã¾ãªã„ / ãªã„ã§ã¯æ¸ˆã¾ãªã„ï¼ˆãšã«ã¯ã™ã¾ãªã„ / ãªã„ã§ã¯ã™ã¾ãªã„ï¼‰),must; will definitely; canâ€™t help but to ~
N1,ğŸ“¥,zu tomo (ãšã¨ã‚‚),even without doing; even without beingâ€‹ ~
N1,âš ï¸,zukume (ãšãã‚),completely; entirely; nothing but ~
N2,â­ï¸,ageku (ã‚ã’ã),to end up; in the end; finally; after all ~
N2,ğŸ¤”,aruiwa (ã‚ã‚‹ã„ã¯),or; either; maybe; perhaps; possibly ~
N2,ğŸ“‹,bakari (ã°ã‹ã‚Š),about; approximately ~
N2,â–¶ï¸,bakari da (ã°ã‹ã‚Šã ),continue to (go in negative direction)
N2,âš ï¸,bakari ka (ã°ã‹ã‚Šã‹),not only... but also; as well as ~
N2,ğŸ’¡,bakari ni (ã°ã‹ã‚Šã«),simply because; on account of~ (negative result)
N2,ğŸ“¥,chinamini (ã¡ãªã¿ã«),by the way; in this connection; incidentally; (conjunction)
N2,âŒ,chitto mo~nai (ã¡ã£ã¨ã‚‚ï½ãªã„),(not) at all; (not) in the least ~
N2,ğŸ’¡,dake atte (ã ã‘ã‚ã£ã¦),being the case; precisely because; as expected from ~
N2,âš–ï¸,dake mashi da (ã ã‘ã¾ã—ã ),itâ€™s better than; one should feel grateful for ~
N2,ğŸ’¡,dake ni (ã ã‘ã«),being the case; precisely because; as one would expect
N2,ğŸ’­,dake no koto wa aru (ã ã‘ã®ã“ã¨ã¯ã‚ã‚‹),no wonder; as expected of; not ... for nothing; not ... with nothing to show for it
N2,ğŸ’ª,dake wa (ã ã‘ã¯),to do all that one can
N2,â­ï¸,datte (ã ã£ã¦),because; but; after all; even; too
N2,âš–ï¸,de shika nai (ã§ã—ã‹ãªã„),merely; nothing but; no more than; there is only ~
N2,âš ï¸,dokoro dewa nai (ã©ã“ã‚ã§ã¯ãªã„),not the time for; not the place for; far from; anything but ~
N2,âš ï¸,dokoro ka (ã©ã“ã‚ã‹),far from; anything but; let alone; not to mention; much less ~
N2,ğŸ“Œ,dou yara (ã©ã†ã‚„ã‚‰),possibly; apparently; seems like; somehow; barely ~
N2,â­ï¸,douse (ã©ã†ã›),anyhow; in any case; at any rate; after all; no matter what
N2,ğŸ’ª,enai (å¾—ãªã„ï¼ˆãˆãªã„ï¼‰),unable to; cannot; it is not possible to ~
N2,ğŸ’ª,eru / uru (å¾—ã‚‹ï¼ˆãˆã‚‹ / ã†ã‚‹ï¼‰),can; to be able to; is possible to ~
N2,â•,futatabi (å†ã³ï¼ˆãµãŸãŸã³ï¼‰),again; once more
N2,ğŸ‘‰,fuu ni (ãµã†ã«),this way; that way; in such a way; how
N2,ğŸ’«,ga kikkake de / o kikkake ni (ãŒãã£ã‹ã‘ã§ / ã‚’ãã£ã‹ã‘ã«),withâ€¦ as a start; as a result of; taking advantage of ~
N2,ğŸ“Œ,ge (ã’),looks like; seems like; appears to ~
N2,â†©ï¸,gyaku ni (é€†ã«ï¼ˆãã‚ƒãã«ï¼‰),conversely; on the contrary ~
N2,â±ï¸,hanmen (åé¢ï¼ˆã¯ã‚“ã‚ã‚“ï¼‰),while; although; on the other hand~
N2,ğŸ’ª,hatashite (æœãŸã—ã¦ï¼ˆã¯ãŸã—ã¦ï¼‰),as was expected; sure enough; really; actually ~
N2,â•,ichiou (ä¸€å¿œï¼ˆã„ã¡ãŠã†ï¼‰),more or less; pretty much; roughly; tentatively ~
N2,ğŸ“¥,igai (ä»¥å¤–ï¼ˆã„ãŒã„ï¼‰),with the exception of; excepting ~
N2,âš–ï¸,ijou ni (ä»¥ä¸Šã«ï¼ˆã„ã˜ã‚‡ã†ã«ï¼‰),more than; not less than; beyond ~
N2,ğŸ“…,ijou wa (ä»¥ä¸Šã¯ï¼ˆã„ã˜ã‚‡ã†ã¯ï¼‰),because; since; seeing that ~
N2,ğŸ“¥,ikinari (ã„ããªã‚Š),abruptly; suddenly; all of a sudden; without warning
N2,âš¡,ikki ni (ä¸€æ°—ã«ï¼ˆã„ã£ãã«ï¼‰),in one go; without stopping; all at once; immediately; instantly; right away ~
N2,ğŸ”€,ippou de (ä¸€æ–¹ã§ï¼ˆã„ã£ã½ã†ã§ï¼‰),on one hand; on the other hand; although ~
N2,ğŸ—£ï¸,iwayuru (ã„ã‚ã‚†ã‚‹),what is called; as it is called; the so-called; so to speakâ€‹
N2,ğŸ¤”,iyoiyo (ã„ã‚ˆã„ã‚ˆ),at last; finally; beyond doubt
N2,ğŸ’ª,jou (ä¸Šï¼ˆã˜ã‚‡ã†ï¼‰),for the sake of; from the standpoint of; as a matter of; in terms of ~
N2,â“,ka no you ni (ã‹ã®ã‚ˆã†ã«),as if; just like ~
N2,â°,ka to omottara (ã‹ã¨æ€ã£ãŸã‚‰ï¼ˆã‹ã¨ãŠã‚‚ã£ãŸã‚‰ï¼‰),just when; no sooner than ~
N2,â­ï¸,ka~nai ka no uchi ni (ã‹ï½ãªã„ã‹ã®ã†ã¡ã«),just as; right after; as soon as ~
N2,â•,kaette (ã‹ãˆã£ã¦),on the contrary; rather; all the more; surprisingly ~
N2,â±ï¸,kagiri (é™ã‚Šï¼ˆã‹ãã‚Šï¼‰),as long as; whileâ€¦ is the case; as far as; while ~
N2,ğŸ’ª,kai ga aru (ç”²æ–ãŒã‚ã‚‹ï¼ˆã‹ã„ãŒã‚ã‚‹ï¼‰),itâ€™s worth oneâ€™s efforts to do something
N2,ğŸ¤”,kanenai (ã‹ã­ãªã„),(someone) might do something; something might happen
N2,ğŸ’ª,kaneru (ã‹ã­ã‚‹),unable to do something; canâ€™t do something
N2,â¬…ï¸,kara iu to (ã‹ã‚‰è¨€ã†ã¨ï¼ˆã‹ã‚‰ã„ã†ã¨ï¼‰),in terms of; from the point of view of ~
N2,ğŸ’¡,kara koso (ã‹ã‚‰ã“ã),precisely because ~
N2,â¬…ï¸,kara miru to (ã‹ã‚‰è¦‹ã‚‹ã¨ï¼ˆã‹ã‚‰ã¿ã‚‹ã¨ï¼‰),from the point of view of; by the look of; judging from ~
N2,ğŸ“…,kara niwa (ã‹ã‚‰ã«ã¯),now that; since; so long as; because ~
N2,ğŸ“…,kara shite (ã‹ã‚‰ã—ã¦),judging from; based on; since; from; even ~
N2,ğŸ¤”,kara suru to / kara sureba (ã‹ã‚‰ã™ã‚‹ã¨ / ã‹ã‚‰ã™ã‚Œã°),judging from; considering; by the look of ~
N2,â“,kara to itte (ã‹ã‚‰ã¨è¨€ã£ã¦ï¼ˆã‹ã‚‰ã¨ã„ã£ã¦ï¼‰),just because; even if; even though ~
N2,âœ”ï¸,kkonai (ã£ã“ãªã„),no chance of; â€¦ is definitely not possible
N2,ğŸ’¡,koto da (ã“ã¨ã ),should do~ (used for suggestions or giving advice)
N2,ğŸ“…,koto dakara (ã“ã¨ã ã‹ã‚‰),because; since ~
N2,ğŸ“,koto ka (ã“ã¨ã‹),howâ€¦!; whatâ€¦!
N2,â¡ï¸,koto naku (ã“ã¨ãªã),without doing something even once
N2,ğŸ’—,koto ni (ã“ã¨ã«),emphasize speaker's feelings; to my (surprise/etc)
N2,ğŸ’¡,koto niwa naranai (ã“ã¨ã«ã¯ãªã‚‰ãªã„),just becauseâ€¦ doesnâ€™t mean ~
N2,ğŸ”€,kuse shite (ãã›ã—ã¦),although; despite the fact that; even though ~
N2,â¬†ï¸,madashimo (ã¾ã ã—ã‚‚),rather; betterâ€‹ ~
N2,ğŸ¤”,mai (ã¾ã„),will not; will probably not; intend not to; must not ~
N2,â¡ï¸,mama ni (ã¾ã¾ã«),as; to do as ~
N2,âŒ,mattaku~nai (å…¨ãï½ãªã„ï¼ˆã¾ã£ãŸãï½ãªã„ï¼‰),not at all ~
N2,ğŸ“‹,mo kamawazu (ã‚‚ã‹ã¾ã‚ãš),without caring; without worrying about ~
N2,ğŸ¤”,mo touzen da (ã‚‚å½“ç„¶ã ï¼ˆã‚‚ã¨ã†ãœã‚“ã ï¼‰),itâ€™s only natural; no wonder; might as well ~
N2,ğŸ’¡,mono / mon (ã‚‚ã® / ã‚‚ã‚“),because; indicates reason/ excuse/ dissatisfaction
N2,ğŸ’—,mono da (ã‚‚ã®ã ),describe feeling; express memories; state fact
N2,ğŸ§ ,mono dakara (ã‚‚ã®ã ã‹ã‚‰),so; therefore; the reason for something
N2,ğŸ²,mono dewa nai (ã‚‚ã®ã§ã¯ãªã„),shouldnâ€™t do something; itâ€™s impossible to ~
N2,ğŸ“Œ,mono ga aru (ã‚‚ã®ãŒã‚ã‚‹),there is such a thing; to be the case thatâ€‹; feels like ~
N2,â“,mono ka / mon ka (ã‚‚ã®ã‹ / ã‚‚ã‚“ã‹),as if (something untrue were actually true); there's no way ~
N2,â“,mono nara (ã‚‚ã®ãªã‚‰),if I/we could; if [A] is possible; then [B]; if one can do something; then ~
N2,âš ï¸,monono (ã‚‚ã®ã®),but; although; even though ~
N2,âš ï¸,motto mo (ã‚‚ã£ã¨ã‚‚),but then; although; though ~
N2,ğŸ†,mou sukoshi de (ã‚‚ã†å°‘ã—ã§ï¼ˆã‚‚ã†ã™ã“ã—ã§ï¼‰),almost; nearly; close to ~
N2,âš ï¸,nai dewa irarenai (ãªã„ã§ã¯ã„ã‚‰ã‚Œãªã„),canâ€™t help but feel; canâ€™t help but do ~
N2,âš ï¸,nai koto niwa~nai (ãªã„ã“ã¨ã«ã¯ï½ãªã„),unless you ~
N2,â°,naka o / naka dewa (ä¸­ã‚’ / ä¸­ã§ã¯ï¼ˆãªã‹ã‚’ / ãªã‹ã§ã¯ï¼‰),in; on; in the midst of; when; while ~
N2,ğŸ¤”,naku wa nai / naku mo nai (ãªãã¯ãªã„ / ãªãã‚‚ãªã„),itâ€™s not that; I may (double negative)
N2,ğŸ“¥,nakute sumu (ãªãã¦æ¸ˆã‚€ï¼ˆãªãã¦ã™ã‚€ï¼‰),get by without doing ~
N2,âœ…,nani mo~nai (ä½•ã‚‚ï½ãªã„ï¼ˆãªã«ã‚‚ï½ãªã„ï¼‰),nothing; (not) ~ at all; thereâ€™s no need to ~
N2,â•,nao (ãªãŠ),still; yetâ€‹; furthermore; in addition ~
N2,â€¼ï¸,neba naranai (ã­ã°ãªã‚‰ãªã„),have to do; must; should ~
N2,ğŸ“,ni atatte (ã«ã‚ãŸã£ã¦),at the time; on the occasion of ~
N2,âš–ï¸,ni hoka naranai (ã«ã»ã‹ãªã‚‰ãªã„),nothing but; none other than ~
N2,âš ï¸,ni kagirazu (ã«é™ã‚‰ãšï¼ˆã«ã‹ãã‚‰ãšï¼‰),not just; not only... but also ~
N2,âš–ï¸,ni kagiru (ã«é™ã‚‹ï¼ˆã«ã‹ãã‚‹ï¼‰),is best; nothing is better than ~
N2,ğŸ“¥,ni kagitte (ã«é™ã£ã¦ï¼ˆã«ã‹ãã£ã¦ï¼‰),only; in particular ~
N2,ğŸ“¥,ni kakawarazu (ã«é–¢ã‚ã‚‰ãšï¼ˆã«ã‹ã‹ã‚ã‚‰ãšï¼‰),in spite of; regardless of ~
N2,ğŸ“‹,ni kakawaru (ã«é–¢ã‚ã‚‹ï¼ˆã«ã‹ã‹ã‚ã‚‹ï¼‰),to relate to; to have to do with; relating to ~
N2,âœ”ï¸,ni kimatte iru (ã«æ±ºã¾ã£ã¦ã„ã‚‹ï¼ˆã«ãã¾ã£ã¦ã„ã‚‹ï¼‰),certainly; Iâ€™m sure/certain that; it must be the case that ~
N2,âš–ï¸,ni koshita koto wa nai (ã«è¶Šã—ãŸã“ã¨ã¯ãªã„ï¼ˆã«ã“ã—ãŸã“ã¨ã¯ãªã„ï¼‰),itâ€™s best that; thereâ€™s nothing better than ~
N2,â¡ï¸,ni kotaete (ã«å¿œãˆã¦ï¼ˆã«ã“ãŸãˆã¦ï¼‰),in response to ~
N2,â•,ni kuwaete (ã«åŠ ãˆã¦ï¼ˆã«ãã‚ãˆã¦ï¼‰),in addition ~
N2,ğŸ“Š,ni motozuite (ã«åŸºã¥ã„ã¦ï¼ˆã«ã‚‚ã¨ã¥ã„ã¦ï¼‰),based on; on the basis of ~
N2,â¡ï¸,ni mukatte (ã«å‘ã‹ã£ã¦ï¼ˆã«ã‚€ã‹ã£ã¦ï¼‰),to face; to go towards; to head to ~
N2,ğŸ”š,ni oujite (ã«å¿œã˜ã¦ï¼ˆã«ãŠã†ã˜ã¦ï¼‰),depending on; in accordance with ~
N2,ğŸ“,ni saishite (ã«éš›ã—ã¦ï¼ˆã«ã•ã„ã—ã¦ï¼‰),on the occasion of; at the time of ~
N2,â®ï¸,ni sakidachi (ã«å…ˆç«‹ã¡ï¼ˆã«ã•ãã ã¡ï¼‰),before; prior to ~
N2,â“,ni seyo/ ni shiro (ã«ã›ã‚ˆ/ ã«ã—ã‚),even if; regardless; whether... or ~
N2,ğŸ¤”,ni shiro~ni shiro (ã«ã—ã‚ï½ã«ã—ã‚),whetherâ€¦ or ~
N2,â¬…ï¸,ni shitara / ni sureba (ã«ã—ãŸã‚‰ / ã«ã™ã‚Œã°),from oneâ€™s perspective; from the point of view of ~
N2,ğŸ¤”,ni shitemo~ni shitemo (ã«ã—ã¦ã‚‚ï½ã«ã—ã¦ã‚‚),regardless of whether ~
N2,ğŸ“¥,ni sotte (ã«æ²¿ã£ã¦ï¼ˆã«ãã£ã¦ï¼‰),along with; in accordance with ~
N2,ğŸ¤”,ni soui nai (ã«ç›¸é•ãªã„ï¼ˆã«ãã†ã„ãªã„ï¼‰),without a doubt; certain; sure
N2,âš–ï¸,ni suginai (ã«éããªã„ï¼ˆã«ã™ããªã„ï¼‰),no more than; just; merely; only ~
N2,â¡ï¸,ni tomonatte (ã«ä¼´ã£ã¦ï¼ˆã«ã¨ã‚‚ãªã£ã¦ï¼‰),as; due to; with; along with; following; accordingly ~
N2,ğŸ¤”,ni tsuke (ã«ã¤ã‘),every time; whenever; as; whether; in (either case)â€‹
N2,ğŸ’¡,ni tsuki (ã«ã¤ã),due to; because of; per; each
N2,ğŸ“¤,ni watatte (ã«ã‚ãŸã£ã¦),throughout; over a period of ~
N2,ğŸ”€,nimo kakawarazu (ã«ã‚‚é–¢ã‚ã‚‰ãšï¼ˆã«ã‚‚ã‹ã‹ã‚ã‚‰ãšï¼‰),despite; in spite of; nevertheless; although ~
N2,ğŸ“,nite (ã«ã¦),in; at; with; by (formal particle)
N2,ğŸ’­,no mo motto mo da (ã®ã‚‚ã‚‚ã£ã¨ã‚‚ã ),no wonder; â€¦is only natural
N2,â¬‡ï¸,no moto de (ã®ä¸‹ã§ï¼ˆã®ã‚‚ã¨ã§ï¼‰),under; with ~
N2,â¡ï¸,no ue de wa (ã®ä¸Šã§ã¯ï¼ˆã®ã†ãˆã§ã¯ï¼‰),according to; from the viewpoint of ~
N2,âš ï¸,nomi (ã®ã¿),only; nothing butâ€‹
N2,âŒ,nominarazu (ã®ã¿ãªã‚‰ãš),not only; besides; as well as ~
N2,ğŸ“,nu (ã¬),negative verb conjugation; traditional version of ãªã„
