Level,Emoji,Phrase,Meaning
N3,ğŸ‘€,to mieru / to miete (ã¨ã¿ãˆã‚‹ / ã¨ã¿ãˆã¦),it seems that ~
N3,â“,to sureba / to shitara / to suru to (ã¨ã™ã‚Œã°ãƒ»ã¨ã—ãŸã‚‰ãƒ»ã¨ã™ã‚‹ã¨),in the case of~; assuming~; if A then B
N3,â²ï¸,to tomo ni (ã¨å…±ã«ï¼ˆã¨ã¨ã‚‚ã«ï¼‰),together with; at the same time as; as well as ~
N3,ğŸ“¥,tochuu de / tochuu ni (é€”ä¸­ã§/é€”ä¸­ã«ï¼ˆã¨ã¡ã‚…ã†ã§/ã¨ã¡ã‚…ã†ã«ï¼‰),on the way; in the middle of ~
N3,ğŸ›¤ï¸,tokoro de (ã¨ã“ã‚ã§),by the way ~
N3,âš ï¸,tokoro ga (ã¨ã“ã‚ãŒ),even so; however; even though ~
N3,ğŸ“¥,toori ni (ã¨ãŠã‚Šã«),in the same way as; in the way; as ~
N3,â¸ï¸,toosu (é€šã™ï¼ˆã¨ãŠã™ï¼‰),to do until the end; to continually do; through ~
N3,ğŸ“¥,toshite (ã¨ã—ã¦),as; in the role of ~
N3,ğŸ’ª,totemo~nai (ã¨ã¦ã‚‚ï½ãªã„),cannot possibly be; hardly ~
N3,âŒ,towa kagiranai (ã¨ã¯é™ã‚‰ãªã„ï¼ˆã¨ã¯ã‹ãã‚‰ãªã„ï¼‰),not necessarily so; is not always true
N3,ğŸ“¥,tsui (ã¤ã„),accidentally; unintentionally; by mistake
N3,ğŸ”š,tsui ni (ã¤ã„ã«),finally; at last; in the end ~
N3,â±ï¸,tsuide ni (ã¤ã„ã§ã«),while; incidentally; at the same time; on the way ~
N3,ğŸ“¥,tsumari (ã¤ã¾ã‚Š),in other words; in summary; in short ~
N3,ğŸ”š,tsumori datta (ã¤ã‚‚ã‚Šã ã£ãŸ),I thought I~; I believe I~; was planning to~; was intending to ~
N3,ğŸ“¥,tsumori de (ã¤ã‚‚ã‚Šã§),with the intention of doing ~
N3,â±ï¸,uchi ni (ã†ã¡ã«),while; before ~
N3,â°,ue de (ä¸Šã§ï¼ˆã†ãˆã§ï¼‰),upon; after; when; for; in order to
N3,âš ï¸,ue ni (ä¸Šã«ï¼ˆã†ãˆã«ï¼‰),as well; besides; in addition to; not onlyâ€¦ but also ~
N3,ğŸ¤”,wa betsu toshite (ã¯åˆ¥ã¨ã—ã¦ï¼ˆã¯ã¹ã¤ã¨ã—ã¦ï¼‰),aside from; apart from; except for; whether or not ~
N3,âš ï¸,wa mochiron (ã¯ã‚‚ã¡ã‚ã‚“),not to mention; not only ... but also ~
N3,â¡ï¸,wa~de yuumei (ã¯ï½ã§æœ‰åï¼ˆã¯ï½ã§ã‚†ã†ã‚ã„ï¼‰),famous for ~
N3,ğŸ§ ,wake da (ã‚ã‘ã ),for that reason; no wonder; as youâ€™d expect; the fact is; so you mean ~
N3,âŒ,wake dewa nai (ã‚ã‘ã§ã¯ãªã„),it doesnâ€™t mean that; it is not the case that; I donâ€™t mean that; it is not true that ~
N3,ğŸ²,wake ga nai (ã‚ã‘ãŒãªã„),there is no way that; it is impossible to ~
N3,âš ï¸,wake niwa ikanai (ã‚ã‘ã«ã¯ã„ã‹ãªã„),must not; cannot afford to; must; have no choice but to ~
N3,ğŸ’ª,wari ni (å‰²ã«ï¼ˆã‚ã‚Šã«ï¼‰),considering ~; for ~; despite ~
N3,ğŸ¯,wazato (ã‚ã–ã¨),on purpose; intentionally ~
N3,â¡ï¸,wazawaza (ã‚ã–ã‚ã–),to go to the trouble of; to go out of one's way to ~
N3,âš–ï¸,yorimo (ã‚ˆã‚Šã‚‚),in comparison to; rather than; more than ~
N3,ğŸ²,you ga nai (ã‚ˆã†ãŒãªã„),there is no way to; itâ€™s impossible to ~
N3,ğŸ“Œ,you na ki ga suru (ã‚ˆã†ãªæ°—ãŒã™ã‚‹ï¼ˆã‚ˆã†ãªããŒã™ã‚‹ï¼‰),have a feeling that; feels like; seems like; think that ~
N3,ğŸ¯,you ni (ã‚ˆã†ã«),in order to; so that ~
N3,ğŸ‘€,you ni mieru (ã‚ˆã†ã«è¦‹ãˆã‚‹ï¼ˆã‚ˆã†ã«ã¿ãˆã‚‹ï¼‰),to look; to seem; to appear ~
N3,ğŸ’ª,you to shinai (ã‚ˆã†ã¨ã—ãªã„),not try to; not make an effort to ~
N3,ğŸ’ª,you to suru (ã‚ˆã†ã¨ã™ã‚‹),try to; attempt to; be about to ~
N3,ğŸ“¥,zuni (ãšã«),without doing ~
N3,âš ï¸,zuni wa irarenai (ãšã«ã¯ã„ã‚‰ã‚Œãªã„),canâ€™t help but feel; canâ€™t help but do; must do ~
N3,ğŸ“,zutsu (ãšã¤),apiece; each; at a time
N4,â±ï¸,aida (é–“ï¼ˆã‚ã„ã ï¼‰),while; during; between ~
N4,â±ï¸,aida ni (é–“ã«ï¼ˆã‚ã„ã ã«ï¼‰),while; during~ something happened
N4,â€¼ï¸,amari~nai (ã‚ã¾ã‚Šï½ãªã„),not very; not much ~
N4,â­ï¸,ato de (å¾Œã§ï¼ˆã‚ã¨ã§ï¼‰),after~; later
N4,â“,ba (ã°),conditional form; If [A] then [B]
N4,ğŸ“,baai wa (å ´åˆã¯ï¼ˆã°ã‚ã„ã¯ï¼‰),in the event of; in the case that ~
N4,âš ï¸,bakari (ã°ã‹ã‚Š),only; nothing but ~
N4,1ï¸âƒ£,dake de (ã ã‘ã§),just by; just by doing
N4,â¡ï¸,dasu (å‡ºã™ï¼ˆã ã™ï¼‰),to begin to; to start to; to burst into; ... out (e.g. to jump out; to carry out)â€‹
N4,â“,de gozaimasu (ã§ã”ã–ã„ã¾ã™),to be (honorific)
N4,â¡ï¸,demo (ã§ã‚‚),... or something; how about~
N4,â“,dewa nai ka (ã§ã¯ãªã„ã‹),right?; isn't it?
N4,âœ…,ga hitsuyou (ãŒå¿…è¦ï¼ˆãŒã²ã¤ã‚ˆã†ï¼‰),need; necessary
N4,â¡ï¸,ga suru (ãŒã™ã‚‹),to smell; hear; taste
N4,ğŸ”š,gari (ãŒã‚Š),personality (someone tends to; has a tendency to; has a sensitivity to ~)
N4,ğŸ‘ï¸,garu / gatteiru (ãŒã‚‹ / ãŒã£ã¦ã„ã‚‹),to show signs of; to appear; to feel; to think ~
N4,â¡ï¸,gozaimasu (ã”ã–ã„ã¾ã™),to be; to exist (the polite form of ã„ã‚‹/ã‚ã‚‹)
N4,â¡ï¸,hajimeru (å§‹ã‚ã‚‹ï¼ˆã¯ã˜ã‚ã‚‹ï¼‰),to start; to begin to ~
N4,â€¼ï¸,hazu da (ã¯ãšã ),it must be; it should be (expectation)
N4,ğŸ’ª,hazu ga nai (ã¯ãšãŒãªã„),cannot be (impossible)
N4,âœ…,hitsuyou ga aru (å¿…è¦ãŒã‚ã‚‹ï¼ˆã²ã¤ã‚ˆã†ãŒã‚ã‚‹ï¼‰),need to; it is necessary to
N4,ğŸ‘Œ,ikou kei - volitional form (æ„å‘å½¢ ï¼ˆã„ã“ã†ã‘ã„ï¼‰),volitional formâ€‹; let's do ~
N4,â¡ï¸,irassharu (ã„ã‚‰ã£ã—ã‚ƒã‚‹),to be; to come; to go (polite version)
N4,â¡ï¸,itashimasu (ã„ãŸã—ã¾ã™),to do (polite form of ã™ã‚‹)
N4,ğŸ‘Œ,janai ka (ã˜ã‚ƒãªã„ã‹),right? isn't it? let's~; confirmation
N4,ğŸ¤”,ka dou ka (ã‹ã©ã†ã‹),whether or not ~
N4,ğŸ’­,ka shira (ã‹ã—ã‚‰),I wonder (feminine)
N4,â“,kai (ã‹ã„),turns a sentence into a yes/no question
N4,ğŸ¤”,kamo shirenai (ã‹ã‚‚ã—ã‚Œãªã„),might; perhaps; indicates possibility
N4,ğŸ’¡,kana (ã‹ãª),I wonder; should I?
N4,â¬…ï¸,kara tsukuru (ã‹ã‚‰ä½œã‚‹ï¼ˆã‹ã‚‰ã¤ãã‚‹ï¼‰),made from; made with
N4,ğŸ“Œ,kitto (ãã£ã¨),surely; undoubtedly; almost certainly; most likely
N4,â°,koro / goro (é ƒï¼ˆã“ã‚ / ã”ã‚ï¼‰),around; about; when
N4,ğŸš«,koto (ã“ã¨),Verb nominalizer
N4,â°,koto ga aru (ã“ã¨ãŒã‚ã‚‹),there are times when
N4,ğŸ’ª,koto ga dekiru (ã“ã¨ãŒã§ãã‚‹),can; able to
N4,ğŸ“,koto ni naru (ã“ã¨ã«ãªã‚‹),It has been decided that..; it turns out that..
N4,â¡ï¸,koto ni suru (ã“ã¨ã«ã™ã‚‹),to decide on
N4,â¡ï¸,ku suru (ãã™ã‚‹),to make something ~
N4,âš¡,kyuu ni (æ€¥ã«ï¼ˆãã‚…ã†ã«ï¼‰),quickly; immediately; hastily; suddenly; abruptly; unexpectedly ~
N4,ğŸ“,made ni (ã¾ã§ã«),by; by the time; indicates time limit
N4,ğŸ“,mama (ã¾ã¾),as it is; current state; without changing
N4,â†”ï¸,matawa (ã¾ãŸã¯),both; or; otherwiseâ€‹; choice between [A] or [B]
N4,ğŸ“Œ,mitai da (ã¿ãŸã„ã ),like; similar to; resembling ~
N4,ğŸ“Œ,mitai na (ã¿ãŸã„ãª),like; similar to ~
N4,ğŸ“Œ,mitai ni (ã¿ãŸã„ã«),like; similar to ~
N4,â¡ï¸,mo (ã‚‚),as many as; as much as; up to; nearly ~
N4,âŒ,na (ãª),donâ€™t ~ (order somebody to not do something)
N4,ğŸ“Œ,nado (ãªã©),such as; things like ~
N4,â±ï¸,nagara (ãªãŒã‚‰),while; during; as; simultaneously
N4,ğŸ’ª,nakanaka~nai (ãªã‹ãªã‹ï½ãªã„),not easy to; struggling to; not able to ~
N4,â€¼ï¸,nakereba ikenai (ãªã‘ã‚Œã°ã„ã‘ãªã„),must do something; have to do something
N4,â€¼ï¸,nakereba naranai (ãªã‘ã‚Œã°ãªã‚‰ãªã„),must do something; have to do something
N4,â“,nara (ãªã‚‰),if; in the case that ~
N4,â¡ï¸,nasai (ãªã•ã„),do this (soft/firm command)
N4,â“,nasaru (ãªã•ã‚‹),to do (honorific)
N4,âŒ,ni ki ga tsuku (ã«æ°—ãŒã¤ãï¼ˆã«ããŒã¤ãï¼‰),to notice; to realize
N4,ğŸ‘€,ni mieru (ã«è¦‹ãˆã‚‹ï¼ˆã«ã¿ãˆã‚‹ï¼‰),to look; to seem; to appear
N4,â¡ï¸,ni suru (ã«ã™ã‚‹),to make something ~
N4,â“,nikui (ã«ãã„),difficult to do ~
N4,ğŸ“¥,no naka de (ã®ä¸­ã§ï¼ˆã®ãªã‹ã§ï¼‰),in; among ~
N4,ğŸ”€,noni (ã®ã«),although; in spite of; even though ~
N4,ğŸ¯,noni (ã®ã«),to (do something); in order to ~
N4,ğŸ§ ,nowa~da (ã®ã¯ã€œã ),[A] is [B]; the reason for [A] is [B]
N4,â“,o~kudasai (ãŠï½ãã ã•ã„),please do ~ (honorific)
N4,â“,o~ni naru (ãŠï½ã«ãªã‚‹),to do (honorific)
N4,â€¼ï¸,oki ni (ãŠãã«),repeated at intervals; every ~
N4,ğŸ,owaru (çµ‚ã‚ã‚‹ï¼ˆãŠã‚ã‚‹ï¼‰),to finish; to end~
N4,â¡ï¸,rareru (ã‚‰ã‚Œã‚‹),potential form; ability or inability to do something
N4,ğŸ“Œ,rashii (ã‚‰ã—ã„),it seems like; I heard; apparently ~
N4,ğŸš«,sa (ã•),-nessâ€‹ ; nominalizer for adjective
N4,1ï¸âƒ£,sakki (ã•ã£ã),some time ago; just now
N4,â¡ï¸,saserareru (ã•ã›ã‚‰ã‚Œã‚‹),causative-passive; to be made to do something
N4,ğŸ‘Œ,saseru (ã•ã›ã‚‹),causative form; to make/let somebody do something
N4,ğŸ‘Œ,sasete kudasai (ã•ã›ã¦ãã ã•ã„),please let me do
N4,â¡ï¸,sasuga (ã•ã™ãŒ),as one would expect; as is to be expected; even ~
N4,â•,shi (ã—),and; and whatâ€™s more ~ (emphasis)
N4,ğŸ“Œ,sonna ni (ãã‚“ãªã«),so much; so; like that
N4,âš ï¸,sore demo (ãã‚Œã§ã‚‚),but still; and yet; even so ~
N4,â•,sore ni (ãã‚Œã«),besides; in addition; also; moreover ~
N4,ğŸ“,sou da [1] (ãã†ã ),I heard that; it is said that ~
N4,ğŸ“Œ,sou da [2] (ãã†ã ),looks like; appears like; seeming ~
N4,ğŸ“Œ,sou ni / sou na (ãã†ã« / ãã†ãª),seems like; looks like ~
N4,1ï¸âƒ£,ta bakari (ãŸã°ã‹ã‚Š),just finished; something just occurred
N4,1ï¸âƒ£,ta tokoro (ãŸã¨ã“ã‚),just finished doing; was just doing
N4,ğŸ“¥,tadoushi & jidoushi (ä»–å‹•è© & è‡ªå‹•è©ï¼ˆãŸã©ã†ã— & ã˜ã©ã†ã—ï¼‰),Transitive & Intransitive Verbs
N4,ğŸ™,tagaru (ãŸãŒã‚‹),wants to do ~ (third person)
N4,â“,tara (ãŸã‚‰),if; after; when ~
N4,ğŸ“‹,tara dou (ãŸã‚‰ã©ã†),why don't you; how about ~ (used to give advice)
N4,ğŸ’¡,tara ii desu ka (ãŸã‚‰ã„ã„ã§ã™ã‹),what should I do?; speaker seeking instructions from listener
N4,ğŸ’¡,te / de (ã¦ / ã§),conjunctive particle; so; because of [A]; [B]...
N4,â¡ï¸,te ageru (ã¦ã‚ã’ã‚‹),to do for; to do a favor
N4,âœ…,te hoshii (ã¦ã»ã—ã„),I want you to; need you to ~
N4,â–¶ï¸,te iku (ã¦ã„ã),to start; to continue; to go on
N4,â¡ï¸,te ita (ã¦ã„ãŸ),was doing something (past continuous)
N4,ğŸ™,te itadakemasen ka (ã¦ã„ãŸã ã‘ã¾ã›ã‚“ã‹),could you please ~
N4,â¡ï¸,te kureru (ã¦ãã‚Œã‚‹),to do a favor; do something for someone
N4,ğŸ”„,te kuru (ã¦ãã‚‹),to doâ€¦ and come back; to become; to continue; to start ~
N4,ğŸ’ª,te miru (ã¦ã¿ã‚‹),try doing
N4,â¡ï¸,te morau (ã¦ã‚‚ã‚‰ã†),to get somebody to do something
N4,â¡ï¸,te oku (ã¦ãŠã),to do something in advance
N4,ğŸ‘Œ,te shimau / chau (ã¦ã—ã¾ã† / ã¡ã‚ƒã†),to do something by accident; to finish completely
N4,â¡ï¸,te sumimasen (ã¦ã™ã¿ã¾ã›ã‚“),Iâ€™m sorry for
N4,â¡ï¸,te yaru (ã¦ã‚„ã‚‹),to do for; to do a favor (casual)
N4,ğŸ“,te yokatta (ã¦ã‚ˆã‹ã£ãŸ),Iâ€™m glad that ~
N4,ğŸ“¥,teiru tokoro (ã¦ã„ã‚‹ã¨ã“ã‚),in the process of doing
N4,â“,temo (ã¦ã‚‚),even; even if; even though ~
N4,â°,to (ã¨),whenever [A] happens; [B] also happens
N4,ğŸ¤”,to ittemo ii (ã¨è¨€ã£ã¦ã‚‚ã„ã„ï¼ˆã¨ã„ã£ã¦ã‚‚ã„ã„ï¼‰),you could say; one might say; I'd say ~
N4,ğŸ“,to iu (ã¨ã„ã†),called; named; that ~
N4,ğŸš«,to iu koto (ã¨ã„ã†ã“ã¨),convert phrase into noun
N4,ğŸ“,to iwarete iru (ã¨è¨€ã‚ã‚Œã¦ã„ã‚‹ï¼ˆã¨ã„ã‚ã‚Œã¦ã„ã‚‹ï¼‰),it is said that ~
N4,ğŸ‘‚,to kiita (ã¨èã„ãŸï¼ˆã¨ãã„ãŸï¼‰),I heard...
N4,ğŸ’­,to omou (ã¨æ€ã†ï¼ˆã¨ãŠã‚‚ã†ï¼‰),to thinkâ€¦; I thinkâ€¦; you thinkâ€¦
N4,ğŸ“Œ,toka~toka (ã¨ã‹ï½ã¨ã‹),among other things; such as; like ~
N4,1ï¸âƒ£,tokoro (ã¨ã“ã‚),just about to; on the verge of doing something
N4,â–¶ï¸,tsuzukeru (ç¶šã‘ã‚‹ï¼ˆã¤ã¥ã‘ã‚‹ï¼‰),continue to; keen on ~
N4,ğŸ“,tte (ã£ã¦),named; called ~
N4,ğŸ”„,ukemi kei (å—èº«å½¢ï¼ˆã†ã‘ã¿ã‘ã„ï¼‰),passive form; passive voice
N4,âš ï¸,wa~ga... wa (ã¯ã€œãŒâ€¦ ã¯),[A] but [B]; however; comparison
N4,ğŸ“Œ,yasui (ã‚„ã™ã„),easy to; likely to; prone to; have a tendency to ~
N4,ğŸ“,yatto (ã‚„ã£ã¨),at last; finally; barely; narrowly ~
N4,âš–ï¸,yori (ã‚ˆã‚Š),than; rather than; more than ~
N4,ğŸ”š,yotei da (äºˆå®šã ï¼ˆã‚ˆã¦ã„ã ï¼‰),plan to; intend to
N4,â“,you da (ã‚ˆã†ã ),appears; seems; looks as if ~
N4,ğŸ“Œ,you ni / you na (ã‚ˆã†ã« / ã‚ˆã†ãª),like; as; similar to ~
N4,â¡ï¸,you ni naru (ã‚ˆã†ã«ãªã‚‹),to reach the point that; to come to be that; to turn into ~
N4,ğŸ’ª,you ni suru (ã‚ˆã†ã«ã™ã‚‹),to try to; to make sure that ~
N4,ğŸ’­,you to omou (ã‚ˆã†ã¨æ€ã†ï¼ˆã‚ˆã†ã¨ãŠã‚‚ã†ï¼‰),thinking of doing; planning to ~
N4,âœ”ï¸,zehi (ãœã²),by all means; certainly; definitely ~
N4,âŒ,zenzen~nai (å…¨ç„¶ï½ãªã„ï¼ˆãœã‚“ãœã‚“ï½ãªã„ï¼‰),(not) at all
N4,â“,zurai (ã¥ã‚‰ã„),difficult to do ~
N5,â€¼ï¸,cha ikenai / ja ikenai (ã¡ã‚ƒã„ã‘ãªã„ãƒ»ã˜ã‚ƒã„ã‘ãªã„),must not do (spoken Japanese)
N5,â¡ï¸,da / desu (ã  / ã§ã™),to be (am; is; are; were; used to)
N5,1ï¸âƒ£,dake (ã ã‘),only; just; as much as ~
N5,ğŸ¤”,darou (ã ã‚ã†),I think; it seems; probably; right?
N5,ğŸ“,de (ã§),in; at; on; by; with; via ~
N5,âš ï¸,demo (ã§ã‚‚),but; however; though ~
N5,ğŸ¤”,deshou (ã§ã—ã‚‡ã†),I think; it seems; probably; right?
N5,â¡ï¸,donna (ã©ã‚“ãª),what kind of; what sort of
N5,ğŸ§ ,doushite (ã©ã†ã—ã¦),why; for what reason; how
N5,ğŸ“,douyatte (ã©ã†ã‚„ã£ã¦),how; in what way; by what meansâ€‹
N5,âš ï¸,ga (ãŒ),subject marker; however; but ~
N5,ğŸš«,ga arimasu (ãŒã‚ã‚Šã¾ã™),there is; is (non-living things)
N5,ğŸ™,ga hoshii (ãŒã»ã—ã„),to want something
N5,â¡ï¸,ga imasu (ãŒã„ã¾ã™),there is; to be; is (living things)
N5,â¬†ï¸,hou ga ii (ã»ã†ãŒã„ã„),had better; it'd be better to; should ~
N5,ğŸ“–,i-adjectives (ã„-adjectives),i-adjectives
N5,ğŸ†,ichiban (ä¸€ç•ªï¼ˆã„ã¡ã°ã‚“ï¼‰),the most; the best
N5,â¡ï¸,issho ni (ä¸€ç·’ã«ï¼ˆã„ã£ã—ã‚‡ã«ï¼‰),together
N5,ğŸ›¤ï¸,itsumo (ã„ã¤ã‚‚),always; usually; habitually
N5,âŒ,janai / dewa nai (ã˜ã‚ƒãªã„ãƒ»ã§ã¯ãªã„),to not be (am not; is not; are not)
N5,â“,ka (ã‹),question particle
N5,â†”ï¸,ka~ka (ã‹ï½ã‹),or
N5,ğŸ“…,kara (ã‹ã‚‰),because; since; from
N5,â¡ï¸,kata (æ–¹ï¼ˆã‹ãŸï¼‰),the way of doing something; how to do ~
N5,âš ï¸,kedo (ã‘ã©),but; however; although ~
N5,âš ï¸,keredo mo (ã‘ã‚Œã©ã‚‚),but; however; although ~
N5,â³,mada (ã¾ã ),still; not yet
N5,â³,mada ~te imasen (ã¾ã ï½ã¦ã„ã¾ã›ã‚“),have not yet ~
N5,â¸ï¸,made (ã¾ã§),until; as far as; to (an extent); even ~
N5,â®ï¸,mae ni (å‰ã«ï¼ˆã¾ãˆã«ï¼‰),before; in front of ~
N5,ğŸ™,masen ka (ã¾ã›ã‚“ã‹),would you; do you want to; shall we ~
N5,ğŸ‘Œ,mashou (ã¾ã—ã‚‡ã†),let's ~; shall we ~
N5,â¡ï¸,mashouka (ã¾ã—ã‚‡ã†ã‹),shall I ~; used to offer help to the listener
N5,â¡ï¸,mo (ã‚‚),too; also; as well
N5,â•,mou (ã‚‚ã†),already; anymore; again; other
N5,ğŸ“–,na-adjectives (ãª-adjectives),na-adjectives
N5,ğŸ”š,naa (ãªã‚),sentence ending particle; confirmation; admiration; etc
N5,â¡ï¸,naide (ãªã„ã§),without doing ~; to do [B] without doing [A]
N5,âœ…,naide kudasai (ãªã„ã§ãã ã•ã„),please don't do ~
N5,â€¼ï¸,naito ikenai (ãªã„ã¨ã„ã‘ãªã„),must do; have an obligation to do ~
N5,ğŸ“‹,naku temo ii (ãªãã¦ã‚‚ã„ã„),don't have to
N5,â€¼ï¸,nakucha (ãªãã¡ã‚ƒ),must do; need to; gotta do ~
N5,â€¼ï¸,nakute wa ikenai (ãªãã¦ã¯ã„ã‘ãªã„),must do; need to do
N5,â€¼ï¸,nakute wa naranai (ãªãã¦ã¯ãªã‚‰ãªã„),must do; need to do ~
N5,ğŸ”„,naru (ãªã‚‹),to become
N5,â—,ndesu (ã‚“ã§ã™),to explain something; show emphasis
N5,â“,ne (ã­),isn't it? right? eh?
N5,â¡ï¸,ni (ã«),destination particle; in; at; on; to
N5,â¡ï¸,ni iku (ã«è¡Œãï¼ˆã«ã„ãï¼‰),go to do ~
N5,â¡ï¸,ni suru (ã«ã™ã‚‹),to decide on
N5,â¡ï¸,ni/e (ã«/ã¸),to (indicates direction / destination)
N5,âš›ï¸,no (ã®),possessive particle
N5,â—,no desu (ã®ã§ã™),to explain something; show emphasis
N5,â¡ï¸,no ga heta (ã®ãŒä¸‹æ‰‹ï¼ˆã®ãŒã¸ãŸï¼‰),to be bad at doing something
N5,â¡ï¸,no ga jouzu (ã®ãŒä¸Šæ‰‹ï¼ˆã®ãŒã˜ã‚‡ã†ãšï¼‰),to be good at
N5,ğŸ“Œ,no ga suki (ã®ãŒå¥½ãï¼ˆã®ãŒã™ãï¼‰),to like doing something
N5,ğŸ“¤,no naka de [A] ga ichiban (ã®ä¸­ã§[A]ãŒä¸€ç•ªï¼ˆã®ãªã‹ã§[A]ãŒã„ã¡ã°ã‚“ï¼‰),out of this group; [A] is best
N5,ğŸ“…,node (ã®ã§),because of; given that; since ~
N5,â“,o / go (ãŠ / ã”),polite marker; honorific prefix particle
N5,âš›ï¸,o / wo (ã‚’),object marker particle
N5,ğŸ,o kudasai (ã‚’ãã ã•ã„),please give me ~
N5,âš ï¸,shikashi (ã—ã‹ã—),but; however ~
N5,â­ï¸,sore kara (ãã‚Œã‹ã‚‰),and; and then; after that; since then
N5,ğŸš«,soshite (ãã—ã¦),and; and then; thus; and now ~
N5,â•,sugiru (ã™ãã‚‹),too much
N5,â®ï¸,ta koto ga aru (ãŸã“ã¨ãŒã‚ã‚‹),to have done something before
N5,ğŸ™,tai (ãŸã„),want to do something
N5,ğŸ‘‰,tari~tari (ãŸã‚Šï½ãŸã‚Š),do such things as A and B
N5,ğŸ’«,te aru (ã¦ã‚ã‚‹),is/has been done (resulting state)
N5,ğŸ“,te iru (ã¦ã„ã‚‹),ongoing action or current state
N5,â­ï¸,te kara (ã¦ã‹ã‚‰),after doing ~
N5,âœ…,te kudasai (ã¦ãã ã•ã„),please do
N5,ğŸ’ª,te wa ikenai (ã¦ã¯ã„ã‘ãªã„),must not; may not; cannot
N5,ğŸ¤”,temo ii desu (ã¦ã‚‚ã„ã„ã§ã™),is OK to ~; is alright to ~; may I ~?
N5,â•,to (ã¨),and; with; as; connecting particle
N5,â°,toki (ã¨ã),when; at this time
N5,â€¼ï¸,totemo (ã¨ã¦ã‚‚),very; awfully; exceedinglyâ€‹
N5,ğŸ”š,tsumori (ã¤ã‚‚ã‚Š),plan to ~; intend to ~
N5,ğŸ“Œ,wa - topic marker (ã¯),topic marker
N5,âš–ï¸,wa ~yori... desu (ã¯ã€œã‚ˆã‚Šãƒ»ãƒ»ãƒ»ã§ã™),[Noun-1] is more ~ than [Noun-2]
N5,ğŸ“‹,wa dou desu ka (ã¯ã©ã†ã§ã™ã‹),how about; how is
N5,â•,ya (ã‚„),and; or; connecting particle
N5,â—,yo (ã‚ˆ),you know; emphasis (ending particle)
N5,âš–ï¸,yori ~hou ga (ã‚ˆã‚Šï½ã»ã†ãŒ),[2] is more than [1]
